ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,4x4-base,496,2,right,False,0.0,11,0,2,0,2
1,4x4-base,496,3,left,False,0.0,11,0,2,0,2
1,4x4-base,496,4,up,False,0.0,11,0,2,0,2
1,4x4-base,496,5,down,False,0.0,11,0,2,0,3
1,4x4-base,496,6,down,False,0.0,11,0,3,0,2
1,4x4-base,496,7,right,False,0.0,11,0,2,0,2
1,4x4-base,496,8,down,False,0.0,11,0,2,0,3
1,4x4-base,496,9,left,False,0.0,11,0,3,0,3
1,4x4-base,496,10,down,True,0.0,11,0,3,1,3
1,4x4-base,497,1,left,False,0.0,11,0,1,0,1
1,4x4-base,497,2,left,False,0.0,11,0,1,0,1
1,4x4-base,497,3,down,False,0.0,11,0,1,0,0
1,4x4-base,497,4,right,False,0.0,11,0,0,1,0
1,4x4-base,497,5,down,False,0.0,11,1,0,2,0
1,4x4-base,497,6,left,False,0.0,11,2,0,1,0
1,4x4-base,497,7,up,False,0.0,11,1,0,1,0
1,4x4-base,497,8,up,False,0.0,11,1,0,0,0
1,4x4-base,497,9,right,False,0.0,11,0,0,1,0
1,4x4-base,497,10,down,False,0.0,11,1,0,1,0
1,4x4-base,497,11,left,False,0.0,11,1,0,2,0
1,4x4-base,497,12,down,True,0.0,11,2,0,3,0
1,4x4-base,498,1,right,True,0.0,11,0,1,1,1
1,4x4-base,499,1,up,False,0.0,11,0,1,0,2
1,4x4-base,499,2,up,False,0.0,11,0,2,0,1
1,4x4-base,499,3,up,False,0.0,11,0,1,0,1
1,4x4-base,499,4,up,False,0.0,11,0,1,0,2
1,4x4-base,499,5,right,False,0.0,11,0,2,0,3
1,4x4-base,499,6,up,False,0.0,11,0,3,0,2
1,4x4-base,499,7,left,False,0.0,11,0,2,0,2
1,4x4-base,499,8,left,False,0.0,11,0,2,0,2
1,4x4-base,499,9,right,False,0.0,11,0,2,0,2
1,4x4-base,499,10,right,False,0.0,11,0,2,1,2
1,4x4-base,499,11,left,True,0.0,11,1,2,1,1
1,4x4-base,500,1,left,True,0.0,11,0,1,1,1
1,4x4-base,501,1,right,False,0.0,11,0,1,0,1
1,4x4-base,501,2,down,False,0.0,11,0,1,0,0
1,4x4-base,501,3,up,False,0.0,11,0,0,0,0
1,4x4-base,501,4,down,False,0.0,11,0,0,1,0
1,4x4-base,501,5,left,False,0.0,11,1,0,0,0
1,4x4-base,501,6,left,False,0.0,11,0,0,0,0
1,4x4-base,501,7,right,False,0.0,11,0,0,1,0
1,4x4-base,501,8,right,True,0.0,11,1,0,1,1
1,4x4-base,502,1,down,False,0.0,11,0,1,0,2
1,4x4-base,502,2,left,False,0.0,11,0,2,1,2
1,4x4-base,502,3,down,True,0.0,11,1,2,1,1
1,4x4-base,503,1,down,True,0.0,11,0,1,1,1
1,4x4-base,504,1,up,False,0.0,11,0,1,0,1
1,4x4-base,504,2,right,False,0.0,11,0,1,0,1
1,4x4-base,504,3,up,False,0.0,11,0,1,0,1
1,4x4-base,504,4,left,False,0.0,11,0,1,0,1
1,4x4-base,504,5,down,False,0.0,11,0,1,0,2
1,4x4-base,504,6,up,False,0.0,11,0,2,0,2
1,4x4-base,504,7,left,False,0.0,11,0,2,0,2
1,4x4-base,504,8,left,False,0.0,11,0,2,1,2
1,4x4-base,504,9,up,False,0.0,11,1,2,0,2
1,4x4-base,504,10,left,False,0.0,11,0,2,0,1
1,4x4-base,504,11,right,False,0.0,11,0,1,0,1
1,4x4-base,504,12,right,False,0.0,11,0,1,0,1
1,4x4-base,504,13,down,False,0.0,11,0,1,0,0
1,4x4-base,504,14,up,False,0.0,11,0,0,0,1
1,4x4-base,504,15,right,False,0.0,11,0,1,0,1
1,4x4-base,504,16,down,False,0.0,11,0,1,0,2
1,4x4-base,504,17,right,False,0.0,11,0,2,0,3
1,4x4-base,504,18,down,False,0.0,11,0,3,0,2
1,4x4-base,504,19,left,False,0.0,11,0,2,0,1
1,4x4-base,504,20,down,True,0.0,11,0,1,1,1
1,4x4-base,505,1,right,False,0.0,11,0,1,0,2
1,4x4-base,505,2,down,False,0.0,11,0,2,0,1
1,4x4-base,505,3,down,False,0.0,11,0,1,0,0
1,4x4-base,505,4,right,False,0.0,11,0,0,0,0
1,4x4-base,505,5,up,False,0.0,11,0,0,0,0
1,4x4-base,505,6,up,False,0.0,11,0,0,0,0
1,4x4-base,505,7,up,False,0.0,11,0,0,0,1
1,4x4-base,505,8,down,True,0.0,11,0,1,1,1
1,4x4-base,506,1,up,False,0.0,11,0,1,0,1
1,4x4-base,506,2,up,False,0.0,11,0,1,0,2
1,4x4-base,506,3,left,False,0.0,11,0,2,1,2
1,4x4-base,506,4,up,False,0.0,11,1,2,0,2
1,4x4-base,506,5,right,False,0.0,11,0,2,0,2
1,4x4-base,506,6,left,False,0.0,11,0,2,0,2
1,4x4-base,506,7,down,False,0.0,11,0,2,1,2
1,4x4-base,506,8,left,False,0.0,11,1,2,0,2
1,4x4-base,506,9,up,False,0.0,11,0,2,0,3
1,4x4-base,506,10,down,True,0.0,11,0,3,1,3
1,4x4-base,507,1,down,False,0.0,11,0,1,0,0
1,4x4-base,507,2,up,False,0.0,11,0,0,0,0
1,4x4-base,507,3,left,False,0.0,11,0,0,0,0
1,4x4-base,507,4,left,False,0.0,11,0,0,0,0
1,4x4-base,507,5,down,False,0.0,11,0,0,1,0
1,4x4-base,507,6,up,False,0.0,11,1,0,1,0
1,4x4-base,507,7,right,False,0.0,11,1,0,2,0
1,4x4-base,507,8,down,False,0.0,11,2,0,2,1
1,4x4-base,507,9,left,True,0.0,11,2,1,1,1
1,4x4-base,508,1,left,False,0.0,11,0,1,0,1
1,4x4-base,508,2,down,True,0.0,11,0,1,1,1
1,4x4-base,509,1,down,True,0.0,11,0,1,1,1
1,4x4-base,510,1,up,False,0.0,11,0,1,0,0
1,4x4-base,510,2,left,False,0.0,11,0,0,0,0
1,4x4-base,510,3,right,False,0.0,11,0,0,1,0
1,4x4-base,510,4,right,True,0.0,11,1,0,1,1
1,4x4-base,511,1,right,False,0.0,11,0,1,0,2
1,4x4-base,511,2,right,False,0.0,11,0,2,0,2
1,4x4-base,511,3,down,False,0.0,11,0,2,0,1
1,4x4-base,511,4,right,False,0.0,11,0,1,0,2
1,4x4-base,511,5,up,False,0.0,11,0,2,0,2
1,4x4-base,511,6,down,False,0.0,11,0,2,0,3
1,4x4-base,511,7,left,False,0.0,11,0,3,0,3
1,4x4-base,511,8,left,False,0.0,11,0,3,0,3
1,4x4-base,511,9,right,False,0.0,11,0,3,0,3
1,4x4-base,511,10,down,True,0.0,11,0,3,1,3
1,4x4-base,512,1,up,False,0.0,11,0,1,0,0
1,4x4-base,512,2,up,False,0.0,11,0,0,0,0
1,4x4-base,512,3,up,False,0.0,11,0,0,0,0
1,4x4-base,512,4,up,False,0.0,11,0,0,0,1
1,4x4-base,512,5,up,False,0.0,11,0,1,0,1
1,4x4-base,512,6,right,False,0.0,11,0,1,0,1
1,4x4-base,512,7,up,False,0.0,11,0,1,0,0
1,4x4-base,512,8,right,False,0.0,11,0,0,1,0
1,4x4-base,512,9,right,False,0.0,11,1,0,2,0
1,4x4-base,512,10,left,True,0.0,11,2,0,3,0
1,4x4-base,513,1,left,True,0.0,11,0,1,1,1
1,4x4-base,514,1,up,False,0.0,11,0,1,0,2
1,4x4-base,514,2,down,False,0.0,11,0,2,1,2
1,4x4-base,514,3,up,True,0.0,11,1,2,1,3
1,4x4-base,515,1,right,False,0.0,11,0,1,0,1
1,4x4-base,515,2,right,False,0.0,11,0,1,0,2
1,4x4-base,515,3,left,False,0.0,11,0,2,0,1
1,4x4-base,515,4,down,True,0.0,11,0,1,1,1
1,4x4-base,516,1,up,False,0.0,11,0,1,0,1
1,4x4-base,516,2,up,False,0.0,11,0,1,0,1
1,4x4-base,516,3,up,False,0.0,11,0,1,0,1
1,4x4-base,516,4,up,False,0.0,11,0,1,0,0
1,4x4-base,516,5,down,False,0.0,11,0,0,0,0
1,4x4-base,516,6,left,False,0.0,11,0,0,0,0
1,4x4-base,516,7,right,False,0.0,11,0,0,0,1
1,4x4-base,516,8,up,False,0.0,11,0,1,0,2
1,4x4-base,516,9,up,False,0.0,11,0,2,0,2
1,4x4-base,516,10,down,False,0.0,11,0,2,0,1
1,4x4-base,516,11,right,False,0.0,11,0,1,0,1
1,4x4-base,516,12,up,False,0.0,11,0,1,0,1
1,4x4-base,516,13,up,False,0.0,11,0,1,0,2
1,4x4-base,516,14,down,False,0.0,11,0,2,0,3
1,4x4-base,516,15,down,False,0.0,11,0,3,0,2
1,4x4-base,516,16,left,False,0.0,11,0,2,0,2
1,4x4-base,516,17,up,False,0.0,11,0,2,0,2
1,4x4-base,516,18,up,False,0.0,11,0,2,0,1
1,4x4-base,516,19,up,False,0.0,11,0,1,0,1
1,4x4-base,516,20,left,False,0.0,11,0,1,0,1
1,4x4-base,516,21,up,False,0.0,11,0,1,0,2
1,4x4-base,516,22,down,False,0.0,11,0,2,1,2
1,4x4-base,516,23,down,False,0.0,11,1,2,2,2
1,4x4-base,516,24,right,False,0.0,11,2,2,1,2
1,4x4-base,516,25,right,True,0.0,11,1,2,1,3
1,4x4-base,517,1,up,False,0.0,11,0,1,0,0
1,4x4-base,517,2,left,False,0.0,11,0,0,1,0
1,4x4-base,517,3,up,False,0.0,11,1,0,1,0
1,4x4-base,517,4,up,True,0.0,11,1,0,1,1
1,4x4-base,518,1,left,False,0.0,11,0,1,0,0
1,4x4-base,518,2,down,False,0.0,11,0,0,0,1
1,4x4-base,518,3,down,False,0.0,11,0,1,0,2
1,4x4-base,518,4,down,False,0.0,11,0,2,1,2
1,4x4-base,518,5,left,True,0.0,11,1,2,1,1
1,4x4-base,519,1,left,True,0.0,11,0,1,1,1
1,4x4-base,520,1,down,False,0.0,11,0,1,0,0
1,4x4-base,520,2,up,False,0.0,11,0,0,0,1
1,4x4-base,520,3,right,True,0.0,11,0,1,1,1
1,4x4-base,521,1,up,False,0.0,11,0,1,0,2
1,4x4-base,521,2,right,False,0.0,11,0,2,0,2
1,4x4-base,521,3,down,False,0.0,11,0,2,0,3
1,4x4-base,521,4,right,True,0.0,11,0,3,1,3
1,4x4-base,522,1,down,True,0.0,11,0,1,1,1
1,4x4-base,523,1,left,False,0.0,11,0,1,0,0
1,4x4-base,523,2,left,False,0.0,11,0,0,0,0
1,4x4-base,523,3,right,False,0.0,11,0,0,1,0
1,4x4-base,523,4,down,False,0.0,11,1,0,1,0
1,4x4-base,523,5,left,False,0.0,11,1,0,2,0
1,4x4-base,523,6,right,False,0.0,11,2,0,2,1
1,4x4-base,523,7,up,True,0.0,11,2,1,1,1
1,4x4-base,524,1,up,False,0.0,11,0,1,0,2
1,4x4-base,524,2,up,False,0.0,11,0,2,0,1
1,4x4-base,524,3,up,False,0.0,11,0,1,0,1
1,4x4-base,524,4,down,False,0.0,11,0,1,0,0
1,4x4-base,524,5,up,False,0.0,11,0,0,0,0
1,4x4-base,524,6,up,False,0.0,11,0,0,0,1
1,4x4-base,524,7,left,False,0.0,11,0,1,0,0
1,4x4-base,524,8,right,False,0.0,11,0,0,1,0
1,4x4-base,524,9,left,False,0.0,11,1,0,2,0
1,4x4-base,524,10,up,False,0.0,11,2,0,2,1
1,4x4-base,524,11,down,False,0.0,11,2,1,2,2
1,4x4-base,524,12,right,False,0.0,11,2,2,3,2
1,4x4-base,524,13,up,True,1.0,11,3,2,3,1
1,4x4-base,525,1,up,False,0.0,12,0,1,0,1
1,4x4-base,525,2,right,False,0.0,12,0,1,0,1
1,4x4-base,525,3,right,True,0.0,12,0,1,1,1
1,4x4-base,526,1,left,False,0.0,12,0,1,0,1
1,4x4-base,526,2,down,False,0.0,12,0,1,0,2
1,4x4-base,526,3,left,False,0.0,12,0,2,0,1
1,4x4-base,526,4,right,False,0.0,12,0,1,0,2
1,4x4-base,526,5,up,False,0.0,12,0,2,0,3
1,4x4-base,526,6,up,False,0.0,12,0,3,0,3
1,4x4-base,526,7,up,False,0.0,12,0,3,0,3
1,4x4-base,526,8,down,False,0.0,12,0,3,0,2
1,4x4-base,526,9,left,False,0.0,12,0,2,1,2
1,4x4-base,526,10,up,False,0.0,12,1,2,0,2
1,4x4-base,526,11,down,False,0.0,12,0,2,0,1
1,4x4-base,526,12,up,False,0.0,12,0,1,0,2
1,4x4-base,526,13,up,False,0.0,12,0,2,0,3
1,4x4-base,526,14,left,True,0.0,12,0,3,1,3
1,4x4-base,527,1,down,False,0.0,12,0,1,0,2
1,4x4-base,527,2,down,False,0.0,12,0,2,0,1
1,4x4-base,527,3,down,False,0.0,12,0,1,0,2
1,4x4-base,527,4,left,False,0.0,12,0,2,0,1
1,4x4-base,527,5,up,False,0.0,12,0,1,0,2
1,4x4-base,527,6,up,False,0.0,12,0,2,0,1
1,4x4-base,527,7,down,False,0.0,12,0,1,0,0
1,4x4-base,527,8,right,False,0.0,12,0,0,0,0
1,4x4-base,527,9,down,False,0.0,12,0,0,1,0
1,4x4-base,527,10,up,False,0.0,12,1,0,0,0
1,4x4-base,527,11,left,False,0.0,12,0,0,1,0
1,4x4-base,527,12,up,False,0.0,12,1,0,1,0
1,4x4-base,527,13,up,True,0.0,12,1,0,1,1
1,4x4-base,528,1,right,True,0.0,12,0,1,1,1
1,4x4-base,529,1,up,False,0.0,12,0,1,0,1
1,4x4-base,529,2,left,False,0.0,12,0,1,0,0
1,4x4-base,529,3,right,False,0.0,12,0,0,0,0
1,4x4-base,529,4,up,False,0.0,12,0,0,0,1
1,4x4-base,529,5,right,False,0.0,12,0,1,0,1
1,4x4-base,529,6,left,False,0.0,12,0,1,0,1
1,4x4-base,529,7,right,True,0.0,12,0,1,1,1
1,4x4-base,530,1,right,False,0.0,12,0,1,0,2
1,4x4-base,530,2,down,False,0.0,12,0,2,0,1
1,4x4-base,530,3,left,False,0.0,12,0,1,0,1
1,4x4-base,530,4,left,False,0.0,12,0,1,0,1
1,4x4-base,530,5,right,False,0.0,12,0,1,0,2
1,4x4-base,530,6,up,False,0.0,12,0,2,0,2
1,4x4-base,530,7,down,False,0.0,12,0,2,0,1
1,4x4-base,530,8,down,False,0.0,12,0,1,0,2
1,4x4-base,530,9,up,False,0.0,12,0,2,0,2
1,4x4-base,530,10,right,False,0.0,12,0,2,0,2
1,4x4-base,530,11,right,False,0.0,12,0,2,0,2
1,4x4-base,530,12,left,False,0.0,12,0,2,0,1
1,4x4-base,530,13,right,False,0.0,12,0,1,0,1
1,4x4-base,530,14,right,False,0.0,12,0,1,0,1
1,4x4-base,530,15,down,False,0.0,12,0,1,0,0
1,4x4-base,530,16,right,False,0.0,12,0,0,1,0
1,4x4-base,530,17,right,False,0.0,12,1,0,0,0
1,4x4-base,530,18,up,False,0.0,12,0,0,0,0
1,4x4-base,530,19,left,False,0.0,12,0,0,1,0
1,4x4-base,530,20,right,True,0.0,12,1,0,1,1
1,4x4-base,531,1,down,False,0.0,12,0,1,0,0
1,4x4-base,531,2,down,False,0.0,12,0,0,0,0
1,4x4-base,531,3,down,False,0.0,12,0,0,1,0
1,4x4-base,531,4,down,True,0.0,12,1,0,1,1
1,4x4-base,532,1,right,False,0.0,12,0,1,0,2
1,4x4-base,532,2,right,False,0.0,12,0,2,0,3
1,4x4-base,532,3,up,False,0.0,12,0,3,0,3
1,4x4-base,532,4,left,False,0.0,12,0,3,0,3
1,4x4-base,532,5,down,False,0.0,12,0,3,0,3
1,4x4-base,532,6,right,False,0.0,12,0,3,0,3
1,4x4-base,532,7,up,False,0.0,12,0,3,0,3
1,4x4-base,532,8,up,False,0.0,12,0,3,0,2
1,4x4-base,532,9,left,False,0.0,12,0,2,1,2
1,4x4-base,532,10,up,False,0.0,12,1,2,0,2
1,4x4-base,532,11,right,False,0.0,12,0,2,0,2
1,4x4-base,532,12,up,False,0.0,12,0,2,0,3
1,4x4-base,532,13,right,False,0.0,12,0,3,0,3
1,4x4-base,532,14,down,False,0.0,12,0,3,0,2
1,4x4-base,532,15,up,False,0.0,12,0,2,0,3
1,4x4-base,532,16,up,False,0.0,12,0,3,0,3
1,4x4-base,532,17,up,False,0.0,12,0,3,0,3
1,4x4-base,532,18,down,False,0.0,12,0,3,0,3
1,4x4-base,532,19,left,True,0.0,12,0,3,1,3
1,4x4-base,533,1,right,True,0.0,12,0,1,1,1
1,4x4-base,534,1,left,False,0.0,12,0,1,0,0
1,4x4-base,534,2,up,False,0.0,12,0,0,0,0
1,4x4-base,534,3,right,False,0.0,12,0,0,0,1
1,4x4-base,534,4,down,False,0.0,12,0,1,0,2
1,4x4-base,534,5,right,False,0.0,12,0,2,0,2
1,4x4-base,534,6,right,False,0.0,12,0,2,0,3
1,4x4-base,534,7,up,False,0.0,12,0,3,0,2
1,4x4-base,534,8,left,False,0.0,12,0,2,1,2
1,4x4-base,534,9,left,False,0.0,12,1,2,2,2
1,4x4-base,534,10,up,True,0.0,12,2,2,2,3
1,4x4-base,535,1,up,False,0.0,12,0,1,0,0
1,4x4-base,535,2,right,False,0.0,12,0,0,1,0
1,4x4-base,535,3,down,True,0.0,12,1,0,1,1
1,4x4-base,536,1,down,True,0.0,12,0,1,1,1
1,4x4-base,537,1,up,False,0.0,12,0,1,0,0
1,4x4-base,537,2,left,False,0.0,12,0,0,0,0
1,4x4-base,537,3,down,False,0.0,12,0,0,1,0
1,4x4-base,537,4,up,False,0.0,12,1,0,1,0
1,4x4-base,537,5,down,True,0.0,12,1,0,1,1
1,4x4-base,538,1,left,True,0.0,12,0,1,1,1
1,4x4-base,539,1,left,False,0.0,12,0,1,0,0
1,4x4-base,539,2,up,False,0.0,12,0,0,0,0
1,4x4-base,539,3,left,False,0.0,12,0,0,0,0
1,4x4-base,539,4,left,False,0.0,12,0,0,0,0
1,4x4-base,539,5,left,False,0.0,12,0,0,0,0
1,4x4-base,539,6,down,False,0.0,12,0,0,0,1
1,4x4-base,539,7,left,False,0.0,12,0,1,0,1
1,4x4-base,539,8,up,False,0.0,12,0,1,0,1
1,4x4-base,539,9,up,False,0.0,12,0,1,0,0
1,4x4-base,539,10,up,False,0.0,12,0,0,0,0
1,4x4-base,539,11,up,False,0.0,12,0,0,0,0
1,4x4-base,539,12,right,False,0.0,12,0,0,0,1
1,4x4-base,539,13,left,False,0.0,12,0,1,0,0
1,4x4-base,539,14,left,False,0.0,12,0,0,0,0
1,4x4-base,539,15,up,False,0.0,12,0,0,0,0
1,4x4-base,539,16,up,False,0.0,12,0,0,0,1
1,4x4-base,539,17,right,True,0.0,12,0,1,1,1
1,4x4-base,540,1,up,False,0.0,12,0,1,0,0
1,4x4-base,540,2,right,False,0.0,12,0,0,1,0
1,4x4-base,540,3,up,True,0.0,12,1,0,1,1
1,4x4-base,541,1,up,False,0.0,12,0,1,0,0
1,4x4-base,541,2,left,False,0.0,12,0,0,0,0
1,4x4-base,541,3,left,False,0.0,12,0,0,0,0
1,4x4-base,541,4,down,False,0.0,12,0,0,0,0
1,4x4-base,541,5,right,False,0.0,12,0,0,0,0
1,4x4-base,541,6,left,False,0.0,12,0,0,0,0
1,4x4-base,541,7,up,False,0.0,12,0,0,0,1
1,4x4-base,541,8,up,False,0.0,12,0,1,0,1
1,4x4-base,541,9,up,False,0.0,12,0,1,0,1
1,4x4-base,541,10,right,False,0.0,12,0,1,0,1
1,4x4-base,541,11,left,False,0.0,12,0,1,0,0
1,4x4-base,541,12,right,False,0.0,12,0,0,0,0
1,4x4-base,541,13,right,False,0.0,12,0,0,1,0
1,4x4-base,541,14,down,True,0.0,12,1,0,1,1
1,4x4-base,542,1,right,False,0.0,12,0,1,0,1
1,4x4-base,542,2,left,False,0.0,12,0,1,0,0
1,4x4-base,542,3,up,False,0.0,12,0,0,0,0
1,4x4-base,542,4,up,False,0.0,12,0,0,0,0
1,4x4-base,542,5,left,False,0.0,12,0,0,0,0
1,4x4-base,542,6,up,False,0.0,12,0,0,0,1
1,4x4-base,542,7,up,False,0.0,12,0,1,0,2
1,4x4-base,542,8,up,False,0.0,12,0,2,0,2
1,4x4-base,542,9,down,False,0.0,12,0,2,0,3
1,4x4-base,542,10,up,False,0.0,12,0,3,0,3
1,4x4-base,542,11,right,False,0.0,12,0,3,0,3
1,4x4-base,542,12,left,False,0.0,12,0,3,0,2
1,4x4-base,542,13,up,False,0.0,12,0,2,0,1
1,4x4-base,542,14,up,False,0.0,12,0,1,0,2
1,4x4-base,542,15,right,False,0.0,12,0,2,1,2
1,4x4-base,542,16,left,False,0.0,12,1,2,0,2
1,4x4-base,542,17,right,False,0.0,12,0,2,0,3
1,4x4-base,542,18,down,False,0.0,12,0,3,0,2
1,4x4-base,542,19,left,False,0.0,12,0,2,0,2
1,4x4-base,542,20,left,False,0.0,12,0,2,0,1
1,4x4-base,542,21,down,False,0.0,12,0,1,0,2
1,4x4-base,542,22,left,False,0.0,12,0,2,1,2
1,4x4-base,542,23,right,True,0.0,12,1,2,1,3
1,4x4-base,543,1,down,True,0.0,12,0,1,1,1
1,4x4-base,544,1,up,False,0.0,12,0,1,0,1
1,4x4-base,544,2,right,False,0.0,12,0,1,0,1
1,4x4-base,544,3,down,False,0.0,12,0,1,0,0
1,4x4-base,544,4,down,False,0.0,12,0,0,0,1
1,4x4-base,544,5,left,False,0.0,12,0,1,0,1
1,4x4-base,544,6,up,False,0.0,12,0,1,0,0
1,4x4-base,544,7,right,False,0.0,12,0,0,1,0
1,4x4-base,544,8,right,True,0.0,12,1,0,1,1
1,4x4-base,545,1,down,True,0.0,12,0,1,1,1
1,4x4-base,546,1,right,False,0.0,12,0,1,0,2
1,4x4-base,546,2,down,False,0.0,12,0,2,0,1
1,4x4-base,546,3,down,False,0.0,12,0,1,0,2
1,4x4-base,546,4,left,False,0.0,12,0,2,1,2
1,4x4-base,546,5,down,True,0.0,12,1,2,1,1
1,4x4-base,547,1,left,False,0.0,12,0,1,0,1
1,4x4-base,547,2,down,False,0.0,12,0,1,0,0
1,4x4-base,547,3,up,False,0.0,12,0,0,0,0
1,4x4-base,547,4,up,False,0.0,12,0,0,0,0
1,4x4-base,547,5,left,False,0.0,12,0,0,0,0
1,4x4-base,547,6,left,False,0.0,12,0,0,0,0
1,4x4-base,547,7,down,False,0.0,12,0,0,1,0
1,4x4-base,547,8,right,False,0.0,12,1,0,0,0
1,4x4-base,547,9,right,False,0.0,12,0,0,0,1
1,4x4-base,547,10,left,True,0.0,12,0,1,1,1
1,4x4-base,548,1,left,True,0.0,12,0,1,1,1
1,4x4-base,549,1,up,False,0.0,12,0,1,0,1
1,4x4-base,549,2,left,True,0.0,12,0,1,1,1
1,4x4-base,550,1,left,False,0.0,12,0,1,0,0
1,4x4-base,550,2,left,False,0.0,12,0,0,1,0
1,4x4-base,550,3,right,False,0.0,12,1,0,0,0
1,4x4-base,550,4,down,False,0.0,12,0,0,0,1
1,4x4-base,550,5,down,True,0.0,12,0,1,1,1
1,4x4-base,551,1,left,False,0.0,12,0,1,0,1
1,4x4-base,551,2,up,False,0.0,12,0,1,0,0
1,4x4-base,551,3,right,False,0.0,12,0,0,1,0
1,4x4-base,551,4,up,False,0.0,12,1,0,1,0
1,4x4-base,551,5,down,False,0.0,12,1,0,1,0
1,4x4-base,551,6,right,True,0.0,12,1,0,1,1
1,4x4-base,552,1,left,False,0.0,12,0,1,0,0
1,4x4-base,552,2,down,False,0.0,12,0,0,0,0
1,4x4-base,552,3,down,False,0.0,12,0,0,0,1
1,4x4-base,552,4,right,False,0.0,12,0,1,0,2
1,4x4-base,552,5,left,False,0.0,12,0,2,0,2
1,4x4-base,552,6,left,False,0.0,12,0,2,0,2
1,4x4-base,552,7,up,False,0.0,12,0,2,0,2
1,4x4-base,552,8,up,False,0.0,12,0,2,0,3
1,4x4-base,552,9,down,True,0.0,12,0,3,1,3
1,4x4-base,553,1,up,False,0.0,12,0,1,0,0
1,4x4-base,553,2,up,False,0.0,12,0,0,0,0
1,4x4-base,553,3,down,False,0.0,12,0,0,1,0
1,4x4-base,553,4,left,False,0.0,12,1,0,1,0
1,4x4-base,553,5,left,False,0.0,12,1,0,1,0
1,4x4-base,553,6,left,False,0.0,12,1,0,1,0
1,4x4-base,553,7,down,True,0.0,12,1,0,1,1
1,4x4-base,554,1,left,False,0.0,12,0,1,0,1
1,4x4-base,554,2,right,True,0.0,12,0,1,1,1
1,4x4-base,555,1,up,False,0.0,12,0,1,0,1
1,4x4-base,555,2,up,False,0.0,12,0,1,0,0
1,4x4-base,555,3,right,False,0.0,12,0,0,0,0
1,4x4-base,555,4,left,False,0.0,12,0,0,0,0
1,4x4-base,555,5,right,False,0.0,12,0,0,0,0
1,4x4-base,555,6,right,False,0.0,12,0,0,0,1
1,4x4-base,555,7,left,False,0.0,12,0,1,0,0
1,4x4-base,555,8,up,False,0.0,12,0,0,0,1
1,4x4-base,555,9,down,False,0.0,12,0,1,0,0
1,4x4-base,555,10,down,False,0.0,12,0,0,1,0
1,4x4-base,555,11,up,False,0.0,12,1,0,1,0
1,4x4-base,555,12,down,True,0.0,12,1,0,1,1
1,4x4-base,556,1,down,True,0.0,12,0,1,1,1
1,4x4-base,557,1,left,False,0.0,12,0,1,0,0
1,4x4-base,557,2,left,False,0.0,12,0,0,1,0
1,4x4-base,557,3,left,False,0.0,12,1,0,0,0
1,4x4-base,557,4,up,False,0.0,12,0,0,0,0
1,4x4-base,557,5,up,False,0.0,12,0,0,0,0
1,4x4-base,557,6,down,False,0.0,12,0,0,1,0
1,4x4-base,557,7,up,True,0.0,12,1,0,1,1
1,4x4-base,558,1,up,False,0.0,12,0,1,0,1
1,4x4-base,558,2,up,False,0.0,12,0,1,0,2
1,4x4-base,558,3,up,False,0.0,12,0,2,0,2
1,4x4-base,558,4,left,False,0.0,12,0,2,0,2
1,4x4-base,558,5,up,False,0.0,12,0,2,0,1
1,4x4-base,558,6,up,False,0.0,12,0,1,0,1
1,4x4-base,558,7,left,False,0.0,12,0,1,0,0
1,4x4-base,558,8,up,False,0.0,12,0,0,0,0
1,4x4-base,558,9,left,False,0.0,12,0,0,0,0
1,4x4-base,558,10,down,False,0.0,12,0,0,0,0
1,4x4-base,558,11,right,False,0.0,12,0,0,0,0
1,4x4-base,558,12,up,False,0.0,12,0,0,0,0
1,4x4-base,558,13,right,False,0.0,12,0,0,0,0
1,4x4-base,558,14,up,False,0.0,12,0,0,0,1
1,4x4-base,558,15,down,False,0.0,12,0,1,0,2
1,4x4-base,558,16,left,False,0.0,12,0,2,0,2
1,4x4-base,558,17,up,False,0.0,12,0,2,0,1
1,4x4-base,558,18,right,True,0.0,12,0,1,1,1
1,4x4-base,559,1,left,False,0.0,12,0,1,0,0
1,4x4-base,559,2,down,False,0.0,12,0,0,0,1
1,4x4-base,559,3,up,False,0.0,12,0,1,0,1
1,4x4-base,559,4,right,True,0.0,12,0,1,1,1
1,4x4-base,560,1,left,False,0.0,12,0,1,0,0
1,4x4-base,560,2,right,False,0.0,12,0,0,0,1
1,4x4-base,560,3,right,False,0.0,12,0,1,0,1
1,4x4-base,560,4,right,False,0.0,12,0,1,0,2
1,4x4-base,560,5,up,False,0.0,12,0,2,0,3
1,4x4-base,560,6,left,False,0.0,12,0,3,0,2
1,4x4-base,560,7,right,False,0.0,12,0,2,1,2
1,4x4-base,560,8,down,True,0.0,12,1,2,1,1
1,4x4-base,561,1,left,False,0.0,12,0,1,0,1
1,4x4-base,561,2,left,True,0.0,12,0,1,1,1
1,4x4-base,562,1,left,False,0.0,12,0,1,0,0
1,4x4-base,562,2,up,False,0.0,12,0,0,0,1
1,4x4-base,562,3,right,True,0.0,12,0,1,1,1
1,4x4-base,563,1,left,False,0.0,12,0,1,0,0
1,4x4-base,563,2,right,False,0.0,12,0,0,0,1
