ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
6,8x8-base,466,5,left,False,0.0,0,1,6,0,6
6,8x8-base,466,6,up,False,0.0,0,0,6,0,7
6,8x8-base,466,7,right,False,0.0,0,0,7,1,7
6,8x8-base,466,8,left,False,0.0,0,1,7,1,6
6,8x8-base,466,9,right,False,0.0,0,1,6,2,6
6,8x8-base,466,10,down,False,0.0,0,2,6,2,7
6,8x8-base,466,11,right,False,0.0,0,2,7,3,7
6,8x8-base,466,12,down,False,0.0,0,3,7,3,7
6,8x8-base,466,13,right,False,0.0,0,3,7,4,7
6,8x8-base,466,14,left,False,0.0,0,4,7,4,6
6,8x8-base,466,15,up,False,0.0,0,4,6,4,7
6,8x8-base,466,16,left,False,0.0,0,4,7,5,7
6,8x8-base,466,17,up,True,0.0,0,5,7,5,6
6,8x8-base,467,1,left,False,0.0,0,0,6,1,6
6,8x8-base,467,2,left,False,0.0,0,1,6,0,6
6,8x8-base,467,3,left,False,0.0,0,0,6,0,6
6,8x8-base,467,4,down,True,0.0,0,0,6,0,5
6,8x8-base,468,1,down,False,0.0,0,0,6,0,7
6,8x8-base,468,2,up,False,0.0,0,0,7,0,6
6,8x8-base,468,3,up,False,0.0,0,0,6,0,6
6,8x8-base,468,4,down,False,0.0,0,0,6,1,6
6,8x8-base,468,5,right,False,0.0,0,1,6,0,6
6,8x8-base,468,6,up,False,0.0,0,0,6,0,6
6,8x8-base,468,7,down,False,0.0,0,0,6,0,7
6,8x8-base,468,8,down,False,0.0,0,0,7,1,7
6,8x8-base,468,9,left,False,0.0,0,1,7,1,6
6,8x8-base,468,10,up,False,0.0,0,1,6,1,5
6,8x8-base,468,11,left,False,0.0,0,1,5,2,5
6,8x8-base,468,12,right,False,0.0,0,2,5,2,6
6,8x8-base,468,13,right,False,0.0,0,2,6,1,6
6,8x8-base,468,14,right,False,0.0,0,1,6,2,6
6,8x8-base,468,15,down,False,0.0,0,2,6,2,7
6,8x8-base,468,16,down,False,0.0,0,2,7,3,7
6,8x8-base,468,17,left,False,0.0,0,3,7,4,7
6,8x8-base,468,18,left,False,0.0,0,4,7,3,7
6,8x8-base,468,19,down,False,0.0,0,3,7,3,6
6,8x8-base,468,20,right,False,0.0,0,3,6,3,7
6,8x8-base,468,21,up,False,0.0,0,3,7,3,7
6,8x8-base,468,22,left,False,0.0,0,3,7,2,7
6,8x8-base,468,23,down,False,0.0,0,2,7,2,6
6,8x8-base,468,24,left,False,0.0,0,2,6,1,6
6,8x8-base,468,25,up,False,0.0,0,1,6,1,5
6,8x8-base,468,26,right,False,0.0,0,1,5,1,6
6,8x8-base,468,27,down,False,0.0,0,1,6,1,7
6,8x8-base,468,28,up,False,0.0,0,1,7,0,7
6,8x8-base,468,29,left,False,0.0,0,0,7,1,7
6,8x8-base,468,30,left,False,0.0,0,1,7,1,6
6,8x8-base,468,31,up,False,0.0,0,1,6,1,7
6,8x8-base,468,32,right,False,0.0,0,1,7,2,7
6,8x8-base,468,33,up,False,0.0,0,2,7,2,6
6,8x8-base,468,34,right,False,0.0,0,2,6,3,6
6,8x8-base,468,35,left,False,0.0,0,3,6,2,6
6,8x8-base,468,36,right,False,0.0,0,2,6,2,7
6,8x8-base,468,37,up,False,0.0,0,2,7,1,7
6,8x8-base,468,38,left,False,0.0,0,1,7,2,7
6,8x8-base,468,39,down,False,0.0,0,2,7,2,7
6,8x8-base,468,40,right,False,0.0,0,2,7,2,7
6,8x8-base,468,41,up,False,0.0,0,2,7,2,7
6,8x8-base,468,42,left,False,0.0,0,2,7,3,7
6,8x8-base,468,43,right,False,0.0,0,3,7,3,7
6,8x8-base,468,44,right,False,0.0,0,3,7,4,7
6,8x8-base,468,45,down,False,0.0,0,4,7,5,7
6,8x8-base,468,46,down,True,0.0,0,5,7,5,6
6,8x8-base,469,1,right,False,0.0,0,0,6,0,6
6,8x8-base,469,2,right,False,0.0,0,0,6,0,6
6,8x8-base,469,3,up,False,0.0,0,0,6,0,7
6,8x8-base,469,4,up,False,0.0,0,0,7,0,7
6,8x8-base,469,5,up,False,0.0,0,0,7,0,6
6,8x8-base,469,6,right,False,0.0,0,0,6,1,6
6,8x8-base,469,7,left,False,0.0,0,1,6,0,6
6,8x8-base,469,8,down,False,0.0,0,0,6,1,6
6,8x8-base,469,9,right,False,0.0,0,1,6,2,6
6,8x8-base,469,10,right,False,0.0,0,2,6,1,6
6,8x8-base,469,11,left,False,0.0,0,1,6,2,6
6,8x8-base,469,12,left,False,0.0,0,2,6,2,5
6,8x8-base,469,13,right,True,0.0,0,2,5,3,5
6,8x8-base,470,1,up,False,0.0,0,0,6,0,7
6,8x8-base,470,2,right,False,0.0,0,0,7,0,7
6,8x8-base,470,3,right,False,0.0,0,0,7,0,7
6,8x8-base,470,4,right,False,0.0,0,0,7,0,7
6,8x8-base,470,5,up,False,0.0,0,0,7,0,7
6,8x8-base,470,6,right,False,0.0,0,0,7,0,7
6,8x8-base,470,7,left,False,0.0,0,0,7,1,7
6,8x8-base,470,8,up,False,0.0,0,1,7,1,6
6,8x8-base,470,9,up,False,0.0,0,1,6,1,7
6,8x8-base,470,10,left,False,0.0,0,1,7,2,7
6,8x8-base,470,11,right,False,0.0,0,2,7,1,7
6,8x8-base,470,12,down,False,0.0,0,1,7,2,7
6,8x8-base,470,13,up,False,0.0,0,2,7,2,6
6,8x8-base,470,14,down,False,0.0,0,2,6,3,6
6,8x8-base,470,15,left,True,0.0,0,3,6,3,5
6,8x8-base,471,1,left,False,0.0,0,0,6,0,6
6,8x8-base,471,2,right,False,0.0,0,0,6,1,6
6,8x8-base,471,3,down,False,0.0,0,1,6,2,6
6,8x8-base,471,4,left,False,0.0,0,2,6,1,6
6,8x8-base,471,5,up,False,0.0,0,1,6,0,6
6,8x8-base,471,6,up,True,0.0,0,0,6,0,5
6,8x8-base,472,1,down,False,0.0,0,0,6,0,7
6,8x8-base,472,2,left,False,0.0,0,0,7,0,7
6,8x8-base,472,3,right,False,0.0,0,0,7,0,7
6,8x8-base,472,4,right,False,0.0,0,0,7,0,7
6,8x8-base,472,5,left,False,0.0,0,0,7,1,7
6,8x8-base,472,6,right,False,0.0,0,1,7,2,7
6,8x8-base,472,7,left,False,0.0,0,2,7,3,7
6,8x8-base,472,8,up,False,0.0,0,3,7,3,6
6,8x8-base,472,9,up,False,0.0,0,3,6,2,6
6,8x8-base,472,10,down,False,0.0,0,2,6,2,7
6,8x8-base,472,11,down,False,0.0,0,2,7,2,7
6,8x8-base,472,12,down,False,0.0,0,2,7,2,6
6,8x8-base,472,13,down,False,0.0,0,2,6,2,5
6,8x8-base,472,14,down,True,0.0,0,2,5,3,5
6,8x8-base,473,1,up,True,0.0,0,0,6,0,5
6,8x8-base,474,1,right,False,0.0,0,0,6,0,7
6,8x8-base,474,2,left,False,0.0,0,0,7,0,7
6,8x8-base,474,3,right,False,0.0,0,0,7,1,7
6,8x8-base,474,4,down,False,0.0,0,1,7,2,7
6,8x8-base,474,5,right,False,0.0,0,2,7,3,7
6,8x8-base,474,6,left,False,0.0,0,3,7,3,6
6,8x8-base,474,7,left,False,0.0,0,3,6,4,6
6,8x8-base,474,8,right,True,0.0,0,4,6,5,6
6,8x8-base,475,1,down,True,0.0,0,0,6,0,5
6,8x8-base,476,1,up,True,0.0,0,0,6,0,5
6,8x8-base,477,1,left,False,0.0,0,0,6,1,6
6,8x8-base,477,2,left,False,0.0,0,1,6,2,6
6,8x8-base,477,3,down,False,0.0,0,2,6,2,5
6,8x8-base,477,4,down,False,0.0,0,2,5,2,4
6,8x8-base,477,5,up,False,0.0,0,2,4,2,5
6,8x8-base,477,6,left,False,0.0,0,2,5,2,4
6,8x8-base,477,7,down,False,0.0,0,2,4,3,4
6,8x8-base,477,8,down,False,0.0,0,3,4,4,4
6,8x8-base,477,9,right,False,0.0,0,4,4,4,5
6,8x8-base,477,10,up,False,0.0,0,4,5,4,4
6,8x8-base,477,11,down,False,0.0,0,4,4,5,4
6,8x8-base,477,12,right,False,0.0,0,5,4,5,5
6,8x8-base,477,13,down,False,0.0,0,5,5,5,4
6,8x8-base,477,14,up,False,0.0,0,5,4,5,3
6,8x8-base,477,15,down,False,0.0,0,5,3,6,3
6,8x8-base,477,16,down,True,0.0,0,6,3,7,3
6,8x8-base,478,1,left,True,0.0,0,0,6,0,5
6,8x8-base,479,1,right,False,0.0,0,0,6,0,6
6,8x8-base,479,2,left,False,0.0,0,0,6,1,6
6,8x8-base,479,3,down,False,0.0,0,1,6,2,6
6,8x8-base,479,4,up,False,0.0,0,2,6,1,6
6,8x8-base,479,5,up,False,0.0,0,1,6,0,6
6,8x8-base,479,6,down,False,0.0,0,0,6,0,7
6,8x8-base,479,7,left,False,0.0,0,0,7,1,7
6,8x8-base,479,8,left,False,0.0,0,1,7,2,7
6,8x8-base,479,9,right,False,0.0,0,2,7,1,7
6,8x8-base,479,10,right,False,0.0,0,1,7,1,7
6,8x8-base,479,11,down,False,0.0,0,1,7,2,7
6,8x8-base,479,12,left,False,0.0,0,2,7,3,7
6,8x8-base,479,13,right,False,0.0,0,3,7,2,7
6,8x8-base,479,14,right,False,0.0,0,2,7,2,7
6,8x8-base,479,15,up,False,0.0,0,2,7,2,6
6,8x8-base,479,16,right,False,0.0,0,2,6,2,7
6,8x8-base,479,17,left,False,0.0,0,2,7,1,7
6,8x8-base,479,18,left,False,0.0,0,1,7,0,7
6,8x8-base,479,19,down,False,0.0,0,0,7,0,6
6,8x8-base,479,20,left,False,0.0,0,0,6,0,6
6,8x8-base,479,21,up,False,0.0,0,0,6,0,7
6,8x8-base,479,22,up,False,0.0,0,0,7,0,7
6,8x8-base,479,23,up,False,0.0,0,0,7,0,7
6,8x8-base,479,24,up,False,0.0,0,0,7,0,7
6,8x8-base,479,25,up,False,0.0,0,0,7,0,7
6,8x8-base,479,26,left,False,0.0,0,0,7,0,7
6,8x8-base,479,27,right,False,0.0,0,0,7,1,7
6,8x8-base,479,28,right,False,0.0,0,1,7,0,7
6,8x8-base,479,29,left,False,0.0,0,0,7,0,7
6,8x8-base,479,30,up,False,0.0,0,0,7,0,7
6,8x8-base,479,31,up,False,0.0,0,0,7,0,7
6,8x8-base,479,32,left,False,0.0,0,0,7,1,7
6,8x8-base,479,33,up,False,0.0,0,1,7,1,6
6,8x8-base,479,34,up,False,0.0,0,1,6,0,6
6,8x8-base,479,35,left,False,0.0,0,0,6,0,6
6,8x8-base,479,36,right,False,0.0,0,0,6,0,7
6,8x8-base,479,37,left,False,0.0,0,0,7,0,6
6,8x8-base,479,38,up,False,0.0,0,0,6,0,7
6,8x8-base,479,39,up,False,0.0,0,0,7,0,6
6,8x8-base,479,40,right,False,0.0,0,0,6,0,7
6,8x8-base,479,41,right,False,0.0,0,0,7,0,7
6,8x8-base,479,42,down,False,0.0,0,0,7,0,7
6,8x8-base,479,43,down,False,0.0,0,0,7,1,7
6,8x8-base,479,44,left,False,0.0,0,1,7,1,6
6,8x8-base,479,45,up,False,0.0,0,1,6,0,6
6,8x8-base,479,46,down,False,0.0,0,0,6,1,6
6,8x8-base,479,47,up,False,0.0,0,1,6,1,5
6,8x8-base,479,48,up,False,0.0,0,1,5,1,6
6,8x8-base,479,49,up,False,0.0,0,1,6,0,6
6,8x8-base,479,50,right,False,0.0,0,0,6,0,6
6,8x8-base,479,51,left,True,0.0,0,0,6,0,5
6,8x8-base,480,1,left,False,0.0,0,0,6,1,6
6,8x8-base,480,2,right,False,0.0,0,1,6,1,7
6,8x8-base,480,3,up,False,0.0,0,1,7,0,7
6,8x8-base,480,4,up,False,0.0,0,0,7,0,7
6,8x8-base,480,5,left,False,0.0,0,0,7,0,7
6,8x8-base,480,6,down,False,0.0,0,0,7,0,6
6,8x8-base,480,7,right,False,0.0,0,0,6,1,6
6,8x8-base,480,8,left,False,0.0,0,1,6,2,6
6,8x8-base,480,9,up,False,0.0,0,2,6,2,5
6,8x8-base,480,10,up,False,0.0,0,2,5,2,4
6,8x8-base,480,11,down,False,0.0,0,2,4,3,4
6,8x8-base,480,12,right,True,0.0,0,3,4,3,5
6,8x8-base,481,1,right,False,0.0,0,0,6,1,6
6,8x8-base,481,2,down,False,0.0,0,1,6,2,6
6,8x8-base,481,3,up,False,0.0,0,2,6,1,6
6,8x8-base,481,4,left,False,0.0,0,1,6,0,6
6,8x8-base,481,5,left,False,0.0,0,0,6,0,6
6,8x8-base,481,6,up,False,0.0,0,0,6,0,7
6,8x8-base,481,7,up,False,0.0,0,0,7,0,6
6,8x8-base,481,8,right,False,0.0,0,0,6,0,6
6,8x8-base,481,9,up,True,0.0,0,0,6,0,5
6,8x8-base,482,1,up,False,0.0,0,0,6,0,7
6,8x8-base,482,2,up,False,0.0,0,0,7,0,7
6,8x8-base,482,3,right,False,0.0,0,0,7,1,7
6,8x8-base,482,4,down,False,0.0,0,1,7,1,7
6,8x8-base,482,5,down,False,0.0,0,1,7,1,7
6,8x8-base,482,6,up,False,0.0,0,1,7,1,6
6,8x8-base,482,7,left,False,0.0,0,1,6,1,5
6,8x8-base,482,8,up,False,0.0,0,1,5,1,4
6,8x8-base,482,9,right,False,0.0,0,1,4,1,5
6,8x8-base,482,10,left,False,0.0,0,1,5,2,5
6,8x8-base,482,11,up,False,0.0,0,2,5,2,6
6,8x8-base,482,12,up,False,0.0,0,2,6,2,7
6,8x8-base,482,13,left,False,0.0,0,2,7,1,7
6,8x8-base,482,14,up,False,0.0,0,1,7,0,7
6,8x8-base,482,15,left,False,0.0,0,0,7,0,6
6,8x8-base,482,16,right,False,0.0,0,0,6,1,6
6,8x8-base,482,17,left,False,0.0,0,1,6,2,6
6,8x8-base,482,18,up,False,0.0,0,2,6,2,7
6,8x8-base,482,19,left,False,0.0,0,2,7,3,7
6,8x8-base,482,20,left,False,0.0,0,3,7,4,7
6,8x8-base,482,21,up,False,0.0,0,4,7,3,7
6,8x8-base,482,22,left,False,0.0,0,3,7,2,7
6,8x8-base,482,23,down,False,0.0,0,2,7,2,7
6,8x8-base,482,24,right,False,0.0,0,2,7,2,7
6,8x8-base,482,25,left,False,0.0,0,2,7,1,7
6,8x8-base,482,26,left,False,0.0,0,1,7,0,7
6,8x8-base,482,27,left,False,0.0,0,0,7,0,7
6,8x8-base,482,28,right,False,0.0,0,0,7,0,7
6,8x8-base,482,29,up,False,0.0,0,0,7,0,6
6,8x8-base,482,30,up,True,0.0,0,0,6,0,5
6,8x8-base,483,1,down,False,0.0,0,0,6,1,6
6,8x8-base,483,2,left,False,0.0,0,1,6,0,6
6,8x8-base,483,3,left,False,0.0,0,0,6,0,6
6,8x8-base,483,4,down,True,0.0,0,0,6,0,5
6,8x8-base,484,1,right,False,0.0,0,0,6,0,6
6,8x8-base,484,2,down,False,0.0,0,0,6,1,6
6,8x8-base,484,3,down,False,0.0,0,1,6,2,6
6,8x8-base,484,4,right,False,0.0,0,2,6,1,6
6,8x8-base,484,5,right,False,0.0,0,1,6,0,6
6,8x8-base,484,6,up,True,0.0,0,0,6,0,5
6,8x8-base,485,1,up,True,0.0,0,0,6,0,5
6,8x8-base,486,1,left,False,0.0,0,0,6,1,6
6,8x8-base,486,2,up,False,0.0,0,1,6,1,5
6,8x8-base,486,3,right,True,0.0,0,1,5,0,5
6,8x8-base,487,1,down,True,0.0,0,0,6,0,5
6,8x8-base,488,1,up,True,0.0,0,0,6,0,5
6,8x8-base,489,1,up,True,0.0,0,0,6,0,5
6,8x8-base,490,1,up,True,0.0,0,0,6,0,5
6,8x8-base,491,1,up,False,0.0,0,0,6,0,6
6,8x8-base,491,2,up,False,0.0,0,0,6,0,6
6,8x8-base,491,3,right,False,0.0,0,0,6,0,7
6,8x8-base,491,4,left,False,0.0,0,0,7,1,7
6,8x8-base,491,5,up,False,0.0,0,1,7,1,7
6,8x8-base,491,6,up,False,0.0,0,1,7,1,6
6,8x8-base,491,7,up,False,0.0,0,1,6,0,6
6,8x8-base,491,8,left,False,0.0,0,0,6,0,6
6,8x8-base,491,9,left,False,0.0,0,0,6,0,6
6,8x8-base,491,10,down,True,0.0,0,0,6,0,5
6,8x8-base,492,1,down,False,0.0,0,0,6,0,7
6,8x8-base,492,2,right,False,0.0,0,0,7,0,7
6,8x8-base,492,3,left,False,0.0,0,0,7,0,6
6,8x8-base,492,4,up,True,0.0,0,0,6,0,5
6,8x8-base,493,1,left,False,0.0,0,0,6,0,6
6,8x8-base,493,2,right,False,0.0,0,0,6,0,7
6,8x8-base,493,3,down,False,0.0,0,0,7,1,7
6,8x8-base,493,4,up,False,0.0,0,1,7,1,7
6,8x8-base,493,5,right,False,0.0,0,1,7,1,7
6,8x8-base,493,6,up,False,0.0,0,1,7,1,7
6,8x8-base,493,7,down,False,0.0,0,1,7,1,6
6,8x8-base,493,8,up,False,0.0,0,1,6,1,5
6,8x8-base,493,9,down,False,0.0,0,1,5,1,4
6,8x8-base,493,10,up,False,0.0,0,1,4,0,4
6,8x8-base,493,11,up,False,0.0,0,0,4,0,3
6,8x8-base,493,12,up,False,0.0,0,0,3,0,4
6,8x8-base,493,13,up,True,0.0,0,0,4,0,5
6,8x8-base,494,1,down,False,0.0,0,0,6,0,7
6,8x8-base,494,2,right,False,0.0,0,0,7,0,7
6,8x8-base,494,3,down,False,0.0,0,0,7,0,7
6,8x8-base,494,4,down,False,0.0,0,0,7,0,6
6,8x8-base,494,5,down,True,0.0,0,0,6,0,5
6,8x8-base,495,1,down,True,0.0,0,0,6,0,5
6,8x8-base,496,1,left,True,0.0,0,0,6,0,5
6,8x8-base,497,1,right,False,0.0,0,0,6,0,7
6,8x8-base,497,2,up,False,0.0,0,0,7,0,7
6,8x8-base,497,3,down,False,0.0,0,0,7,1,7
6,8x8-base,497,4,right,False,0.0,0,1,7,2,7
6,8x8-base,497,5,up,False,0.0,0,2,7,1,7
6,8x8-base,497,6,right,False,0.0,0,1,7,0,7
6,8x8-base,497,7,up,False,0.0,0,0,7,0,7
6,8x8-base,497,8,right,False,0.0,0,0,7,0,7
6,8x8-base,497,9,left,False,0.0,0,0,7,1,7
6,8x8-base,497,10,right,False,0.0,0,1,7,2,7
6,8x8-base,497,11,left,False,0.0,0,2,7,2,6
6,8x8-base,497,12,left,False,0.0,0,2,6,2,5
6,8x8-base,497,13,down,True,0.0,0,2,5,3,5
6,8x8-base,498,1,up,False,0.0,0,0,6,0,6
6,8x8-base,498,2,left,False,0.0,0,0,6,0,6
6,8x8-base,498,3,right,False,0.0,0,0,6,1,6
6,8x8-base,498,4,left,False,0.0,0,1,6,2,6
6,8x8-base,498,5,down,False,0.0,0,2,6,3,6
6,8x8-base,498,6,up,True,0.0,0,3,6,3,5
6,8x8-base,499,1,left,True,0.0,0,0,6,0,5
6,8x8-base,500,1,left,False,0.0,0,0,6,1,6
6,8x8-base,500,2,down,False,0.0,0,1,6,1,5
6,8x8-base,500,3,down,False,0.0,0,1,5,1,4
6,8x8-base,500,4,right,False,0.0,0,1,4,1,5
6,8x8-base,500,5,down,False,0.0,0,1,5,2,5
6,8x8-base,500,6,left,False,0.0,0,2,5,1,5
6,8x8-base,500,7,left,True,0.0,0,1,5,0,5
6,8x8-base,501,1,left,False,0.0,0,0,6,0,6
6,8x8-base,501,2,up,False,0.0,0,0,6,0,6
6,8x8-base,501,3,up,True,0.0,0,0,6,0,5
6,8x8-base,502,1,up,False,0.0,0,0,6,0,6
6,8x8-base,502,2,up,True,0.0,0,0,6,0,5
6,8x8-base,503,1,left,False,0.0,0,0,6,1,6
6,8x8-base,503,2,right,False,0.0,0,1,6,2,6
6,8x8-base,503,3,right,False,0.0,0,2,6,3,6
6,8x8-base,503,4,right,False,0.0,0,3,6,2,6
6,8x8-base,503,5,left,False,0.0,0,2,6,2,5
6,8x8-base,503,6,right,True,0.0,0,2,5,3,5
6,8x8-base,504,1,right,False,0.0,0,0,6,0,7
6,8x8-base,504,2,down,False,0.0,0,0,7,0,7
6,8x8-base,504,3,left,False,0.0,0,0,7,0,6
6,8x8-base,504,4,right,False,0.0,0,0,6,1,6
6,8x8-base,504,5,left,False,0.0,0,1,6,2,6
6,8x8-base,504,6,right,False,0.0,0,2,6,2,7
6,8x8-base,504,7,down,False,0.0,0,2,7,3,7
6,8x8-base,504,8,right,False,0.0,0,3,7,4,7
6,8x8-base,504,9,left,False,0.0,0,4,7,5,7
6,8x8-base,504,10,down,False,0.0,0,5,7,6,7
6,8x8-base,504,11,left,True,0.0,0,6,7,7,7
6,8x8-base,505,1,down,False,0.0,0,0,6,0,7
6,8x8-base,505,2,right,False,0.0,0,0,7,0,7
6,8x8-base,505,3,right,False,0.0,0,0,7,0,7
6,8x8-base,505,4,left,False,0.0,0,0,7,1,7
6,8x8-base,505,5,up,False,0.0,0,1,7,1,6
6,8x8-base,505,6,down,False,0.0,0,1,6,1,7
6,8x8-base,505,7,right,False,0.0,0,1,7,0,7
6,8x8-base,505,8,up,False,0.0,0,0,7,0,7
6,8x8-base,505,9,right,False,0.0,0,0,7,1,7
6,8x8-base,505,10,up,False,0.0,0,1,7,1,6
6,8x8-base,505,11,up,False,0.0,0,1,6,0,6
6,8x8-base,505,12,down,False,0.0,0,0,6,1,6
6,8x8-base,505,13,up,False,0.0,0,1,6,1,7
6,8x8-base,505,14,up,False,0.0,0,1,7,0,7
6,8x8-base,505,15,left,False,0.0,0,0,7,0,7
6,8x8-base,505,16,down,False,0.0,0,0,7,0,6
6,8x8-base,505,17,up,False,0.0,0,0,6,0,7
6,8x8-base,505,18,left,False,0.0,0,0,7,0,6
6,8x8-base,505,19,right,False,0.0,0,0,6,1,6
6,8x8-base,505,20,up,False,0.0,0,1,6,1,7
6,8x8-base,505,21,left,False,0.0,0,1,7,0,7
6,8x8-base,505,22,left,False,0.0,0,0,7,0,7
6,8x8-base,505,23,down,False,0.0,0,0,7,0,6
6,8x8-base,505,24,right,False,0.0,0,0,6,0,6
6,8x8-base,505,25,down,True,0.0,0,0,6,0,5
6,8x8-base,506,1,down,False,0.0,0,0,6,1,6
6,8x8-base,506,2,right,False,0.0,0,1,6,1,7
6,8x8-base,506,3,up,False,0.0,0,1,7,0,7
6,8x8-base,506,4,up,False,0.0,0,0,7,0,7
6,8x8-base,506,5,right,False,0.0,0,0,7,0,7
6,8x8-base,506,6,left,False,0.0,0,0,7,1,7
6,8x8-base,506,7,left,False,0.0,0,1,7,2,7
6,8x8-base,506,8,down,False,0.0,0,2,7,3,7
6,8x8-base,506,9,right,False,0.0,0,3,7,4,7
6,8x8-base,506,10,right,False,0.0,0,4,7,4,7
6,8x8-base,506,11,left,False,0.0,0,4,7,3,7
6,8x8-base,506,12,up,False,0.0,0,3,7,3,7
6,8x8-base,506,13,left,False,0.0,0,3,7,3,6
6,8x8-base,506,14,down,False,0.0,0,3,6,4,6
6,8x8-base,506,15,right,False,0.0,0,4,6,3,6
6,8x8-base,506,16,left,True,0.0,0,3,6,3,5
6,8x8-base,507,1,right,False,0.0,0,0,6,1,6
6,8x8-base,507,2,left,False,0.0,0,1,6,2,6
6,8x8-base,507,3,down,False,0.0,0,2,6,2,7
6,8x8-base,507,4,up,False,0.0,0,2,7,1,7
6,8x8-base,507,5,right,False,0.0,0,1,7,2,7
6,8x8-base,507,6,left,False,0.0,0,2,7,1,7
6,8x8-base,507,7,right,False,0.0,0,1,7,1,7
6,8x8-base,507,8,up,False,0.0,0,1,7,1,6
6,8x8-base,507,9,right,False,0.0,0,1,6,2,6
6,8x8-base,507,10,up,False,0.0,0,2,6,2,5
6,8x8-base,507,11,up,False,0.0,0,2,5,2,4
6,8x8-base,507,12,down,False,0.0,0,2,4,2,5
6,8x8-base,507,13,right,False,0.0,0,2,5,1,5
6,8x8-base,507,14,up,False,0.0,0,1,5,1,4
6,8x8-base,507,15,left,False,0.0,0,1,4,2,4
6,8x8-base,507,16,up,False,0.0,0,2,4,1,4
6,8x8-base,507,17,right,False,0.0,0,1,4,0,4
6,8x8-base,507,18,left,False,0.0,0,0,4,1,4
6,8x8-base,507,19,left,False,0.0,0,1,4,1,3
6,8x8-base,507,20,left,True,0.0,0,1,3,2,3
6,8x8-base,508,1,left,False,0.0,0,0,6,0,6
6,8x8-base,508,2,left,True,0.0,0,0,6,0,5
6,8x8-base,509,1,up,False,0.0,0,0,6,0,6
6,8x8-base,509,2,up,True,0.0,0,0,6,0,5
6,8x8-base,510,1,down,False,0.0,0,0,6,0,7
6,8x8-base,510,2,left,False,0.0,0,0,7,0,6
6,8x8-base,510,3,down,False,0.0,0,0,6,1,6
6,8x8-base,510,4,right,False,0.0,0,1,6,0,6
6,8x8-base,510,5,right,False,0.0,0,0,6,0,6
6,8x8-base,510,6,up,False,0.0,0,0,6,0,7
6,8x8-base,510,7,right,False,0.0,0,0,7,0,7
6,8x8-base,510,8,left,False,0.0,0,0,7,0,7
6,8x8-base,510,9,right,False,0.0,0,0,7,0,7
6,8x8-base,510,10,right,False,0.0,0,0,7,1,7
6,8x8-base,510,11,up,False,0.0,0,1,7,1,6
6,8x8-base,510,12,right,False,0.0,0,1,6,1,7
6,8x8-base,510,13,left,False,0.0,0,1,7,2,7
6,8x8-base,510,14,down,False,0.0,0,2,7,3,7
6,8x8-base,510,15,right,False,0.0,0,3,7,3,7
6,8x8-base,510,16,right,False,0.0,0,3,7,3,7
6,8x8-base,510,17,left,False,0.0,0,3,7,4,7
6,8x8-base,510,18,up,False,0.0,0,4,7,4,6
6,8x8-base,510,19,down,True,0.0,0,4,6,5,6
6,8x8-base,511,1,up,True,0.0,0,0,6,0,5
6,8x8-base,512,1,down,True,0.0,0,0,6,0,5
6,8x8-base,513,1,right,False,0.0,0,0,6,0,7
6,8x8-base,513,2,down,False,0.0,0,0,7,1,7
6,8x8-base,513,3,up,False,0.0,0,1,7,0,7
6,8x8-base,513,4,right,False,0.0,0,0,7,1,7
6,8x8-base,513,5,up,False,0.0,0,1,7,0,7
6,8x8-base,513,6,up,False,0.0,0,0,7,0,6
6,8x8-base,513,7,right,False,0.0,0,0,6,0,7
6,8x8-base,513,8,right,False,0.0,0,0,7,1,7
6,8x8-base,513,9,left,False,0.0,0,1,7,2,7
6,8x8-base,513,10,down,False,0.0,0,2,7,2,7
6,8x8-base,513,11,left,False,0.0,0,2,7,2,6
6,8x8-base,513,12,up,False,0.0,0,2,6,2,5
6,8x8-base,513,13,left,False,0.0,0,2,5,1,5
6,8x8-base,513,14,down,False,0.0,0,1,5,1,4
6,8x8-base,513,15,down,False,0.0,0,1,4,1,5
6,8x8-base,513,16,left,True,0.0,0,1,5,0,5
6,8x8-base,514,1,right,False,0.0,0,0,6,1,6
6,8x8-base,514,2,left,False,0.0,0,1,6,2,6
6,8x8-base,514,3,left,False,0.0,0,2,6,2,5
6,8x8-base,514,4,down,True,0.0,0,2,5,3,5
6,8x8-base,515,1,right,False,0.0,0,0,6,1,6
6,8x8-base,515,2,up,False,0.0,0,1,6,1,7
6,8x8-base,515,3,left,False,0.0,0,1,7,0,7
6,8x8-base,515,4,up,False,0.0,0,0,7,0,6
6,8x8-base,515,5,left,False,0.0,0,0,6,0,6
6,8x8-base,515,6,down,False,0.0,0,0,6,1,6
6,8x8-base,515,7,right,False,0.0,0,1,6,0,6
6,8x8-base,515,8,up,False,0.0,0,0,6,0,6
6,8x8-base,515,9,right,False,0.0,0,0,6,0,7
6,8x8-base,515,10,left,False,0.0,0,0,7,0,7
6,8x8-base,515,11,left,False,0.0,0,0,7,1,7
6,8x8-base,515,12,up,False,0.0,0,1,7,0,7
6,8x8-base,515,13,up,False,0.0,0,0,7,0,7
6,8x8-base,515,14,left,False,0.0,0,0,7,0,7
6,8x8-base,515,15,up,False,0.0,0,0,7,0,7
6,8x8-base,515,16,left,False,0.0,0,0,7,0,7
