ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,543,9,right,False,0.0,24,3,2,2,2
2,4x4-base,543,10,right,True,0.0,24,2,2,2,3
2,4x4-base,544,1,left,False,0.0,24,0,2,1,2
2,4x4-base,544,2,left,False,0.0,24,1,2,2,2
2,4x4-base,544,3,up,False,0.0,24,2,2,1,2
2,4x4-base,544,4,up,True,0.0,24,1,2,1,3
2,4x4-base,545,1,up,False,0.0,24,0,2,0,1
2,4x4-base,545,2,up,False,0.0,24,0,1,0,2
2,4x4-base,545,3,up,False,0.0,24,0,2,0,2
2,4x4-base,545,4,up,False,0.0,24,0,2,0,1
2,4x4-base,545,5,up,False,0.0,24,0,1,0,0
2,4x4-base,545,6,up,False,0.0,24,0,0,0,1
2,4x4-base,545,7,up,False,0.0,24,0,1,0,0
2,4x4-base,545,8,down,False,0.0,24,0,0,0,1
2,4x4-base,545,9,down,False,0.0,24,0,1,0,2
2,4x4-base,545,10,down,False,0.0,24,0,2,0,1
2,4x4-base,545,11,right,False,0.0,24,0,1,0,1
2,4x4-base,545,12,right,False,0.0,24,0,1,0,1
2,4x4-base,545,13,right,False,0.0,24,0,1,0,1
2,4x4-base,545,14,down,True,0.0,24,0,1,1,1
2,4x4-base,546,1,left,False,0.0,24,0,2,1,2
2,4x4-base,546,2,right,False,0.0,24,1,2,0,2
2,4x4-base,546,3,up,False,0.0,24,0,2,0,2
2,4x4-base,546,4,right,False,0.0,24,0,2,0,3
2,4x4-base,546,5,right,False,0.0,24,0,3,0,3
2,4x4-base,546,6,right,False,0.0,24,0,3,0,3
2,4x4-base,546,7,down,True,0.0,24,0,3,1,3
2,4x4-base,547,1,up,False,0.0,24,0,2,0,2
2,4x4-base,547,2,right,False,0.0,24,0,2,0,2
2,4x4-base,547,3,down,False,0.0,24,0,2,1,2
2,4x4-base,547,4,up,True,0.0,24,1,2,1,3
2,4x4-base,548,1,up,False,0.0,24,0,2,0,2
2,4x4-base,548,2,left,False,0.0,24,0,2,0,2
2,4x4-base,548,3,down,False,0.0,24,0,2,0,3
2,4x4-base,548,4,left,True,0.0,24,0,3,1,3
2,4x4-base,549,1,up,False,0.0,24,0,2,0,2
2,4x4-base,549,2,right,False,0.0,24,0,2,1,2
2,4x4-base,549,3,right,True,0.0,24,1,2,1,3
2,4x4-base,550,1,down,False,0.0,24,0,2,1,2
2,4x4-base,550,2,up,False,0.0,24,1,2,0,2
2,4x4-base,550,3,left,False,0.0,24,0,2,0,1
2,4x4-base,550,4,down,False,0.0,24,0,1,0,0
2,4x4-base,550,5,right,False,0.0,24,0,0,0,1
2,4x4-base,550,6,down,False,0.0,24,0,1,0,2
2,4x4-base,550,7,down,False,0.0,24,0,2,1,2
2,4x4-base,550,8,right,False,0.0,24,1,2,2,2
2,4x4-base,550,9,left,False,0.0,24,2,2,2,1
2,4x4-base,550,10,right,False,0.0,24,2,1,2,2
2,4x4-base,550,11,down,False,0.0,24,2,2,2,1
2,4x4-base,550,12,up,False,0.0,24,2,1,2,2
2,4x4-base,550,13,up,True,0.0,24,2,2,2,3
2,4x4-base,551,1,left,False,0.0,24,0,2,1,2
2,4x4-base,551,2,right,False,0.0,24,1,2,0,2
2,4x4-base,551,3,right,False,0.0,24,0,2,0,2
2,4x4-base,551,4,left,False,0.0,24,0,2,1,2
2,4x4-base,551,5,up,True,0.0,24,1,2,1,3
2,4x4-base,552,1,down,False,0.0,24,0,2,0,3
2,4x4-base,552,2,left,True,0.0,24,0,3,1,3
2,4x4-base,553,1,left,False,0.0,24,0,2,0,2
2,4x4-base,553,2,up,False,0.0,24,0,2,0,1
2,4x4-base,553,3,up,False,0.0,24,0,1,0,2
2,4x4-base,553,4,up,False,0.0,24,0,2,0,2
2,4x4-base,553,5,down,False,0.0,24,0,2,0,1
2,4x4-base,553,6,right,False,0.0,24,0,1,0,1
2,4x4-base,553,7,right,True,0.0,24,0,1,1,1
2,4x4-base,554,1,up,False,0.0,24,0,2,0,3
2,4x4-base,554,2,left,False,0.0,24,0,3,0,3
2,4x4-base,554,3,down,False,0.0,24,0,3,0,3
2,4x4-base,554,4,left,False,0.0,24,0,3,0,2
2,4x4-base,554,5,up,False,0.0,24,0,2,0,3
2,4x4-base,554,6,up,False,0.0,24,0,3,0,3
2,4x4-base,554,7,up,False,0.0,24,0,3,0,3
2,4x4-base,554,8,right,False,0.0,24,0,3,0,3
2,4x4-base,554,9,left,True,0.0,24,0,3,1,3
2,4x4-base,555,1,left,False,0.0,24,0,2,1,2
2,4x4-base,555,2,right,False,0.0,24,1,2,0,2
2,4x4-base,555,3,right,False,0.0,24,0,2,0,2
2,4x4-base,555,4,down,False,0.0,24,0,2,0,1
2,4x4-base,555,5,down,True,0.0,24,0,1,1,1
2,4x4-base,556,1,down,False,0.0,24,0,2,0,1
2,4x4-base,556,2,left,False,0.0,24,0,1,0,0
2,4x4-base,556,3,right,False,0.0,24,0,0,0,0
2,4x4-base,556,4,right,False,0.0,24,0,0,1,0
2,4x4-base,556,5,down,False,0.0,24,1,0,1,0
2,4x4-base,556,6,left,False,0.0,24,1,0,2,0
2,4x4-base,556,7,up,False,0.0,24,2,0,1,0
2,4x4-base,556,8,up,True,0.0,24,1,0,1,1
2,4x4-base,557,1,right,False,0.0,24,0,2,0,2
2,4x4-base,557,2,left,False,0.0,24,0,2,0,2
2,4x4-base,557,3,down,False,0.0,24,0,2,0,1
2,4x4-base,557,4,up,False,0.0,24,0,1,0,2
2,4x4-base,557,5,down,False,0.0,24,0,2,0,1
2,4x4-base,557,6,up,False,0.0,24,0,1,0,2
2,4x4-base,557,7,up,False,0.0,24,0,2,0,1
2,4x4-base,557,8,down,False,0.0,24,0,1,0,0
2,4x4-base,557,9,left,False,0.0,24,0,0,0,0
2,4x4-base,557,10,left,False,0.0,24,0,0,1,0
2,4x4-base,557,11,left,False,0.0,24,1,0,0,0
2,4x4-base,557,12,left,False,0.0,24,0,0,0,0
2,4x4-base,557,13,right,False,0.0,24,0,0,0,1
2,4x4-base,557,14,down,False,0.0,24,0,1,0,2
2,4x4-base,557,15,right,False,0.0,24,0,2,0,2
2,4x4-base,557,16,up,False,0.0,24,0,2,0,2
2,4x4-base,557,17,down,False,0.0,24,0,2,1,2
2,4x4-base,557,18,left,True,0.0,24,1,2,1,1
2,4x4-base,558,1,left,False,0.0,24,0,2,1,2
2,4x4-base,558,2,down,False,0.0,24,1,2,2,2
2,4x4-base,558,3,right,False,0.0,24,2,2,1,2
2,4x4-base,558,4,right,False,0.0,24,1,2,2,2
2,4x4-base,558,5,right,False,0.0,24,2,2,3,2
2,4x4-base,558,6,right,False,0.0,24,3,2,3,2
2,4x4-base,558,7,left,False,0.0,24,3,2,3,2
2,4x4-base,558,8,down,False,0.0,24,3,2,3,2
2,4x4-base,558,9,up,False,0.0,24,3,2,3,3
2,4x4-base,558,10,right,True,0.0,24,3,3,2,3
2,4x4-base,559,1,left,False,0.0,24,0,2,1,2
2,4x4-base,559,2,down,True,0.0,24,1,2,1,3
2,4x4-base,560,1,left,False,0.0,24,0,2,1,2
2,4x4-base,560,2,down,True,0.0,24,1,2,1,1
2,4x4-base,561,1,up,False,0.0,24,0,2,0,3
2,4x4-base,561,2,right,False,0.0,24,0,3,0,3
2,4x4-base,561,3,right,True,0.0,24,0,3,1,3
2,4x4-base,562,1,left,False,0.0,24,0,2,1,2
2,4x4-base,562,2,right,True,0.0,24,1,2,1,3
2,4x4-base,563,1,left,False,0.0,24,0,2,0,2
2,4x4-base,563,2,up,False,0.0,24,0,2,0,3
2,4x4-base,563,3,down,False,0.0,24,0,3,0,2
2,4x4-base,563,4,left,False,0.0,24,0,2,0,1
2,4x4-base,563,5,right,True,0.0,24,0,1,1,1
2,4x4-base,564,1,right,False,0.0,24,0,2,0,2
2,4x4-base,564,2,left,False,0.0,24,0,2,1,2
2,4x4-base,564,3,left,True,0.0,24,1,2,1,1
2,4x4-base,565,1,left,False,0.0,24,0,2,0,1
2,4x4-base,565,2,up,False,0.0,24,0,1,0,0
2,4x4-base,565,3,right,False,0.0,24,0,0,0,0
2,4x4-base,565,4,up,False,0.0,24,0,0,0,0
2,4x4-base,565,5,right,False,0.0,24,0,0,0,0
2,4x4-base,565,6,down,False,0.0,24,0,0,0,0
2,4x4-base,565,7,right,False,0.0,24,0,0,0,1
2,4x4-base,565,8,down,False,0.0,24,0,1,0,0
2,4x4-base,565,9,up,False,0.0,24,0,0,0,0
2,4x4-base,565,10,right,False,0.0,24,0,0,0,0
2,4x4-base,565,11,down,False,0.0,24,0,0,0,0
2,4x4-base,565,12,down,False,0.0,24,0,0,0,0
2,4x4-base,565,13,right,False,0.0,24,0,0,1,0
2,4x4-base,565,14,up,True,0.0,24,1,0,1,1
2,4x4-base,566,1,left,False,0.0,24,0,2,0,2
2,4x4-base,566,2,left,False,0.0,24,0,2,0,2
2,4x4-base,566,3,left,False,0.0,24,0,2,0,2
2,4x4-base,566,4,left,False,0.0,24,0,2,0,1
2,4x4-base,566,5,left,True,0.0,24,0,1,1,1
2,4x4-base,567,1,down,False,0.0,24,0,2,1,2
2,4x4-base,567,2,left,True,0.0,24,1,2,1,1
2,4x4-base,568,1,down,False,0.0,24,0,2,0,1
2,4x4-base,568,2,right,False,0.0,24,0,1,0,1
2,4x4-base,568,3,right,False,0.0,24,0,1,0,1
2,4x4-base,568,4,right,False,0.0,24,0,1,0,1
2,4x4-base,568,5,up,False,0.0,24,0,1,0,2
2,4x4-base,568,6,right,False,0.0,24,0,2,1,2
2,4x4-base,568,7,left,False,0.0,24,1,2,0,2
2,4x4-base,568,8,up,False,0.0,24,0,2,0,2
2,4x4-base,568,9,down,False,0.0,24,0,2,1,2
2,4x4-base,568,10,right,False,0.0,24,1,2,2,2
2,4x4-base,568,11,down,True,0.0,24,2,2,2,3
2,4x4-base,569,1,down,False,0.0,24,0,2,1,2
2,4x4-base,569,2,right,False,0.0,24,1,2,2,2
2,4x4-base,569,3,down,False,0.0,24,2,2,2,1
2,4x4-base,569,4,left,False,0.0,24,2,1,2,0
2,4x4-base,569,5,left,False,0.0,24,2,0,2,0
2,4x4-base,569,6,right,True,1.0,24,2,0,3,0
2,4x4-base,570,1,down,False,0.0,25,0,2,0,1
2,4x4-base,570,2,right,False,0.0,25,0,1,0,1
2,4x4-base,570,3,right,False,0.0,25,0,1,0,2
2,4x4-base,570,4,left,False,0.0,25,0,2,1,2
2,4x4-base,570,5,left,True,0.0,25,1,2,1,1
2,4x4-base,571,1,left,False,0.0,25,0,2,0,2
2,4x4-base,571,2,right,False,0.0,25,0,2,0,3
2,4x4-base,571,3,down,False,0.0,25,0,3,0,3
2,4x4-base,571,4,right,True,0.0,25,0,3,1,3
2,4x4-base,572,1,down,False,0.0,25,0,2,0,3
2,4x4-base,572,2,left,False,0.0,25,0,3,0,2
2,4x4-base,572,3,right,False,0.0,25,0,2,0,2
2,4x4-base,572,4,left,False,0.0,25,0,2,0,2
2,4x4-base,572,5,up,False,0.0,25,0,2,0,2
2,4x4-base,572,6,up,False,0.0,25,0,2,0,2
2,4x4-base,572,7,right,False,0.0,25,0,2,1,2
2,4x4-base,572,8,right,False,0.0,25,1,2,0,2
2,4x4-base,572,9,down,False,0.0,25,0,2,0,3
2,4x4-base,572,10,up,False,0.0,25,0,3,0,3
2,4x4-base,572,11,left,True,0.0,25,0,3,1,3
2,4x4-base,573,1,left,False,0.0,25,0,2,1,2
2,4x4-base,573,2,left,True,0.0,25,1,2,1,1
2,4x4-base,574,1,right,False,0.0,25,0,2,0,3
2,4x4-base,574,2,right,False,0.0,25,0,3,0,3
2,4x4-base,574,3,down,False,0.0,25,0,3,0,3
2,4x4-base,574,4,right,False,0.0,25,0,3,0,3
2,4x4-base,574,5,left,False,0.0,25,0,3,0,3
2,4x4-base,574,6,up,False,0.0,25,0,3,0,3
2,4x4-base,574,7,right,True,0.0,25,0,3,1,3
2,4x4-base,575,1,left,False,0.0,25,0,2,1,2
2,4x4-base,575,2,up,False,0.0,25,1,2,0,2
2,4x4-base,575,3,down,False,0.0,25,0,2,0,1
2,4x4-base,575,4,down,True,0.0,25,0,1,1,1
2,4x4-base,576,1,left,False,0.0,25,0,2,0,1
2,4x4-base,576,2,up,False,0.0,25,0,1,0,2
2,4x4-base,576,3,down,False,0.0,25,0,2,1,2
2,4x4-base,576,4,left,False,0.0,25,1,2,2,2
2,4x4-base,576,5,up,False,0.0,25,2,2,2,1
2,4x4-base,576,6,up,False,0.0,25,2,1,2,0
2,4x4-base,576,7,up,False,0.0,25,2,0,2,1
2,4x4-base,576,8,up,False,0.0,25,2,1,2,0
2,4x4-base,576,9,down,False,0.0,25,2,0,2,0
2,4x4-base,576,10,up,False,0.0,25,2,0,2,0
2,4x4-base,576,11,left,True,1.0,25,2,0,3,0
2,4x4-base,577,1,down,False,0.0,26,0,2,0,3
2,4x4-base,577,2,down,False,0.0,26,0,3,0,3
2,4x4-base,577,3,down,True,0.0,26,0,3,1,3
2,4x4-base,578,1,down,False,0.0,26,0,2,0,3
2,4x4-base,578,2,right,False,0.0,26,0,3,0,3
2,4x4-base,578,3,up,False,0.0,26,0,3,0,2
2,4x4-base,578,4,down,False,0.0,26,0,2,1,2
2,4x4-base,578,5,left,False,0.0,26,1,2,0,2
2,4x4-base,578,6,down,False,0.0,26,0,2,0,3
2,4x4-base,578,7,left,False,0.0,26,0,3,0,3
2,4x4-base,578,8,right,False,0.0,26,0,3,0,3
2,4x4-base,578,9,down,True,0.0,26,0,3,1,3
2,4x4-base,579,1,up,False,0.0,26,0,2,0,3
2,4x4-base,579,2,up,False,0.0,26,0,3,0,3
2,4x4-base,579,3,down,False,0.0,26,0,3,0,3
2,4x4-base,579,4,left,True,0.0,26,0,3,1,3
2,4x4-base,580,1,right,False,0.0,26,0,2,0,3
2,4x4-base,580,2,down,False,0.0,26,0,3,0,3
2,4x4-base,580,3,down,False,0.0,26,0,3,0,2
2,4x4-base,580,4,up,False,0.0,26,0,2,0,2
2,4x4-base,580,5,up,False,0.0,26,0,2,0,2
2,4x4-base,580,6,up,False,0.0,26,0,2,0,3
2,4x4-base,580,7,up,False,0.0,26,0,3,0,3
2,4x4-base,580,8,right,True,0.0,26,0,3,1,3
2,4x4-base,581,1,right,False,0.0,26,0,2,0,3
2,4x4-base,581,2,right,False,0.0,26,0,3,0,3
2,4x4-base,581,3,up,False,0.0,26,0,3,0,3
2,4x4-base,581,4,down,False,0.0,26,0,3,0,2
2,4x4-base,581,5,right,False,0.0,26,0,2,0,3
2,4x4-base,581,6,left,True,0.0,26,0,3,1,3
2,4x4-base,582,1,up,False,0.0,26,0,2,0,1
2,4x4-base,582,2,left,True,0.0,26,0,1,1,1
2,4x4-base,583,1,right,False,0.0,26,0,2,1,2
2,4x4-base,583,2,down,False,0.0,26,1,2,2,2
2,4x4-base,583,3,up,False,0.0,26,2,2,2,1
2,4x4-base,583,4,left,False,0.0,26,2,1,2,0
2,4x4-base,583,5,right,True,1.0,26,2,0,3,0
2,4x4-base,584,1,right,False,0.0,27,0,2,0,2
2,4x4-base,584,2,up,False,0.0,27,0,2,0,2
2,4x4-base,584,3,up,False,0.0,27,0,2,0,1
2,4x4-base,584,4,left,True,0.0,27,0,1,1,1
2,4x4-base,585,1,right,False,0.0,27,0,2,0,2
2,4x4-base,585,2,left,False,0.0,27,0,2,0,1
2,4x4-base,585,3,down,True,0.0,27,0,1,1,1
2,4x4-base,586,1,up,False,0.0,27,0,2,0,3
2,4x4-base,586,2,down,False,0.0,27,0,3,0,2
2,4x4-base,586,3,left,False,0.0,27,0,2,0,2
2,4x4-base,586,4,up,False,0.0,27,0,2,0,2
2,4x4-base,586,5,up,False,0.0,27,0,2,0,2
2,4x4-base,586,6,down,False,0.0,27,0,2,1,2
2,4x4-base,586,7,right,True,0.0,27,1,2,1,3
2,4x4-base,587,1,left,False,0.0,27,0,2,0,2
2,4x4-base,587,2,down,False,0.0,27,0,2,0,1
2,4x4-base,587,3,right,False,0.0,27,0,1,0,1
2,4x4-base,587,4,left,False,0.0,27,0,1,0,0
2,4x4-base,587,5,up,False,0.0,27,0,0,0,0
2,4x4-base,587,6,right,False,0.0,27,0,0,1,0
2,4x4-base,587,7,up,True,0.0,27,1,0,1,1
2,4x4-base,588,1,up,False,0.0,27,0,2,0,3
2,4x4-base,588,2,down,False,0.0,27,0,3,0,2
2,4x4-base,588,3,up,False,0.0,27,0,2,0,1
2,4x4-base,588,4,up,False,0.0,27,0,1,0,0
2,4x4-base,588,5,right,False,0.0,27,0,0,0,0
2,4x4-base,588,6,up,False,0.0,27,0,0,0,0
2,4x4-base,588,7,up,False,0.0,27,0,0,0,1
2,4x4-base,588,8,down,False,0.0,27,0,1,0,2
2,4x4-base,588,9,up,False,0.0,27,0,2,0,2
2,4x4-base,588,10,left,False,0.0,27,0,2,0,2
2,4x4-base,588,11,right,False,0.0,27,0,2,0,2
2,4x4-base,588,12,left,False,0.0,27,0,2,1,2
2,4x4-base,588,13,right,False,0.0,27,1,2,2,2
2,4x4-base,588,14,right,False,0.0,27,2,2,1,2
2,4x4-base,588,15,right,True,0.0,27,1,2,1,3
2,4x4-base,589,1,right,False,0.0,27,0,2,0,2
2,4x4-base,589,2,down,False,0.0,27,0,2,0,1
2,4x4-base,589,3,up,False,0.0,27,0,1,0,2
2,4x4-base,589,4,down,False,0.0,27,0,2,0,3
2,4x4-base,589,5,right,True,0.0,27,0,3,1,3
2,4x4-base,590,1,left,False,0.0,27,0,2,0,1
2,4x4-base,590,2,left,False,0.0,27,0,1,0,1
2,4x4-base,590,3,up,False,0.0,27,0,1,0,0
2,4x4-base,590,4,up,False,0.0,27,0,0,0,0
2,4x4-base,590,5,left,False,0.0,27,0,0,0,0
2,4x4-base,590,6,down,False,0.0,27,0,0,1,0
2,4x4-base,590,7,right,False,0.0,27,1,0,0,0
2,4x4-base,590,8,left,False,0.0,27,0,0,1,0
2,4x4-base,590,9,right,True,0.0,27,1,0,1,1
2,4x4-base,591,1,down,False,0.0,27,0,2,1,2
2,4x4-base,591,2,down,False,0.0,27,1,2,2,2
2,4x4-base,591,3,right,True,0.0,27,2,2,2,3
2,4x4-base,592,1,down,False,0.0,27,0,2,1,2
2,4x4-base,592,2,down,True,0.0,27,1,2,1,3
2,4x4-base,593,1,up,False,0.0,27,0,2,0,1
2,4x4-base,593,2,up,False,0.0,27,0,1,0,0
2,4x4-base,593,3,right,False,0.0,27,0,0,0,0
2,4x4-base,593,4,right,False,0.0,27,0,0,0,1
2,4x4-base,593,5,up,False,0.0,27,0,1,0,2
2,4x4-base,593,6,up,False,0.0,27,0,2,0,1
2,4x4-base,593,7,left,True,0.0,27,0,1,1,1
2,4x4-base,594,1,left,False,0.0,27,0,2,1,2
2,4x4-base,594,2,down,False,0.0,27,1,2,2,2
2,4x4-base,594,3,left,False,0.0,27,2,2,1,2
2,4x4-base,594,4,left,False,0.0,27,1,2,0,2
2,4x4-base,594,5,right,False,0.0,27,0,2,0,3
2,4x4-base,594,6,up,False,0.0,27,0,3,0,3
2,4x4-base,594,7,down,False,0.0,27,0,3,0,3
2,4x4-base,594,8,up,False,0.0,27,0,3,0,2
2,4x4-base,594,9,down,False,0.0,27,0,2,1,2
2,4x4-base,594,10,up,False,0.0,27,1,2,0,2
2,4x4-base,594,11,left,False,0.0,27,0,2,1,2
2,4x4-base,594,12,up,True,0.0,27,1,2,1,1
2,4x4-base,595,1,down,False,0.0,27,0,2,0,1
2,4x4-base,595,2,up,False,0.0,27,0,1,0,0
2,4x4-base,595,3,down,False,0.0,27,0,0,0,0
2,4x4-base,595,4,right,False,0.0,27,0,0,0,1
2,4x4-base,595,5,up,False,0.0,27,0,1,0,0
2,4x4-base,595,6,up,False,0.0,27,0,0,0,0
2,4x4-base,595,7,left,False,0.0,27,0,0,0,0
2,4x4-base,595,8,down,False,0.0,27,0,0,0,0
2,4x4-base,595,9,up,False,0.0,27,0,0,0,0
2,4x4-base,595,10,up,False,0.0,27,0,0,0,1
2,4x4-base,595,11,left,False,0.0,27,0,1,0,0
2,4x4-base,595,12,right,False,0.0,27,0,0,1,0
2,4x4-base,595,13,down,True,0.0,27,1,0,1,1
2,4x4-base,596,1,up,False,0.0,27,0,2,0,2
2,4x4-base,596,2,left,False,0.0,27,0,2,1,2
2,4x4-base,596,3,up,True,0.0,27,1,2,1,1
2,4x4-base,597,1,left,False,0.0,27,0,2,0,2
2,4x4-base,597,2,right,False,0.0,27,0,2,0,2
2,4x4-base,597,3,left,False,0.0,27,0,2,0,1
2,4x4-base,597,4,up,False,0.0,27,0,1,0,2
2,4x4-base,597,5,left,False,0.0,27,0,2,0,1
2,4x4-base,597,6,left,False,0.0,27,0,1,0,1
2,4x4-base,597,7,down,False,0.0,27,0,1,0,2
2,4x4-base,597,8,down,False,0.0,27,0,2,1,2
2,4x4-base,597,9,up,True,0.0,27,1,2,1,1
2,4x4-base,598,1,right,False,0.0,27,0,2,0,3
2,4x4-base,598,2,right,False,0.0,27,0,3,0,3
2,4x4-base,598,3,down,True,0.0,27,0,3,1,3
2,4x4-base,599,1,left,False,0.0,27,0,2,1,2
2,4x4-base,599,2,down,True,0.0,27,1,2,1,3
2,4x4-base,600,1,down,False,0.0,27,0,2,0,1
2,4x4-base,600,2,down,False,0.0,27,0,1,0,2
2,4x4-base,600,3,right,False,0.0,27,0,2,0,3
2,4x4-base,600,4,left,False,0.0,27,0,3,0,2
2,4x4-base,600,5,right,False,0.0,27,0,2,0,3
2,4x4-base,600,6,left,False,0.0,27,0,3,0,2
2,4x4-base,600,7,up,False,0.0,27,0,2,0,3
2,4x4-base,600,8,down,False,0.0,27,0,3,0,3
2,4x4-base,600,9,right,False,0.0,27,0,3,0,3
2,4x4-base,600,10,up,False,0.0,27,0,3,0,3
2,4x4-base,600,11,up,False,0.0,27,0,3,0,3
2,4x4-base,600,12,down,True,0.0,27,0,3,1,3
2,4x4-base,601,1,right,False,0.0,27,0,2,0,2
2,4x4-base,601,2,left,False,0.0,27,0,2,0,1
2,4x4-base,601,3,left,False,0.0,27,0,1,0,0
2,4x4-base,601,4,down,False,0.0,27,0,0,1,0
2,4x4-base,601,5,down,False,0.0,27,1,0,1,0
2,4x4-base,601,6,right,True,0.0,27,1,0,1,1
2,4x4-base,602,1,right,False,0.0,27,0,2,0,3
2,4x4-base,602,2,down,False,0.0,27,0,3,0,3
2,4x4-base,602,3,up,False,0.0,27,0,3,0,2
2,4x4-base,602,4,up,False,0.0,27,0,2,0,2
2,4x4-base,602,5,down,False,0.0,27,0,2,0,1
2,4x4-base,602,6,down,False,0.0,27,0,1,0,0
2,4x4-base,602,7,up,False,0.0,27,0,0,0,0
2,4x4-base,602,8,left,False,0.0,27,0,0,1,0
2,4x4-base,602,9,right,True,0.0,27,1,0,1,1
2,4x4-base,603,1,up,False,0.0,27,0,2,0,2
2,4x4-base,603,2,right,False,0.0,27,0,2,0,3
2,4x4-base,603,3,right,True,0.0,27,0,3,1,3
2,4x4-base,604,1,down,False,0.0,27,0,2,0,1
2,4x4-base,604,2,down,False,0.0,27,0,1,0,2
2,4x4-base,604,3,left,False,0.0,27,0,2,1,2
2,4x4-base,604,4,right,False,0.0,27,1,2,0,2
2,4x4-base,604,5,right,False,0.0,27,0,2,1,2
2,4x4-base,604,6,down,True,0.0,27,1,2,1,3
2,4x4-base,605,1,down,False,0.0,27,0,2,1,2
2,4x4-base,605,2,left,True,0.0,27,1,2,1,1
2,4x4-base,606,1,up,False,0.0,27,0,2,0,1
2,4x4-base,606,2,down,False,0.0,27,0,1,0,2
2,4x4-base,606,3,right,False,0.0,27,0,2,1,2
2,4x4-base,606,4,right,False,0.0,27,1,2,0,2
2,4x4-base,606,5,right,False,0.0,27,0,2,0,3
2,4x4-base,606,6,down,False,0.0,27,0,3,0,2
2,4x4-base,606,7,down,False,0.0,27,0,2,0,3
2,4x4-base,606,8,right,True,0.0,27,0,3,1,3
2,4x4-base,607,1,up,False,0.0,27,0,2,0,1
2,4x4-base,607,2,right,True,0.0,27,0,1,1,1
2,4x4-base,608,1,left,False,0.0,27,0,2,0,2
2,4x4-base,608,2,right,False,0.0,27,0,2,0,2
2,4x4-base,608,3,left,False,0.0,27,0,2,0,1
2,4x4-base,608,4,up,False,0.0,27,0,1,0,2
2,4x4-base,608,5,up,False,0.0,27,0,2,0,2
2,4x4-base,608,6,left,False,0.0,27,0,2,1,2
2,4x4-base,608,7,left,False,0.0,27,1,2,0,2
2,4x4-base,608,8,down,False,0.0,27,0,2,1,2
2,4x4-base,608,9,up,False,0.0,27,1,2,0,2
2,4x4-base,608,10,right,False,0.0,27,0,2,0,2
2,4x4-base,608,11,right,False,0.0,27,0,2,1,2
2,4x4-base,608,12,up,True,0.0,27,1,2,1,1
2,4x4-base,609,1,down,False,0.0,27,0,2,0,3
2,4x4-base,609,2,right,False,0.0,27,0,3,0,3
2,4x4-base,609,3,up,False,0.0,27,0,3,0,3
2,4x4-base,609,4,left,True,0.0,27,0,3,1,3
2,4x4-base,610,1,up,False,0.0,27,0,2,0,3
2,4x4-base,610,2,up,False,0.0,27,0,3,0,3
2,4x4-base,610,3,down,False,0.0,27,0,3,0,3
2,4x4-base,610,4,up,False,0.0,27,0,3,0,3
2,4x4-base,610,5,down,True,0.0,27,0,3,1,3
2,4x4-base,611,1,left,False,0.0,27,0,2,1,2
2,4x4-base,611,2,right,True,0.0,27,1,2,1,3
2,4x4-base,612,1,down,False,0.0,27,0,2,0,3
2,4x4-base,612,2,down,True,0.0,27,0,3,1,3
2,4x4-base,613,1,up,False,0.0,27,0,2,0,1
2,4x4-base,613,2,up,False,0.0,27,0,1,0,2
2,4x4-base,613,3,left,False,0.0,27,0,2,0,1
2,4x4-base,613,4,down,False,0.0,27,0,1,0,2
2,4x4-base,613,5,right,False,0.0,27,0,2,1,2
2,4x4-base,613,6,left,False,0.0,27,1,2,2,2
2,4x4-base,613,7,up,False,0.0,27,2,2,1,2
2,4x4-base,613,8,left,False,0.0,27,1,2,2,2
2,4x4-base,613,9,right,False,0.0,27,2,2,3,2
2,4x4-base,613,10,left,False,0.0,27,3,2,3,2
2,4x4-base,613,11,right,False,0.0,27,3,2,3,3
2,4x4-base,613,12,left,False,0.0,27,3,3,3,3
2,4x4-base,613,13,up,False,0.0,27,3,3,3,3
2,4x4-base,613,14,left,True,0.0,27,3,3,2,3
2,4x4-base,614,1,down,False,0.0,27,0,2,1,2
2,4x4-base,614,2,left,True,0.0,27,1,2,1,1
2,4x4-base,615,1,left,False,0.0,27,0,2,0,1
2,4x4-base,615,2,up,False,0.0,27,0,1,0,2
2,4x4-base,615,3,down,False,0.0,27,0,2,0,1
2,4x4-base,615,4,right,True,0.0,27,0,1,1,1
2,4x4-base,616,1,right,False,0.0,27,0,2,1,2
2,4x4-base,616,2,left,False,0.0,27,1,2,2,2
2,4x4-base,616,3,down,True,0.0,27,2,2,2,3
2,4x4-base,617,1,left,False,0.0,27,0,2,1,2
2,4x4-base,617,2,left,False,0.0,27,1,2,2,2
2,4x4-base,617,3,up,False,0.0,27,2,2,1,2
2,4x4-base,617,4,down,True,0.0,27,1,2,1,1
2,4x4-base,618,1,down,False,0.0,27,0,2,1,2
2,4x4-base,618,2,down,True,0.0,27,1,2,1,3
2,4x4-base,619,1,down,False,0.0,27,0,2,1,2
2,4x4-base,619,2,right,False,0.0,27,1,2,2,2
2,4x4-base,619,3,down,False,0.0,27,2,2,3,2
2,4x4-base,619,4,left,False,0.0,27,3,2,2,2
2,4x4-base,619,5,right,True,0.0,27,2,2,2,3
2,4x4-base,620,1,left,False,0.0,27,0,2,0,1
2,4x4-base,620,2,left,False,0.0,27,0,1,0,1
