ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
4,8x8-base,481,7,down,False,0.0,0,0,3,0,4
4,8x8-base,481,8,left,False,0.0,0,0,4,0,4
4,8x8-base,481,9,left,False,0.0,0,0,4,1,4
4,8x8-base,481,10,up,False,0.0,0,1,4,0,4
4,8x8-base,481,11,left,False,0.0,0,0,4,0,3
4,8x8-base,481,12,left,False,0.0,0,0,3,0,3
4,8x8-base,481,13,up,False,0.0,0,0,3,0,2
4,8x8-base,481,14,left,False,0.0,0,0,2,1,2
4,8x8-base,481,15,left,False,0.0,0,1,2,0,2
4,8x8-base,481,16,right,False,0.0,0,0,2,1,2
4,8x8-base,481,17,right,False,0.0,0,1,2,0,2
4,8x8-base,481,18,right,False,0.0,0,0,2,0,2
4,8x8-base,481,19,right,False,0.0,0,0,2,0,2
4,8x8-base,481,20,left,False,0.0,0,0,2,0,1
4,8x8-base,481,21,left,True,0.0,0,0,1,0,0
4,8x8-base,482,1,down,False,0.0,0,0,4,1,4
4,8x8-base,482,2,left,False,0.0,0,1,4,0,4
4,8x8-base,482,3,right,True,0.0,0,0,4,0,5
4,8x8-base,483,1,right,True,0.0,0,0,4,0,5
4,8x8-base,484,1,down,False,0.0,0,0,4,1,4
4,8x8-base,484,2,left,False,0.0,0,1,4,1,3
4,8x8-base,484,3,up,False,0.0,0,1,3,1,4
4,8x8-base,484,4,up,False,0.0,0,1,4,0,4
4,8x8-base,484,5,up,False,0.0,0,0,4,0,4
4,8x8-base,484,6,right,False,0.0,0,0,4,1,4
4,8x8-base,484,7,left,False,0.0,0,1,4,0,4
4,8x8-base,484,8,up,True,0.0,0,0,4,0,5
4,8x8-base,485,1,up,False,0.0,0,0,4,0,4
4,8x8-base,485,2,down,True,0.0,0,0,4,0,5
4,8x8-base,486,1,left,False,0.0,0,0,4,0,3
4,8x8-base,486,2,down,False,0.0,0,0,3,0,4
4,8x8-base,486,3,down,False,0.0,0,0,4,1,4
4,8x8-base,486,4,left,False,0.0,0,1,4,2,4
4,8x8-base,486,5,up,False,0.0,0,2,4,1,4
4,8x8-base,486,6,right,False,0.0,0,1,4,2,4
4,8x8-base,486,7,right,False,0.0,0,2,4,2,5
4,8x8-base,486,8,left,True,0.0,0,2,5,3,5
4,8x8-base,487,1,up,False,0.0,0,0,4,0,3
4,8x8-base,487,2,down,False,0.0,0,0,3,0,4
4,8x8-base,487,3,up,False,0.0,0,0,4,0,3
4,8x8-base,487,4,right,False,0.0,0,0,3,1,3
4,8x8-base,487,5,up,False,0.0,0,1,3,1,4
4,8x8-base,487,6,down,False,0.0,0,1,4,1,5
4,8x8-base,487,7,up,True,0.0,0,1,5,0,5
4,8x8-base,488,1,left,False,0.0,0,0,4,0,3
4,8x8-base,488,2,right,False,0.0,0,0,3,0,3
4,8x8-base,488,3,left,False,0.0,0,0,3,0,3
4,8x8-base,488,4,up,False,0.0,0,0,3,0,4
4,8x8-base,488,5,left,False,0.0,0,0,4,1,4
4,8x8-base,488,6,right,False,0.0,0,1,4,2,4
4,8x8-base,488,7,right,False,0.0,0,2,4,2,5
4,8x8-base,488,8,down,False,0.0,0,2,5,2,4
4,8x8-base,488,9,up,False,0.0,0,2,4,1,4
4,8x8-base,488,10,left,False,0.0,0,1,4,0,4
4,8x8-base,488,11,right,True,0.0,0,0,4,0,5
4,8x8-base,489,1,right,False,0.0,0,0,4,0,4
4,8x8-base,489,2,left,False,0.0,0,0,4,0,3
4,8x8-base,489,3,up,False,0.0,0,0,3,0,3
4,8x8-base,489,4,left,False,0.0,0,0,3,1,3
4,8x8-base,489,5,up,False,0.0,0,1,3,0,3
4,8x8-base,489,6,right,False,0.0,0,0,3,0,3
4,8x8-base,489,7,up,False,0.0,0,0,3,0,2
4,8x8-base,489,8,up,False,0.0,0,0,2,0,3
4,8x8-base,489,9,up,False,0.0,0,0,3,0,3
4,8x8-base,489,10,left,False,0.0,0,0,3,0,3
4,8x8-base,489,11,up,False,0.0,0,0,3,0,3
4,8x8-base,489,12,down,False,0.0,0,0,3,0,4
4,8x8-base,489,13,right,False,0.0,0,0,4,1,4
4,8x8-base,489,14,up,False,0.0,0,1,4,1,5
4,8x8-base,489,15,down,False,0.0,0,1,5,1,4
4,8x8-base,489,16,up,False,0.0,0,1,4,0,4
4,8x8-base,489,17,left,False,0.0,0,0,4,0,4
4,8x8-base,489,18,down,False,0.0,0,0,4,1,4
4,8x8-base,489,19,left,False,0.0,0,1,4,1,3
4,8x8-base,489,20,right,True,0.0,0,1,3,2,3
4,8x8-base,490,1,right,False,0.0,0,0,4,0,4
4,8x8-base,490,2,right,False,0.0,0,0,4,0,4
4,8x8-base,490,3,left,False,0.0,0,0,4,0,3
4,8x8-base,490,4,left,False,0.0,0,0,3,0,3
4,8x8-base,490,5,right,False,0.0,0,0,3,0,4
4,8x8-base,490,6,up,False,0.0,0,0,4,0,4
4,8x8-base,490,7,up,False,0.0,0,0,4,0,4
4,8x8-base,490,8,down,False,0.0,0,0,4,1,4
4,8x8-base,490,9,down,False,0.0,0,1,4,1,5
4,8x8-base,490,10,left,False,0.0,0,1,5,2,5
4,8x8-base,490,11,down,False,0.0,0,2,5,2,6
4,8x8-base,490,12,up,False,0.0,0,2,6,2,5
4,8x8-base,490,13,down,True,0.0,0,2,5,3,5
4,8x8-base,491,1,left,False,0.0,0,0,4,0,4
4,8x8-base,491,2,left,False,0.0,0,0,4,1,4
4,8x8-base,491,3,down,False,0.0,0,1,4,2,4
4,8x8-base,491,4,down,False,0.0,0,2,4,2,5
4,8x8-base,491,5,down,False,0.0,0,2,5,2,6
4,8x8-base,491,6,right,False,0.0,0,2,6,2,7
4,8x8-base,491,7,right,False,0.0,0,2,7,1,7
4,8x8-base,491,8,left,False,0.0,0,1,7,0,7
4,8x8-base,491,9,up,False,0.0,0,0,7,0,6
4,8x8-base,491,10,right,False,0.0,0,0,6,0,6
4,8x8-base,491,11,down,False,0.0,0,0,6,1,6
4,8x8-base,491,12,left,False,0.0,0,1,6,2,6
4,8x8-base,491,13,left,False,0.0,0,2,6,3,6
4,8x8-base,491,14,left,False,0.0,0,3,6,4,6
4,8x8-base,491,15,right,False,0.0,0,4,6,3,6
4,8x8-base,491,16,right,False,0.0,0,3,6,4,6
4,8x8-base,491,17,left,False,0.0,0,4,6,3,6
4,8x8-base,491,18,up,False,0.0,0,3,6,2,6
4,8x8-base,491,19,up,False,0.0,0,2,6,1,6
4,8x8-base,491,20,left,False,0.0,0,1,6,2,6
4,8x8-base,491,21,left,False,0.0,0,2,6,2,5
4,8x8-base,491,22,up,False,0.0,0,2,5,2,6
4,8x8-base,491,23,left,False,0.0,0,2,6,1,6
4,8x8-base,491,24,right,False,0.0,0,1,6,1,7
4,8x8-base,491,25,right,False,0.0,0,1,7,2,7
4,8x8-base,491,26,down,False,0.0,0,2,7,2,7
4,8x8-base,491,27,down,False,0.0,0,2,7,2,6
4,8x8-base,491,28,left,False,0.0,0,2,6,3,6
4,8x8-base,491,29,right,False,0.0,0,3,6,2,6
4,8x8-base,491,30,down,False,0.0,0,2,6,2,7
4,8x8-base,491,31,up,False,0.0,0,2,7,2,6
4,8x8-base,491,32,down,False,0.0,0,2,6,2,5
4,8x8-base,491,33,down,False,0.0,0,2,5,2,4
4,8x8-base,491,34,up,False,0.0,0,2,4,2,5
4,8x8-base,491,35,up,False,0.0,0,2,5,2,6
4,8x8-base,491,36,left,False,0.0,0,2,6,2,5
4,8x8-base,491,37,left,False,0.0,0,2,5,2,4
4,8x8-base,491,38,down,False,0.0,0,2,4,2,5
4,8x8-base,491,39,up,False,0.0,0,2,5,1,5
4,8x8-base,491,40,left,False,0.0,0,1,5,2,5
4,8x8-base,491,41,right,True,0.0,0,2,5,3,5
4,8x8-base,492,1,left,False,0.0,0,0,4,1,4
4,8x8-base,492,2,right,False,0.0,0,1,4,0,4
4,8x8-base,492,3,right,False,0.0,0,0,4,1,4
4,8x8-base,492,4,up,False,0.0,0,1,4,0,4
4,8x8-base,492,5,right,False,0.0,0,0,4,0,4
4,8x8-base,492,6,up,False,0.0,0,0,4,0,4
4,8x8-base,492,7,right,True,0.0,0,0,4,0,5
4,8x8-base,493,1,down,False,0.0,0,0,4,1,4
4,8x8-base,493,2,up,False,0.0,0,1,4,1,3
4,8x8-base,493,3,down,False,0.0,0,1,3,1,2
4,8x8-base,493,4,down,False,0.0,0,1,2,1,1
4,8x8-base,493,5,left,False,0.0,0,1,1,1,0
4,8x8-base,493,6,down,False,0.0,0,1,0,1,1
4,8x8-base,493,7,up,False,0.0,0,1,1,1,2
4,8x8-base,493,8,right,False,0.0,0,1,2,0,2
4,8x8-base,493,9,down,False,0.0,0,0,2,0,1
4,8x8-base,493,10,right,False,0.0,0,0,1,0,2
4,8x8-base,493,11,left,False,0.0,0,0,2,0,2
4,8x8-base,493,12,left,False,0.0,0,0,2,1,2
4,8x8-base,493,13,up,False,0.0,0,1,2,1,1
4,8x8-base,493,14,right,False,0.0,0,1,1,0,1
4,8x8-base,493,15,left,True,0.0,0,0,1,0,0
4,8x8-base,494,1,up,True,0.0,0,0,4,0,5
4,8x8-base,495,1,down,False,0.0,0,0,4,1,4
4,8x8-base,495,2,up,False,0.0,0,1,4,0,4
4,8x8-base,495,3,down,False,0.0,0,0,4,1,4
4,8x8-base,495,4,left,False,0.0,0,1,4,0,4
4,8x8-base,495,5,up,True,0.0,0,0,4,0,5
4,8x8-base,496,1,right,True,0.0,0,0,4,0,5
4,8x8-base,497,1,right,True,0.0,0,0,4,0,5
4,8x8-base,498,1,up,False,0.0,0,0,4,0,3
4,8x8-base,498,2,down,False,0.0,0,0,3,1,3
4,8x8-base,498,3,down,False,0.0,0,1,3,1,2
4,8x8-base,498,4,left,False,0.0,0,1,2,1,1
4,8x8-base,498,5,up,False,0.0,0,1,1,1,2
4,8x8-base,498,6,left,False,0.0,0,1,2,2,2
4,8x8-base,498,7,left,False,0.0,0,2,2,3,2
4,8x8-base,498,8,up,False,0.0,0,3,2,3,3
4,8x8-base,498,9,left,False,0.0,0,3,3,3,2
4,8x8-base,498,10,up,False,0.0,0,3,2,2,2
4,8x8-base,498,11,right,False,0.0,0,2,2,1,2
4,8x8-base,498,12,right,False,0.0,0,1,2,1,3
4,8x8-base,498,13,left,False,0.0,0,1,3,1,2
4,8x8-base,498,14,up,False,0.0,0,1,2,1,3
4,8x8-base,498,15,up,False,0.0,0,1,3,1,2
4,8x8-base,498,16,down,False,0.0,0,1,2,1,1
4,8x8-base,498,17,right,False,0.0,0,1,1,1,2
4,8x8-base,498,18,left,False,0.0,0,1,2,0,2
4,8x8-base,498,19,right,False,0.0,0,0,2,0,3
4,8x8-base,498,20,up,False,0.0,0,0,3,0,3
4,8x8-base,498,21,down,False,0.0,0,0,3,0,2
4,8x8-base,498,22,right,False,0.0,0,0,2,1,2
4,8x8-base,498,23,left,False,0.0,0,1,2,0,2
4,8x8-base,498,24,up,False,0.0,0,0,2,0,2
4,8x8-base,498,25,right,False,0.0,0,0,2,0,3
4,8x8-base,498,26,up,False,0.0,0,0,3,0,2
4,8x8-base,498,27,right,False,0.0,0,0,2,1,2
4,8x8-base,498,28,down,False,0.0,0,1,2,2,2
4,8x8-base,498,29,up,False,0.0,0,2,2,2,1
4,8x8-base,498,30,up,False,0.0,0,2,1,2,2
4,8x8-base,498,31,down,True,0.0,0,2,2,2,3
4,8x8-base,499,1,down,False,0.0,0,0,4,0,3
4,8x8-base,499,2,right,False,0.0,0,0,3,1,3
4,8x8-base,499,3,up,False,0.0,0,1,3,1,2
4,8x8-base,499,4,right,False,0.0,0,1,2,0,2
4,8x8-base,499,5,right,False,0.0,0,0,2,0,3
4,8x8-base,499,6,up,False,0.0,0,0,3,0,2
4,8x8-base,499,7,right,False,0.0,0,0,2,0,2
4,8x8-base,499,8,down,False,0.0,0,0,2,0,3
4,8x8-base,499,9,down,False,0.0,0,0,3,0,4
4,8x8-base,499,10,left,False,0.0,0,0,4,1,4
4,8x8-base,499,11,left,False,0.0,0,1,4,2,4
4,8x8-base,499,12,right,False,0.0,0,2,4,1,4
4,8x8-base,499,13,right,False,0.0,0,1,4,2,4
4,8x8-base,499,14,left,False,0.0,0,2,4,3,4
4,8x8-base,499,15,up,False,0.0,0,3,4,3,3
4,8x8-base,499,16,right,True,0.0,0,3,3,2,3
4,8x8-base,500,1,down,False,0.0,0,0,4,0,3
4,8x8-base,500,2,up,False,0.0,0,0,3,0,2
4,8x8-base,500,3,down,False,0.0,0,0,2,0,3
4,8x8-base,500,4,up,False,0.0,0,0,3,0,2
4,8x8-base,500,5,down,False,0.0,0,0,2,0,1
4,8x8-base,500,6,left,False,0.0,0,0,1,0,1
4,8x8-base,500,7,up,False,0.0,0,0,1,0,2
4,8x8-base,500,8,up,False,0.0,0,0,2,0,3
4,8x8-base,500,9,left,False,0.0,0,0,3,1,3
4,8x8-base,500,10,left,False,0.0,0,1,3,1,2
4,8x8-base,500,11,left,False,0.0,0,1,2,2,2
4,8x8-base,500,12,down,True,0.0,0,2,2,2,3
4,8x8-base,501,1,down,False,0.0,0,0,4,1,4
4,8x8-base,501,2,left,False,0.0,0,1,4,0,4
4,8x8-base,501,3,up,True,0.0,0,0,4,0,5
4,8x8-base,502,1,up,True,0.0,0,0,4,0,5
4,8x8-base,503,1,left,False,0.0,0,0,4,0,3
4,8x8-base,503,2,up,False,0.0,0,0,3,0,4
4,8x8-base,503,3,right,False,0.0,0,0,4,0,4
4,8x8-base,503,4,right,True,0.0,0,0,4,0,5
4,8x8-base,504,1,left,False,0.0,0,0,4,1,4
4,8x8-base,504,2,down,False,0.0,0,1,4,1,3
4,8x8-base,504,3,down,False,0.0,0,1,3,1,4
4,8x8-base,504,4,down,False,0.0,0,1,4,1,3
4,8x8-base,504,5,left,True,0.0,0,1,3,2,3
4,8x8-base,505,1,left,False,0.0,0,0,4,0,3
4,8x8-base,505,2,up,False,0.0,0,0,3,0,4
4,8x8-base,505,3,left,False,0.0,0,0,4,0,4
4,8x8-base,505,4,left,False,0.0,0,0,4,0,3
4,8x8-base,505,5,right,False,0.0,0,0,3,0,4
4,8x8-base,505,6,up,False,0.0,0,0,4,0,3
4,8x8-base,505,7,up,False,0.0,0,0,3,0,4
4,8x8-base,505,8,up,False,0.0,0,0,4,0,3
4,8x8-base,505,9,left,False,0.0,0,0,3,0,3
4,8x8-base,505,10,left,False,0.0,0,0,3,1,3
4,8x8-base,505,11,down,True,0.0,0,1,3,2,3
4,8x8-base,506,1,left,False,0.0,0,0,4,0,3
4,8x8-base,506,2,down,False,0.0,0,0,3,0,4
4,8x8-base,506,3,left,False,0.0,0,0,4,0,4
4,8x8-base,506,4,right,False,0.0,0,0,4,0,4
4,8x8-base,506,5,right,False,0.0,0,0,4,1,4
4,8x8-base,506,6,left,False,0.0,0,1,4,0,4
4,8x8-base,506,7,left,False,0.0,0,0,4,1,4
4,8x8-base,506,8,right,False,0.0,0,1,4,2,4
4,8x8-base,506,9,right,False,0.0,0,2,4,1,4
4,8x8-base,506,10,left,False,0.0,0,1,4,0,4
4,8x8-base,506,11,up,False,0.0,0,0,4,0,4
4,8x8-base,506,12,down,True,0.0,0,0,4,0,5
4,8x8-base,507,1,down,False,0.0,0,0,4,1,4
4,8x8-base,507,2,left,False,0.0,0,1,4,2,4
4,8x8-base,507,3,up,True,0.0,0,2,4,2,3
4,8x8-base,508,1,up,True,0.0,0,0,4,0,5
4,8x8-base,509,1,down,True,0.0,0,0,4,0,5
4,8x8-base,510,1,left,False,0.0,0,0,4,0,3
4,8x8-base,510,2,up,False,0.0,0,0,3,0,3
4,8x8-base,510,3,up,False,0.0,0,0,3,0,3
4,8x8-base,510,4,down,False,0.0,0,0,3,0,2
4,8x8-base,510,5,left,False,0.0,0,0,2,1,2
4,8x8-base,510,6,down,False,0.0,0,1,2,1,1
4,8x8-base,510,7,left,False,0.0,0,1,1,2,1
4,8x8-base,510,8,down,False,0.0,0,2,1,2,0
4,8x8-base,510,9,up,False,0.0,0,2,0,1,0
4,8x8-base,510,10,left,True,0.0,0,1,0,0,0
4,8x8-base,511,1,left,False,0.0,0,0,4,1,4
4,8x8-base,511,2,up,False,0.0,0,1,4,0,4
4,8x8-base,511,3,up,False,0.0,0,0,4,0,4
4,8x8-base,511,4,up,False,0.0,0,0,4,0,3
4,8x8-base,511,5,down,False,0.0,0,0,3,0,4
4,8x8-base,511,6,down,True,0.0,0,0,4,0,5
4,8x8-base,512,1,right,True,0.0,0,0,4,0,5
4,8x8-base,513,1,up,False,0.0,0,0,4,0,4
4,8x8-base,513,2,left,False,0.0,0,0,4,0,4
4,8x8-base,513,3,up,False,0.0,0,0,4,0,4
4,8x8-base,513,4,down,False,0.0,0,0,4,0,3
4,8x8-base,513,5,right,False,0.0,0,0,3,0,4
4,8x8-base,513,6,right,False,0.0,0,0,4,1,4
4,8x8-base,513,7,right,False,0.0,0,1,4,1,5
4,8x8-base,513,8,right,False,0.0,0,1,5,2,5
4,8x8-base,513,9,down,True,0.0,0,2,5,3,5
4,8x8-base,514,1,right,True,0.0,0,0,4,0,5
4,8x8-base,515,1,left,False,0.0,0,0,4,1,4
4,8x8-base,515,2,up,False,0.0,0,1,4,1,5
4,8x8-base,515,3,left,False,0.0,0,1,5,2,5
4,8x8-base,515,4,right,False,0.0,0,2,5,2,6
4,8x8-base,515,5,right,False,0.0,0,2,6,1,6
4,8x8-base,515,6,left,False,0.0,0,1,6,2,6
4,8x8-base,515,7,right,False,0.0,0,2,6,3,6
4,8x8-base,515,8,left,False,0.0,0,3,6,2,6
4,8x8-base,515,9,left,False,0.0,0,2,6,1,6
4,8x8-base,515,10,up,False,0.0,0,1,6,0,6
4,8x8-base,515,11,down,True,0.0,0,0,6,0,5
4,8x8-base,516,1,down,True,0.0,0,0,4,0,5
4,8x8-base,517,1,right,False,0.0,0,0,4,0,4
4,8x8-base,517,2,right,False,0.0,0,0,4,1,4
4,8x8-base,517,3,up,False,0.0,0,1,4,1,5
4,8x8-base,517,4,up,False,0.0,0,1,5,1,6
4,8x8-base,517,5,down,False,0.0,0,1,6,1,5
4,8x8-base,517,6,down,False,0.0,0,1,5,1,6
4,8x8-base,517,7,up,False,0.0,0,1,6,1,5
4,8x8-base,517,8,right,False,0.0,0,1,5,2,5
4,8x8-base,517,9,left,False,0.0,0,2,5,1,5
4,8x8-base,517,10,up,False,0.0,0,1,5,1,6
4,8x8-base,517,11,up,False,0.0,0,1,6,1,5
4,8x8-base,517,12,down,False,0.0,0,1,5,2,5
4,8x8-base,517,13,up,False,0.0,0,2,5,2,6
4,8x8-base,517,14,right,False,0.0,0,2,6,3,6
4,8x8-base,517,15,left,False,0.0,0,3,6,2,6
4,8x8-base,517,16,right,False,0.0,0,2,6,3,6
4,8x8-base,517,17,up,True,0.0,0,3,6,3,5
4,8x8-base,518,1,right,True,0.0,0,0,4,0,5
4,8x8-base,519,1,left,False,0.0,0,0,4,0,4
4,8x8-base,519,2,down,False,0.0,0,0,4,0,3
4,8x8-base,519,3,right,False,0.0,0,0,3,1,3
4,8x8-base,519,4,down,True,0.0,0,1,3,2,3
4,8x8-base,520,1,right,False,0.0,0,0,4,0,4
4,8x8-base,520,2,left,False,0.0,0,0,4,0,4
4,8x8-base,520,3,right,True,0.0,0,0,4,0,5
4,8x8-base,521,1,up,False,0.0,0,0,4,0,3
4,8x8-base,521,2,right,False,0.0,0,0,3,0,4
4,8x8-base,521,3,down,False,0.0,0,0,4,1,4
4,8x8-base,521,4,left,False,0.0,0,1,4,0,4
4,8x8-base,521,5,up,False,0.0,0,0,4,0,3
4,8x8-base,521,6,left,False,0.0,0,0,3,0,2
4,8x8-base,521,7,up,False,0.0,0,0,2,0,2
4,8x8-base,521,8,right,False,0.0,0,0,2,0,2
4,8x8-base,521,9,up,False,0.0,0,0,2,0,2
4,8x8-base,521,10,right,False,0.0,0,0,2,0,2
4,8x8-base,521,11,left,False,0.0,0,0,2,0,1
4,8x8-base,521,12,down,False,0.0,0,0,1,1,1
4,8x8-base,521,13,up,False,0.0,0,1,1,1,2
4,8x8-base,521,14,right,False,0.0,0,1,2,0,2
4,8x8-base,521,15,right,False,0.0,0,0,2,0,2
4,8x8-base,521,16,left,False,0.0,0,0,2,0,1
4,8x8-base,521,17,right,False,0.0,0,0,1,0,2
4,8x8-base,521,18,right,False,0.0,0,0,2,0,2
4,8x8-base,521,19,up,False,0.0,0,0,2,0,3
4,8x8-base,521,20,down,False,0.0,0,0,3,0,2
4,8x8-base,521,21,left,False,0.0,0,0,2,0,1
4,8x8-base,521,22,right,False,0.0,0,0,1,0,1
4,8x8-base,521,23,up,False,0.0,0,0,1,0,2
4,8x8-base,521,24,up,False,0.0,0,0,2,0,2
4,8x8-base,521,25,left,False,0.0,0,0,2,1,2
4,8x8-base,521,26,right,False,0.0,0,1,2,2,2
4,8x8-base,521,27,up,False,0.0,0,2,2,2,1
4,8x8-base,521,28,left,False,0.0,0,2,1,2,0
4,8x8-base,521,29,down,False,0.0,0,2,0,3,0
4,8x8-base,521,30,down,False,0.0,0,3,0,4,0
4,8x8-base,521,31,left,False,0.0,0,4,0,4,0
4,8x8-base,521,32,down,False,0.0,0,4,0,5,0
4,8x8-base,521,33,down,False,0.0,0,5,0,5,0
4,8x8-base,521,34,down,True,0.0,0,5,0,5,1
4,8x8-base,522,1,right,False,0.0,0,0,4,0,4
4,8x8-base,522,2,right,False,0.0,0,0,4,0,4
4,8x8-base,522,3,left,False,0.0,0,0,4,0,4
4,8x8-base,522,4,up,False,0.0,0,0,4,0,3
4,8x8-base,522,5,up,False,0.0,0,0,3,0,4
4,8x8-base,522,6,right,False,0.0,0,0,4,0,4
4,8x8-base,522,7,up,False,0.0,0,0,4,0,4
4,8x8-base,522,8,down,True,0.0,0,0,4,0,5
4,8x8-base,523,1,left,False,0.0,0,0,4,0,4
4,8x8-base,523,2,right,True,0.0,0,0,4,0,5
4,8x8-base,524,1,up,True,0.0,0,0,4,0,5
4,8x8-base,525,1,left,False,0.0,0,0,4,0,3
4,8x8-base,525,2,up,False,0.0,0,0,3,0,3
4,8x8-base,525,3,left,False,0.0,0,0,3,1,3
4,8x8-base,525,4,down,False,0.0,0,1,3,1,2
4,8x8-base,525,5,right,False,0.0,0,1,2,1,3
4,8x8-base,525,6,right,False,0.0,0,1,3,0,3
4,8x8-base,525,7,up,False,0.0,0,0,3,0,4
4,8x8-base,525,8,right,False,0.0,0,0,4,0,4
4,8x8-base,525,9,left,False,0.0,0,0,4,1,4
4,8x8-base,525,10,left,False,0.0,0,1,4,1,3
4,8x8-base,525,11,down,False,0.0,0,1,3,1,2
4,8x8-base,525,12,right,False,0.0,0,1,2,0,2
4,8x8-base,525,13,down,False,0.0,0,0,2,0,3
4,8x8-base,525,14,up,False,0.0,0,0,3,0,3
4,8x8-base,525,15,down,False,0.0,0,0,3,0,2
4,8x8-base,525,16,right,False,0.0,0,0,2,0,3
4,8x8-base,525,17,right,False,0.0,0,0,3,0,4
4,8x8-base,525,18,up,True,0.0,0,0,4,0,5
4,8x8-base,526,1,down,False,0.0,0,0,4,1,4
4,8x8-base,526,2,up,False,0.0,0,1,4,1,3
4,8x8-base,526,3,right,False,0.0,0,1,3,1,4
4,8x8-base,526,4,up,False,0.0,0,1,4,1,5
4,8x8-base,526,5,down,False,0.0,0,1,5,2,5
4,8x8-base,526,6,down,True,0.0,0,2,5,3,5
4,8x8-base,527,1,down,False,0.0,0,0,4,1,4
4,8x8-base,527,2,left,False,0.0,0,1,4,0,4
4,8x8-base,527,3,down,False,0.0,0,0,4,0,3
4,8x8-base,527,4,left,False,0.0,0,0,3,1,3
4,8x8-base,527,5,down,False,0.0,0,1,3,1,4
4,8x8-base,527,6,right,False,0.0,0,1,4,1,5
4,8x8-base,527,7,left,False,0.0,0,1,5,1,4
4,8x8-base,527,8,up,False,0.0,0,1,4,1,5
4,8x8-base,527,9,up,False,0.0,0,1,5,1,4
4,8x8-base,527,10,right,False,0.0,0,1,4,2,4
4,8x8-base,527,11,up,True,0.0,0,2,4,2,3
4,8x8-base,528,1,down,False,0.0,0,0,4,1,4
4,8x8-base,528,2,down,False,0.0,0,1,4,1,5
4,8x8-base,528,3,up,False,0.0,0,1,5,1,6
4,8x8-base,528,4,left,False,0.0,0,1,6,1,5
4,8x8-base,528,5,right,False,0.0,0,1,5,2,5
4,8x8-base,528,6,down,False,0.0,0,2,5,2,6
4,8x8-base,528,7,down,False,0.0,0,2,6,2,5
4,8x8-base,528,8,up,False,0.0,0,2,5,1,5
4,8x8-base,528,9,left,False,0.0,0,1,5,1,4
4,8x8-base,528,10,left,False,0.0,0,1,4,1,3
4,8x8-base,528,11,left,False,0.0,0,1,3,0,3
4,8x8-base,528,12,left,False,0.0,0,0,3,0,3
4,8x8-base,528,13,right,False,0.0,0,0,3,0,4
4,8x8-base,528,14,left,False,0.0,0,0,4,1,4
4,8x8-base,528,15,left,False,0.0,0,1,4,1,3
4,8x8-base,528,16,left,False,0.0,0,1,3,0,3
4,8x8-base,528,17,right,False,0.0,0,0,3,0,3
4,8x8-base,528,18,left,False,0.0,0,0,3,0,3
4,8x8-base,528,19,down,False,0.0,0,0,3,1,3
4,8x8-base,528,20,left,False,0.0,0,1,3,1,2
4,8x8-base,528,21,left,False,0.0,0,1,2,1,1
4,8x8-base,528,22,down,False,0.0,0,1,1,1,2
4,8x8-base,528,23,down,False,0.0,0,1,2,1,1
4,8x8-base,528,24,left,False,0.0,0,1,1,1,0
4,8x8-base,528,25,down,False,0.0,0,1,0,2,0
4,8x8-base,528,26,down,False,0.0,0,2,0,2,0
4,8x8-base,528,27,up,False,0.0,0,2,0,2,0
4,8x8-base,528,28,right,False,0.0,0,2,0,2,1
4,8x8-base,528,29,left,False,0.0,0,2,1,2,0
4,8x8-base,528,30,right,False,0.0,0,2,0,1,0
4,8x8-base,528,31,down,False,0.0,0,1,0,1,0
4,8x8-base,528,32,up,False,0.0,0,1,0,1,0
4,8x8-base,528,33,down,False,0.0,0,1,0,2,0
4,8x8-base,528,34,down,False,0.0,0,2,0,2,1
4,8x8-base,528,35,right,False,0.0,0,2,1,3,1
4,8x8-base,528,36,left,False,0.0,0,3,1,4,1
4,8x8-base,528,37,up,False,0.0,0,4,1,3,1
4,8x8-base,528,38,right,False,0.0,0,3,1,2,1
4,8x8-base,528,39,right,False,0.0,0,2,1,1,1
4,8x8-base,528,40,down,False,0.0,0,1,1,2,1
4,8x8-base,528,41,up,False,0.0,0,2,1,1,1
4,8x8-base,528,42,left,False,0.0,0,1,1,0,1
4,8x8-base,528,43,left,False,0.0,0,0,1,0,1
4,8x8-base,528,44,up,False,0.0,0,0,1,0,2
4,8x8-base,528,45,down,False,0.0,0,0,2,1,2
4,8x8-base,528,46,down,False,0.0,0,1,2,1,3
4,8x8-base,528,47,right,False,0.0,0,1,3,0,3
4,8x8-base,528,48,left,False,0.0,0,0,3,1,3
4,8x8-base,528,49,right,False,0.0,0,1,3,0,3
4,8x8-base,528,50,right,False,0.0,0,0,3,1,3
4,8x8-base,528,51,right,False,0.0,0,1,3,0,3
4,8x8-base,528,52,up,False,0.0,0,0,3,0,2
4,8x8-base,528,53,left,False,0.0,0,0,2,0,2
4,8x8-base,528,54,right,False,0.0,0,0,2,0,2
4,8x8-base,528,55,up,False,0.0,0,0,2,0,2
4,8x8-base,528,56,right,False,0.0,0,0,2,1,2
4,8x8-base,528,57,down,False,0.0,0,1,2,2,2
4,8x8-base,528,58,right,True,0.0,0,2,2,2,3
4,8x8-base,529,1,right,False,0.0,0,0,4,0,4
4,8x8-base,529,2,right,True,0.0,0,0,4,0,5
4,8x8-base,530,1,down,False,0.0,0,0,4,0,3
