ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,8x8-base,494,9,left,False,0.0,2,1,5,2,5
2,8x8-base,494,10,up,False,0.0,2,2,5,2,4
2,8x8-base,494,11,down,False,0.0,2,2,4,2,5
2,8x8-base,494,12,down,True,0.0,2,2,5,3,5
2,8x8-base,495,1,up,False,0.0,2,0,2,0,2
2,8x8-base,495,2,down,False,0.0,2,0,2,0,1
2,8x8-base,495,3,up,False,0.0,2,0,1,0,2
2,8x8-base,495,4,down,False,0.0,2,0,2,0,3
2,8x8-base,495,5,right,False,0.0,2,0,3,0,3
2,8x8-base,495,6,left,False,0.0,2,0,3,0,3
2,8x8-base,495,7,left,False,0.0,2,0,3,1,3
2,8x8-base,495,8,left,False,0.0,2,1,3,1,2
2,8x8-base,495,9,down,False,0.0,2,1,2,1,3
2,8x8-base,495,10,left,True,0.0,2,1,3,2,3
2,8x8-base,496,1,down,False,0.0,2,0,2,0,3
2,8x8-base,496,2,up,False,0.0,2,0,3,0,4
2,8x8-base,496,3,left,False,0.0,2,0,4,0,4
2,8x8-base,496,4,up,True,0.0,2,0,4,0,5
2,8x8-base,497,1,down,False,0.0,2,0,2,0,1
2,8x8-base,497,2,left,True,0.0,2,0,1,0,0
2,8x8-base,498,1,up,False,0.0,2,0,2,0,2
2,8x8-base,498,2,left,False,0.0,2,0,2,0,1
2,8x8-base,498,3,up,False,0.0,2,0,1,0,1
2,8x8-base,498,4,left,False,0.0,2,0,1,1,1
2,8x8-base,498,5,right,False,0.0,2,1,1,2,1
2,8x8-base,498,6,right,False,0.0,2,2,1,2,2
2,8x8-base,498,7,down,True,0.0,2,2,2,2,3
2,8x8-base,499,1,up,False,0.0,2,0,2,0,2
2,8x8-base,499,2,up,False,0.0,2,0,2,0,1
2,8x8-base,499,3,left,True,0.0,2,0,1,0,0
2,8x8-base,500,1,right,False,0.0,2,0,2,0,3
2,8x8-base,500,2,down,False,0.0,2,0,3,0,2
2,8x8-base,500,3,up,False,0.0,2,0,2,0,1
2,8x8-base,500,4,left,True,0.0,2,0,1,0,0
2,8x8-base,501,1,up,False,0.0,2,0,2,0,1
2,8x8-base,501,2,right,False,0.0,2,0,1,0,2
2,8x8-base,501,3,up,False,0.0,2,0,2,0,1
2,8x8-base,501,4,right,False,0.0,2,0,1,0,1
2,8x8-base,501,5,right,False,0.0,2,0,1,0,1
2,8x8-base,501,6,left,False,0.0,2,0,1,1,1
2,8x8-base,501,7,left,False,0.0,2,1,1,0,1
2,8x8-base,501,8,left,False,0.0,2,0,1,0,1
2,8x8-base,501,9,right,False,0.0,2,0,1,1,1
2,8x8-base,501,10,down,False,0.0,2,1,1,2,1
2,8x8-base,501,11,left,False,0.0,2,2,1,2,0
2,8x8-base,501,12,up,False,0.0,2,2,0,2,1
2,8x8-base,501,13,down,False,0.0,2,2,1,2,2
2,8x8-base,501,14,left,False,0.0,2,2,2,2,1
2,8x8-base,501,15,down,False,0.0,2,2,1,3,1
2,8x8-base,501,16,left,False,0.0,2,3,1,4,1
2,8x8-base,501,17,left,False,0.0,2,4,1,4,0
2,8x8-base,501,18,left,False,0.0,2,4,0,3,0
2,8x8-base,501,19,down,False,0.0,2,3,0,4,0
2,8x8-base,501,20,down,False,0.0,2,4,0,4,1
2,8x8-base,501,21,down,True,0.0,2,4,1,5,1
2,8x8-base,502,1,left,False,0.0,2,0,2,0,1
2,8x8-base,502,2,up,True,0.0,2,0,1,0,0
2,8x8-base,503,1,up,False,0.0,2,0,2,0,2
2,8x8-base,503,2,up,False,0.0,2,0,2,0,3
2,8x8-base,503,3,left,False,0.0,2,0,3,0,3
2,8x8-base,503,4,down,False,0.0,2,0,3,0,2
2,8x8-base,503,5,left,False,0.0,2,0,2,1,2
2,8x8-base,503,6,down,False,0.0,2,1,2,1,1
2,8x8-base,503,7,left,False,0.0,2,1,1,0,1
2,8x8-base,503,8,right,False,0.0,2,0,1,0,1
2,8x8-base,503,9,up,False,0.0,2,0,1,0,2
2,8x8-base,503,10,down,False,0.0,2,0,2,1,2
2,8x8-base,503,11,left,False,0.0,2,1,2,0,2
2,8x8-base,503,12,down,False,0.0,2,0,2,0,1
2,8x8-base,503,13,up,True,0.0,2,0,1,0,0
2,8x8-base,504,1,left,False,0.0,2,0,2,1,2
2,8x8-base,504,2,up,False,0.0,2,1,2,1,3
2,8x8-base,504,3,left,False,0.0,2,1,3,1,2
2,8x8-base,504,4,right,False,0.0,2,1,2,1,3
2,8x8-base,504,5,left,True,0.0,2,1,3,2,3
2,8x8-base,505,1,left,False,0.0,2,0,2,1,2
2,8x8-base,505,2,left,False,0.0,2,1,2,2,2
2,8x8-base,505,3,down,True,0.0,2,2,2,2,3
2,8x8-base,506,1,right,False,0.0,2,0,2,0,3
2,8x8-base,506,2,up,False,0.0,2,0,3,0,3
2,8x8-base,506,3,up,False,0.0,2,0,3,0,3
2,8x8-base,506,4,up,False,0.0,2,0,3,0,2
2,8x8-base,506,5,right,False,0.0,2,0,2,0,3
2,8x8-base,506,6,up,False,0.0,2,0,3,0,3
2,8x8-base,506,7,left,False,0.0,2,0,3,0,2
2,8x8-base,506,8,left,False,0.0,2,0,2,0,2
2,8x8-base,506,9,left,False,0.0,2,0,2,1,2
2,8x8-base,506,10,left,False,0.0,2,1,2,1,1
2,8x8-base,506,11,right,False,0.0,2,1,1,0,1
2,8x8-base,506,12,down,False,0.0,2,0,1,1,1
2,8x8-base,506,13,up,False,0.0,2,1,1,1,2
2,8x8-base,506,14,left,False,0.0,2,1,2,1,1
2,8x8-base,506,15,right,False,0.0,2,1,1,0,1
2,8x8-base,506,16,right,False,0.0,2,0,1,1,1
2,8x8-base,506,17,down,False,0.0,2,1,1,1,2
2,8x8-base,506,18,down,False,0.0,2,1,2,1,3
2,8x8-base,506,19,down,True,0.0,2,1,3,2,3
2,8x8-base,507,1,up,False,0.0,2,0,2,0,2
2,8x8-base,507,2,down,False,0.0,2,0,2,0,3
2,8x8-base,507,3,left,False,0.0,2,0,3,0,3
2,8x8-base,507,4,left,False,0.0,2,0,3,1,3
2,8x8-base,507,5,right,False,0.0,2,1,3,0,3
2,8x8-base,507,6,up,False,0.0,2,0,3,0,4
2,8x8-base,507,7,right,False,0.0,2,0,4,1,4
2,8x8-base,507,8,left,False,0.0,2,1,4,0,4
2,8x8-base,507,9,right,False,0.0,2,0,4,1,4
2,8x8-base,507,10,down,False,0.0,2,1,4,1,3
2,8x8-base,507,11,left,True,0.0,2,1,3,2,3
2,8x8-base,508,1,right,False,0.0,2,0,2,0,3
2,8x8-base,508,2,down,False,0.0,2,0,3,0,2
2,8x8-base,508,3,right,False,0.0,2,0,2,0,2
2,8x8-base,508,4,down,False,0.0,2,0,2,0,1
2,8x8-base,508,5,left,False,0.0,2,0,1,0,1
2,8x8-base,508,6,up,False,0.0,2,0,1,0,2
2,8x8-base,508,7,up,False,0.0,2,0,2,0,1
2,8x8-base,508,8,right,False,0.0,2,0,1,0,2
2,8x8-base,508,9,right,False,0.0,2,0,2,0,3
2,8x8-base,508,10,down,False,0.0,2,0,3,0,2
2,8x8-base,508,11,left,False,0.0,2,0,2,0,2
2,8x8-base,508,12,right,False,0.0,2,0,2,0,2
2,8x8-base,508,13,right,False,0.0,2,0,2,0,2
2,8x8-base,508,14,left,False,0.0,2,0,2,0,2
2,8x8-base,508,15,up,False,0.0,2,0,2,0,1
2,8x8-base,508,16,down,False,0.0,2,0,1,0,2
2,8x8-base,508,17,right,False,0.0,2,0,2,0,3
2,8x8-base,508,18,up,False,0.0,2,0,3,0,3
2,8x8-base,508,19,up,False,0.0,2,0,3,0,2
2,8x8-base,508,20,left,False,0.0,2,0,2,1,2
2,8x8-base,508,21,left,False,0.0,2,1,2,1,1
2,8x8-base,508,22,right,False,0.0,2,1,1,0,1
2,8x8-base,508,23,down,True,0.0,2,0,1,0,0
2,8x8-base,509,1,down,False,0.0,2,0,2,1,2
2,8x8-base,509,2,up,False,0.0,2,1,2,0,2
2,8x8-base,509,3,right,False,0.0,2,0,2,0,2
2,8x8-base,509,4,right,False,0.0,2,0,2,1,2
2,8x8-base,509,5,up,False,0.0,2,1,2,0,2
2,8x8-base,509,6,down,False,0.0,2,0,2,0,3
2,8x8-base,509,7,right,False,0.0,2,0,3,0,3
2,8x8-base,509,8,down,False,0.0,2,0,3,0,4
2,8x8-base,509,9,up,False,0.0,2,0,4,0,4
2,8x8-base,509,10,down,False,0.0,2,0,4,1,4
2,8x8-base,509,11,right,False,0.0,2,1,4,0,4
2,8x8-base,509,12,up,False,0.0,2,0,4,0,3
2,8x8-base,509,13,up,False,0.0,2,0,3,0,4
2,8x8-base,509,14,down,False,0.0,2,0,4,1,4
2,8x8-base,509,15,left,False,0.0,2,1,4,1,3
2,8x8-base,509,16,down,True,0.0,2,1,3,2,3
2,8x8-base,510,1,left,False,0.0,2,0,2,1,2
2,8x8-base,510,2,left,False,0.0,2,1,2,1,1
2,8x8-base,510,3,left,False,0.0,2,1,1,0,1
2,8x8-base,510,4,up,True,0.0,2,0,1,0,0
2,8x8-base,511,1,up,False,0.0,2,0,2,0,3
2,8x8-base,511,2,down,False,0.0,2,0,3,0,4
2,8x8-base,511,3,down,True,0.0,2,0,4,0,5
2,8x8-base,512,1,up,False,0.0,2,0,2,0,1
2,8x8-base,512,2,down,False,0.0,2,0,1,0,2
2,8x8-base,512,3,left,False,0.0,2,0,2,0,1
2,8x8-base,512,4,left,False,0.0,2,0,1,0,1
2,8x8-base,512,5,right,False,0.0,2,0,1,0,2
2,8x8-base,512,6,left,False,0.0,2,0,2,0,1
2,8x8-base,512,7,left,True,0.0,2,0,1,0,0
2,8x8-base,513,1,right,False,0.0,2,0,2,0,3
2,8x8-base,513,2,left,False,0.0,2,0,3,0,2
2,8x8-base,513,3,left,False,0.0,2,0,2,0,1
2,8x8-base,513,4,left,False,0.0,2,0,1,1,1
2,8x8-base,513,5,left,False,0.0,2,1,1,1,0
2,8x8-base,513,6,left,False,0.0,2,1,0,2,0
2,8x8-base,513,7,left,False,0.0,2,2,0,2,0
2,8x8-base,513,8,right,False,0.0,2,2,0,1,0
2,8x8-base,513,9,up,False,0.0,2,1,0,1,0
2,8x8-base,513,10,up,True,0.0,2,1,0,0,0
2,8x8-base,514,1,left,False,0.0,2,0,2,1,2
2,8x8-base,514,2,right,False,0.0,2,1,2,1,3
2,8x8-base,514,3,up,False,0.0,2,1,3,1,2
2,8x8-base,514,4,down,False,0.0,2,1,2,2,2
2,8x8-base,514,5,right,True,0.0,2,2,2,2,3
2,8x8-base,515,1,up,False,0.0,2,0,2,0,3
2,8x8-base,515,2,down,False,0.0,2,0,3,0,4
2,8x8-base,515,3,left,False,0.0,2,0,4,0,4
2,8x8-base,515,4,up,False,0.0,2,0,4,0,4
2,8x8-base,515,5,right,True,0.0,2,0,4,0,5
2,8x8-base,516,1,left,False,0.0,2,0,2,0,1
2,8x8-base,516,2,right,False,0.0,2,0,1,1,1
2,8x8-base,516,3,right,False,0.0,2,1,1,1,2
2,8x8-base,516,4,down,False,0.0,2,1,2,2,2
2,8x8-base,516,5,up,True,0.0,2,2,2,2,3
2,8x8-base,517,1,right,False,0.0,2,0,2,0,3
2,8x8-base,517,2,right,False,0.0,2,0,3,1,3
2,8x8-base,517,3,right,False,0.0,2,1,3,0,3
2,8x8-base,517,4,up,False,0.0,2,0,3,0,4
2,8x8-base,517,5,up,True,0.0,2,0,4,0,5
2,8x8-base,518,1,down,False,0.0,2,0,2,0,3
2,8x8-base,518,2,up,False,0.0,2,0,3,0,4
2,8x8-base,518,3,right,False,0.0,2,0,4,0,4
2,8x8-base,518,4,down,True,0.0,2,0,4,0,5
2,8x8-base,519,1,right,False,0.0,2,0,2,1,2
2,8x8-base,519,2,down,False,0.0,2,1,2,1,1
2,8x8-base,519,3,up,False,0.0,2,1,1,0,1
2,8x8-base,519,4,down,False,0.0,2,0,1,0,2
2,8x8-base,519,5,down,False,0.0,2,0,2,1,2
2,8x8-base,519,6,right,False,0.0,2,1,2,0,2
2,8x8-base,519,7,up,False,0.0,2,0,2,0,3
2,8x8-base,519,8,up,False,0.0,2,0,3,0,3
2,8x8-base,519,9,down,False,0.0,2,0,3,0,4
2,8x8-base,519,10,left,False,0.0,2,0,4,0,4
2,8x8-base,519,11,down,True,0.0,2,0,4,0,5
2,8x8-base,520,1,down,False,0.0,2,0,2,0,1
2,8x8-base,520,2,up,True,0.0,2,0,1,0,0
2,8x8-base,521,1,down,False,0.0,2,0,2,0,3
2,8x8-base,521,2,down,False,0.0,2,0,3,0,2
2,8x8-base,521,3,up,False,0.0,2,0,2,0,2
2,8x8-base,521,4,down,False,0.0,2,0,2,1,2
2,8x8-base,521,5,right,False,0.0,2,1,2,2,2
2,8x8-base,521,6,down,False,0.0,2,2,2,3,2
2,8x8-base,521,7,up,False,0.0,2,3,2,3,1
2,8x8-base,521,8,left,False,0.0,2,3,1,4,1
2,8x8-base,521,9,left,False,0.0,2,4,1,3,1
2,8x8-base,521,10,down,False,0.0,2,3,1,3,2
2,8x8-base,521,11,down,False,0.0,2,3,2,3,3
2,8x8-base,521,12,down,False,0.0,2,3,3,3,2
2,8x8-base,521,13,down,False,0.0,2,3,2,3,1
2,8x8-base,521,14,right,False,0.0,2,3,1,3,2
2,8x8-base,521,15,left,False,0.0,2,3,2,3,1
2,8x8-base,521,16,down,False,0.0,2,3,1,4,1
2,8x8-base,521,17,down,False,0.0,2,4,1,4,2
2,8x8-base,521,18,right,True,0.0,2,4,2,4,3
2,8x8-base,522,1,down,False,0.0,2,0,2,1,2
2,8x8-base,522,2,right,False,0.0,2,1,2,2,2
2,8x8-base,522,3,down,True,0.0,2,2,2,2,3
2,8x8-base,523,1,down,False,0.0,2,0,2,0,1
2,8x8-base,523,2,up,False,0.0,2,0,1,0,2
2,8x8-base,523,3,left,False,0.0,2,0,2,1,2
2,8x8-base,523,4,right,False,0.0,2,1,2,1,3
2,8x8-base,523,5,down,False,0.0,2,1,3,1,4
2,8x8-base,523,6,up,False,0.0,2,1,4,1,5
2,8x8-base,523,7,up,True,0.0,2,1,5,0,5
2,8x8-base,524,1,right,False,0.0,2,0,2,1,2
2,8x8-base,524,2,down,False,0.0,2,1,2,1,1
2,8x8-base,524,3,up,False,0.0,2,1,1,1,0
2,8x8-base,524,4,down,False,0.0,2,1,0,1,0
2,8x8-base,524,5,left,False,0.0,2,1,0,2,0
2,8x8-base,524,6,left,False,0.0,2,2,0,3,0
2,8x8-base,524,7,up,False,0.0,2,3,0,2,0
2,8x8-base,524,8,down,False,0.0,2,2,0,2,0
2,8x8-base,524,9,up,False,0.0,2,2,0,1,0
2,8x8-base,524,10,left,False,0.0,2,1,0,1,0
2,8x8-base,524,11,up,False,0.0,2,1,0,1,1
2,8x8-base,524,12,up,False,0.0,2,1,1,1,0
2,8x8-base,524,13,left,True,0.0,2,1,0,0,0
2,8x8-base,525,1,left,False,0.0,2,0,2,1,2
2,8x8-base,525,2,down,False,0.0,2,1,2,1,1
2,8x8-base,525,3,left,False,0.0,2,1,1,0,1
2,8x8-base,525,4,left,False,0.0,2,0,1,0,1
2,8x8-base,525,5,down,False,0.0,2,0,1,0,2
2,8x8-base,525,6,down,False,0.0,2,0,2,1,2
2,8x8-base,525,7,right,False,0.0,2,1,2,2,2
2,8x8-base,525,8,left,False,0.0,2,2,2,1,2
2,8x8-base,525,9,left,False,0.0,2,1,2,0,2
2,8x8-base,525,10,right,False,0.0,2,0,2,0,2
2,8x8-base,525,11,down,False,0.0,2,0,2,1,2
2,8x8-base,525,12,up,False,0.0,2,1,2,1,1
2,8x8-base,525,13,down,False,0.0,2,1,1,1,2
2,8x8-base,525,14,right,False,0.0,2,1,2,1,3
2,8x8-base,525,15,down,False,0.0,2,1,3,1,4
2,8x8-base,525,16,up,False,0.0,2,1,4,1,5
2,8x8-base,525,17,right,False,0.0,2,1,5,1,6
2,8x8-base,525,18,left,False,0.0,2,1,6,1,5
2,8x8-base,525,19,right,False,0.0,2,1,5,1,6
2,8x8-base,525,20,left,False,0.0,2,1,6,2,6
2,8x8-base,525,21,down,False,0.0,2,2,6,3,6
2,8x8-base,525,22,left,True,0.0,2,3,6,3,5
2,8x8-base,526,1,up,False,0.0,2,0,2,0,1
2,8x8-base,526,2,up,True,0.0,2,0,1,0,0
2,8x8-base,527,1,right,False,0.0,2,0,2,0,2
2,8x8-base,527,2,up,False,0.0,2,0,2,0,3
2,8x8-base,527,3,down,False,0.0,2,0,3,0,2
2,8x8-base,527,4,left,False,0.0,2,0,2,1,2
2,8x8-base,527,5,down,False,0.0,2,1,2,2,2
2,8x8-base,527,6,down,False,0.0,2,2,2,2,1
2,8x8-base,527,7,left,False,0.0,2,2,1,3,1
2,8x8-base,527,8,right,False,0.0,2,3,1,4,1
2,8x8-base,527,9,left,True,0.0,2,4,1,5,1
2,8x8-base,528,1,down,False,0.0,2,0,2,0,3
2,8x8-base,528,2,down,False,0.0,2,0,3,0,2
2,8x8-base,528,3,up,False,0.0,2,0,2,0,2
2,8x8-base,528,4,right,False,0.0,2,0,2,0,3
2,8x8-base,528,5,up,False,0.0,2,0,3,0,3
2,8x8-base,528,6,up,False,0.0,2,0,3,0,3
2,8x8-base,528,7,down,False,0.0,2,0,3,0,4
2,8x8-base,528,8,up,False,0.0,2,0,4,0,3
2,8x8-base,528,9,left,False,0.0,2,0,3,0,3
2,8x8-base,528,10,left,False,0.0,2,0,3,0,2
2,8x8-base,528,11,left,False,0.0,2,0,2,0,2
2,8x8-base,528,12,right,False,0.0,2,0,2,0,2
2,8x8-base,528,13,right,False,0.0,2,0,2,0,2
2,8x8-base,528,14,right,False,0.0,2,0,2,1,2
2,8x8-base,528,15,left,False,0.0,2,1,2,1,1
2,8x8-base,528,16,right,False,0.0,2,1,1,1,2
2,8x8-base,528,17,up,False,0.0,2,1,2,0,2
2,8x8-base,528,18,right,False,0.0,2,0,2,0,2
2,8x8-base,528,19,left,False,0.0,2,0,2,0,1
2,8x8-base,528,20,up,False,0.0,2,0,1,0,2
2,8x8-base,528,21,left,False,0.0,2,0,2,0,2
2,8x8-base,528,22,left,False,0.0,2,0,2,0,1
2,8x8-base,528,23,up,False,0.0,2,0,1,0,1
2,8x8-base,528,24,left,False,0.0,2,0,1,0,1
2,8x8-base,528,25,right,False,0.0,2,0,1,0,2
2,8x8-base,528,26,right,False,0.0,2,0,2,0,3
2,8x8-base,528,27,up,False,0.0,2,0,3,0,2
2,8x8-base,528,28,up,False,0.0,2,0,2,0,1
2,8x8-base,528,29,left,False,0.0,2,0,1,0,1
2,8x8-base,528,30,up,True,0.0,2,0,1,0,0
2,8x8-base,529,1,left,False,0.0,2,0,2,0,2
2,8x8-base,529,2,left,False,0.0,2,0,2,0,2
2,8x8-base,529,3,up,False,0.0,2,0,2,0,2
2,8x8-base,529,4,down,False,0.0,2,0,2,0,1
2,8x8-base,529,5,down,True,0.0,2,0,1,0,0
2,8x8-base,530,1,right,False,0.0,2,0,2,0,2
2,8x8-base,530,2,down,False,0.0,2,0,2,1,2
2,8x8-base,530,3,up,False,0.0,2,1,2,0,2
2,8x8-base,530,4,down,False,0.0,2,0,2,1,2
2,8x8-base,530,5,left,False,0.0,2,1,2,1,1
2,8x8-base,530,6,right,False,0.0,2,1,1,0,1
2,8x8-base,530,7,down,True,0.0,2,0,1,0,0
2,8x8-base,531,1,down,False,0.0,2,0,2,1,2
2,8x8-base,531,2,left,False,0.0,2,1,2,2,2
2,8x8-base,531,3,down,True,0.0,2,2,2,2,3
2,8x8-base,532,1,left,False,0.0,2,0,2,0,2
2,8x8-base,532,2,left,False,0.0,2,0,2,1,2
2,8x8-base,532,3,down,False,0.0,2,1,2,2,2
2,8x8-base,532,4,down,False,0.0,2,2,2,2,1
2,8x8-base,532,5,right,False,0.0,2,2,1,2,2
2,8x8-base,532,6,right,True,0.0,2,2,2,2,3
2,8x8-base,533,1,left,False,0.0,2,0,2,0,2
2,8x8-base,533,2,right,False,0.0,2,0,2,1,2
2,8x8-base,533,3,up,False,0.0,2,1,2,0,2
2,8x8-base,533,4,down,False,0.0,2,0,2,1,2
2,8x8-base,533,5,down,False,0.0,2,1,2,1,1
2,8x8-base,533,6,left,False,0.0,2,1,1,0,1
2,8x8-base,533,7,left,False,0.0,2,0,1,1,1
2,8x8-base,533,8,up,False,0.0,2,1,1,1,0
2,8x8-base,533,9,up,False,0.0,2,1,0,1,0
2,8x8-base,533,10,right,True,0.0,2,1,0,0,0
2,8x8-base,534,1,right,False,0.0,2,0,2,0,2
2,8x8-base,534,2,right,False,0.0,2,0,2,0,3
2,8x8-base,534,3,up,False,0.0,2,0,3,0,4
2,8x8-base,534,4,left,False,0.0,2,0,4,0,3
2,8x8-base,534,5,left,False,0.0,2,0,3,0,2
2,8x8-base,534,6,left,False,0.0,2,0,2,1,2
2,8x8-base,534,7,down,False,0.0,2,1,2,2,2
2,8x8-base,534,8,down,False,0.0,2,2,2,2,1
2,8x8-base,534,9,left,False,0.0,2,2,1,3,1
2,8x8-base,534,10,right,False,0.0,2,3,1,2,1
2,8x8-base,534,11,down,False,0.0,2,2,1,2,2
2,8x8-base,534,12,left,False,0.0,2,2,2,1,2
2,8x8-base,534,13,left,False,0.0,2,1,2,1,1
2,8x8-base,534,14,up,False,0.0,2,1,1,1,2
2,8x8-base,534,15,up,False,0.0,2,1,2,1,1
2,8x8-base,534,16,down,False,0.0,2,1,1,1,2
2,8x8-base,534,17,left,False,0.0,2,1,2,2,2
2,8x8-base,534,18,left,False,0.0,2,2,2,1,2
2,8x8-base,534,19,down,False,0.0,2,1,2,1,1
2,8x8-base,534,20,down,False,0.0,2,1,1,1,0
2,8x8-base,534,21,left,False,0.0,2,1,0,2,0
2,8x8-base,534,22,down,False,0.0,2,2,0,2,1
2,8x8-base,534,23,up,False,0.0,2,2,1,2,0
2,8x8-base,534,24,down,False,0.0,2,2,0,3,0
2,8x8-base,534,25,down,False,0.0,2,3,0,3,1
2,8x8-base,534,26,right,False,0.0,2,3,1,2,1
2,8x8-base,534,27,left,False,0.0,2,2,1,2,0
2,8x8-base,534,28,up,False,0.0,2,2,0,2,1
2,8x8-base,534,29,left,False,0.0,2,2,1,3,1
2,8x8-base,534,30,down,False,0.0,2,3,1,3,0
2,8x8-base,534,31,down,False,0.0,2,3,0,3,1
2,8x8-base,534,32,down,False,0.0,2,3,1,3,2
2,8x8-base,534,33,right,False,0.0,2,3,2,4,2
2,8x8-base,534,34,left,False,0.0,2,4,2,4,1
2,8x8-base,534,35,left,False,0.0,2,4,1,3,1
2,8x8-base,534,36,down,False,0.0,2,3,1,3,0
2,8x8-base,534,37,left,False,0.0,2,3,0,4,0
2,8x8-base,534,38,down,False,0.0,2,4,0,5,0
2,8x8-base,534,39,down,True,0.0,2,5,0,5,1
2,8x8-base,535,1,up,False,0.0,2,0,2,0,1
2,8x8-base,535,2,left,False,0.0,2,0,1,0,1
2,8x8-base,535,3,down,False,0.0,2,0,1,1,1
2,8x8-base,535,4,right,False,0.0,2,1,1,0,1
2,8x8-base,535,5,right,False,0.0,2,0,1,1,1
2,8x8-base,535,6,right,False,0.0,2,1,1,1,2
2,8x8-base,535,7,down,False,0.0,2,1,2,1,1
2,8x8-base,535,8,up,False,0.0,2,1,1,0,1
2,8x8-base,535,9,up,True,0.0,2,0,1,0,0
2,8x8-base,536,1,down,False,0.0,2,0,2,1,2
2,8x8-base,536,2,right,False,0.0,2,1,2,1,3
2,8x8-base,536,3,up,False,0.0,2,1,3,1,2
2,8x8-base,536,4,down,False,0.0,2,1,2,2,2
2,8x8-base,536,5,right,False,0.0,2,2,2,1,2
2,8x8-base,536,6,down,False,0.0,2,1,2,2,2
2,8x8-base,536,7,up,False,0.0,2,2,2,2,1
2,8x8-base,536,8,right,False,0.0,2,2,1,1,1
2,8x8-base,536,9,right,False,0.0,2,1,1,1,2
2,8x8-base,536,10,down,False,0.0,2,1,2,2,2
2,8x8-base,536,11,down,True,0.0,2,2,2,2,3
2,8x8-base,537,1,right,False,0.0,2,0,2,0,2
2,8x8-base,537,2,down,False,0.0,2,0,2,0,3
2,8x8-base,537,3,up,False,0.0,2,0,3,0,3
2,8x8-base,537,4,left,False,0.0,2,0,3,1,3
2,8x8-base,537,5,down,False,0.0,2,1,3,1,4
2,8x8-base,537,6,left,False,0.0,2,1,4,1,3
2,8x8-base,537,7,right,False,0.0,2,1,3,1,4
2,8x8-base,537,8,left,False,0.0,2,1,4,0,4
2,8x8-base,537,9,up,True,0.0,2,0,4,0,5
2,8x8-base,538,1,left,False,0.0,2,0,2,0,1
2,8x8-base,538,2,left,False,0.0,2,0,1,0,1
2,8x8-base,538,3,up,True,0.0,2,0,1,0,0
2,8x8-base,539,1,right,False,0.0,2,0,2,1,2
2,8x8-base,539,2,left,False,0.0,2,1,2,1,1
2,8x8-base,539,3,left,False,0.0,2,1,1,0,1
2,8x8-base,539,4,right,False,0.0,2,0,1,0,1
2,8x8-base,539,5,right,False,0.0,2,0,1,1,1
2,8x8-base,539,6,down,False,0.0,2,1,1,1,0
2,8x8-base,539,7,down,False,0.0,2,1,0,1,0
2,8x8-base,539,8,right,True,0.0,2,1,0,0,0
2,8x8-base,540,1,up,False,0.0,2,0,2,0,3
2,8x8-base,540,2,down,False,0.0,2,0,3,0,2
2,8x8-base,540,3,up,False,0.0,2,0,2,0,1
2,8x8-base,540,4,up,False,0.0,2,0,1,0,2
2,8x8-base,540,5,up,False,0.0,2,0,2,0,1
2,8x8-base,540,6,up,False,0.0,2,0,1,0,2
2,8x8-base,540,7,up,False,0.0,2,0,2,0,3
2,8x8-base,540,8,down,False,0.0,2,0,3,0,4
2,8x8-base,540,9,up,False,0.0,2,0,4,0,3
2,8x8-base,540,10,up,False,0.0,2,0,3,0,2
2,8x8-base,540,11,left,False,0.0,2,0,2,0,1
2,8x8-base,540,12,right,False,0.0,2,0,1,0,1
2,8x8-base,540,13,left,False,0.0,2,0,1,0,1
2,8x8-base,540,14,left,True,0.0,2,0,1,0,0
2,8x8-base,541,1,left,False,0.0,2,0,2,0,1
2,8x8-base,541,2,up,False,0.0,2,0,1,0,2
2,8x8-base,541,3,down,False,0.0,2,0,2,0,1
2,8x8-base,541,4,right,False,0.0,2,0,1,0,1
2,8x8-base,541,5,left,True,0.0,2,0,1,0,0
2,8x8-base,542,1,right,False,0.0,2,0,2,1,2
2,8x8-base,542,2,down,False,0.0,2,1,2,2,2
2,8x8-base,542,3,up,True,0.0,2,2,2,2,3
2,8x8-base,543,1,down,False,0.0,2,0,2,0,3
2,8x8-base,543,2,up,False,0.0,2,0,3,0,3
2,8x8-base,543,3,up,False,0.0,2,0,3,0,4
2,8x8-base,543,4,right,True,0.0,2,0,4,0,5
2,8x8-base,544,1,right,False,0.0,2,0,2,0,2
2,8x8-base,544,2,left,False,0.0,2,0,2,0,1
2,8x8-base,544,3,left,False,0.0,2,0,1,1,1
2,8x8-base,544,4,left,False,0.0,2,1,1,1,0
2,8x8-base,544,5,left,False,0.0,2,1,0,2,0
2,8x8-base,544,6,left,False,0.0,2,2,0,3,0
2,8x8-base,544,7,down,False,0.0,2,3,0,4,0
2,8x8-base,544,8,right,False,0.0,2,4,0,3,0
2,8x8-base,544,9,up,False,0.0,2,3,0,3,1
2,8x8-base,544,10,down,False,0.0,2,3,1,4,1
2,8x8-base,544,11,up,False,0.0,2,4,1,4,0
2,8x8-base,544,12,left,False,0.0,2,4,0,4,0
2,8x8-base,544,13,left,False,0.0,2,4,0,4,0
2,8x8-base,544,14,down,False,0.0,2,4,0,4,1
2,8x8-base,544,15,down,False,0.0,2,4,1,4,0
2,8x8-base,544,16,right,False,0.0,2,4,0,4,1
