ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,8x8-base,443,17,right,False,0.0,1,1,0,2,0
0,8x8-base,443,18,left,False,0.0,1,2,0,3,0
0,8x8-base,443,19,up,False,0.0,1,3,0,3,0
0,8x8-base,443,20,right,False,0.0,1,3,0,4,0
0,8x8-base,443,21,right,False,0.0,1,4,0,5,0
0,8x8-base,443,22,up,False,0.0,1,5,0,5,0
0,8x8-base,443,23,right,True,0.0,1,5,0,5,1
0,8x8-base,444,1,down,False,0.0,1,0,0,1,0
0,8x8-base,444,2,right,False,0.0,1,1,0,1,1
0,8x8-base,444,3,up,False,0.0,1,1,1,0,1
0,8x8-base,444,4,down,False,0.0,1,0,1,0,0
0,8x8-base,444,5,right,False,0.0,1,0,0,0,0
0,8x8-base,444,6,left,False,0.0,1,0,0,0,0
0,8x8-base,444,7,left,False,0.0,1,0,0,1,0
0,8x8-base,444,8,right,False,0.0,1,1,0,2,0
0,8x8-base,444,9,up,False,0.0,1,2,0,2,0
0,8x8-base,444,10,up,False,0.0,1,2,0,1,0
0,8x8-base,444,11,up,False,0.0,1,1,0,0,0
0,8x8-base,444,12,left,False,0.0,1,0,0,1,0
0,8x8-base,444,13,left,False,0.0,1,1,0,1,0
0,8x8-base,444,14,left,False,0.0,1,1,0,1,0
0,8x8-base,444,15,right,False,0.0,1,1,0,0,0
0,8x8-base,444,16,right,False,0.0,1,0,0,0,0
0,8x8-base,444,17,right,False,0.0,1,0,0,1,0
0,8x8-base,444,18,left,False,0.0,1,1,0,1,0
0,8x8-base,444,19,right,False,0.0,1,1,0,0,0
0,8x8-base,444,20,right,False,0.0,1,0,0,0,1
0,8x8-base,444,21,up,False,0.0,1,0,1,0,0
0,8x8-base,444,22,right,False,0.0,1,0,0,0,0
0,8x8-base,444,23,left,False,0.0,1,0,0,1,0
0,8x8-base,444,24,up,False,0.0,1,1,0,1,0
0,8x8-base,444,25,right,False,0.0,1,1,0,1,1
0,8x8-base,444,26,left,False,0.0,1,1,1,0,1
0,8x8-base,444,27,up,False,0.0,1,0,1,0,1
0,8x8-base,444,28,left,False,0.0,1,0,1,0,1
0,8x8-base,444,29,up,False,0.0,1,0,1,0,0
0,8x8-base,444,30,right,False,0.0,1,0,0,0,1
0,8x8-base,444,31,down,False,0.0,1,0,1,0,2
0,8x8-base,444,32,up,False,0.0,1,0,2,0,3
0,8x8-base,444,33,left,False,0.0,1,0,3,0,2
0,8x8-base,444,34,left,False,0.0,1,0,2,1,2
0,8x8-base,444,35,left,False,0.0,1,1,2,0,2
0,8x8-base,444,36,down,False,0.0,1,0,2,0,3
0,8x8-base,444,37,up,False,0.0,1,0,3,0,4
0,8x8-base,444,38,left,False,0.0,1,0,4,0,4
0,8x8-base,444,39,down,False,0.0,1,0,4,1,4
0,8x8-base,444,40,down,False,0.0,1,1,4,1,5
0,8x8-base,444,41,up,False,0.0,1,1,5,1,6
0,8x8-base,444,42,right,False,0.0,1,1,6,2,6
0,8x8-base,444,43,up,False,0.0,1,2,6,2,7
0,8x8-base,444,44,down,False,0.0,1,2,7,2,6
0,8x8-base,444,45,up,False,0.0,1,2,6,2,5
0,8x8-base,444,46,up,False,0.0,1,2,5,2,6
0,8x8-base,444,47,right,False,0.0,1,2,6,3,6
0,8x8-base,444,48,up,False,0.0,1,3,6,3,7
0,8x8-base,444,49,right,False,0.0,1,3,7,4,7
0,8x8-base,444,50,down,False,0.0,1,4,7,4,6
0,8x8-base,444,51,down,True,0.0,1,4,6,5,6
0,8x8-base,445,1,right,False,0.0,1,0,0,1,0
0,8x8-base,445,2,right,False,0.0,1,1,0,2,0
0,8x8-base,445,3,right,False,0.0,1,2,0,1,0
0,8x8-base,445,4,left,False,0.0,1,1,0,0,0
0,8x8-base,445,5,up,False,0.0,1,0,0,0,0
0,8x8-base,445,6,down,False,0.0,1,0,0,0,0
0,8x8-base,445,7,up,False,0.0,1,0,0,0,0
0,8x8-base,445,8,up,False,0.0,1,0,0,0,0
0,8x8-base,445,9,down,False,0.0,1,0,0,1,0
0,8x8-base,445,10,down,False,0.0,1,1,0,2,0
0,8x8-base,445,11,left,False,0.0,1,2,0,2,0
0,8x8-base,445,12,right,False,0.0,1,2,0,2,1
0,8x8-base,445,13,up,False,0.0,1,2,1,2,2
0,8x8-base,445,14,up,False,0.0,1,2,2,1,2
0,8x8-base,445,15,up,False,0.0,1,1,2,1,3
0,8x8-base,445,16,left,True,0.0,1,1,3,2,3
0,8x8-base,446,1,right,False,0.0,1,0,0,0,1
0,8x8-base,446,2,right,False,0.0,1,0,1,1,1
0,8x8-base,446,3,down,False,0.0,1,1,1,1,0
0,8x8-base,446,4,right,False,0.0,1,1,0,0,0
0,8x8-base,446,5,right,False,0.0,1,0,0,0,1
0,8x8-base,446,6,up,False,0.0,1,0,1,0,1
0,8x8-base,446,7,left,False,0.0,1,0,1,1,1
0,8x8-base,446,8,down,False,0.0,1,1,1,2,1
0,8x8-base,446,9,right,False,0.0,1,2,1,1,1
0,8x8-base,446,10,left,False,0.0,1,1,1,0,1
0,8x8-base,446,11,right,False,0.0,1,0,1,0,1
0,8x8-base,446,12,right,False,0.0,1,0,1,0,2
0,8x8-base,446,13,left,False,0.0,1,0,2,1,2
0,8x8-base,446,14,right,False,0.0,1,1,2,2,2
0,8x8-base,446,15,down,False,0.0,1,2,2,2,1
0,8x8-base,446,16,up,False,0.0,1,2,1,2,0
0,8x8-base,446,17,right,False,0.0,1,2,0,3,0
0,8x8-base,446,18,down,False,0.0,1,3,0,3,0
0,8x8-base,446,19,up,False,0.0,1,3,0,2,0
0,8x8-base,446,20,down,False,0.0,1,2,0,2,0
0,8x8-base,446,21,left,False,0.0,1,2,0,2,0
0,8x8-base,446,22,up,False,0.0,1,2,0,2,0
0,8x8-base,446,23,right,False,0.0,1,2,0,3,0
0,8x8-base,446,24,up,False,0.0,1,3,0,3,1
0,8x8-base,446,25,right,False,0.0,1,3,1,3,2
0,8x8-base,446,26,up,False,0.0,1,3,2,2,2
0,8x8-base,446,27,left,False,0.0,1,2,2,1,2
0,8x8-base,446,28,right,False,0.0,1,1,2,0,2
0,8x8-base,446,29,down,False,0.0,1,0,2,1,2
0,8x8-base,446,30,right,False,0.0,1,1,2,1,3
0,8x8-base,446,31,up,False,0.0,1,1,3,1,2
0,8x8-base,446,32,left,False,0.0,1,1,2,0,2
0,8x8-base,446,33,right,False,0.0,1,0,2,0,2
0,8x8-base,446,34,down,False,0.0,1,0,2,0,1
0,8x8-base,446,35,left,False,0.0,1,0,1,0,1
0,8x8-base,446,36,up,False,0.0,1,0,1,0,0
0,8x8-base,446,37,left,False,0.0,1,0,0,1,0
0,8x8-base,446,38,up,False,0.0,1,1,0,1,1
0,8x8-base,446,39,right,False,0.0,1,1,1,1,2
0,8x8-base,446,40,up,False,0.0,1,1,2,0,2
0,8x8-base,446,41,right,False,0.0,1,0,2,0,3
0,8x8-base,446,42,down,False,0.0,1,0,3,1,3
0,8x8-base,446,43,up,False,0.0,1,1,3,1,2
0,8x8-base,446,44,down,False,0.0,1,1,2,1,3
0,8x8-base,446,45,up,False,0.0,1,1,3,0,3
0,8x8-base,446,46,left,False,0.0,1,0,3,0,2
0,8x8-base,446,47,left,False,0.0,1,0,2,0,2
0,8x8-base,446,48,left,False,0.0,1,0,2,1,2
0,8x8-base,446,49,left,False,0.0,1,1,2,2,2
0,8x8-base,446,50,left,False,0.0,1,2,2,2,1
0,8x8-base,446,51,right,False,0.0,1,2,1,1,1
0,8x8-base,446,52,up,False,0.0,1,1,1,1,0
0,8x8-base,446,53,right,False,0.0,1,1,0,0,0
0,8x8-base,446,54,right,False,0.0,1,0,0,0,0
0,8x8-base,446,55,down,False,0.0,1,0,0,0,1
0,8x8-base,446,56,right,False,0.0,1,0,1,1,1
0,8x8-base,446,57,right,False,0.0,1,1,1,1,2
0,8x8-base,446,58,right,False,0.0,1,1,2,2,2
0,8x8-base,446,59,left,False,0.0,1,2,2,1,2
0,8x8-base,446,60,left,False,0.0,1,1,2,0,2
0,8x8-base,446,61,down,False,0.0,1,0,2,0,3
0,8x8-base,446,62,down,False,0.0,1,0,3,0,4
0,8x8-base,446,63,up,False,0.0,1,0,4,0,3
0,8x8-base,446,64,down,False,0.0,1,0,3,1,3
0,8x8-base,446,65,up,False,0.0,1,1,3,0,3
0,8x8-base,446,66,up,False,0.0,1,0,3,0,4
0,8x8-base,446,67,right,False,0.0,1,0,4,0,4
0,8x8-base,446,68,down,True,0.0,1,0,4,0,5
0,8x8-base,447,1,right,False,0.0,1,0,0,0,0
0,8x8-base,447,2,down,False,0.0,1,0,0,0,1
0,8x8-base,447,3,left,False,0.0,1,0,1,1,1
0,8x8-base,447,4,up,False,0.0,1,1,1,1,2
0,8x8-base,447,5,right,False,0.0,1,1,2,1,3
0,8x8-base,447,6,right,False,0.0,1,1,3,1,4
0,8x8-base,447,7,left,False,0.0,1,1,4,0,4
0,8x8-base,447,8,up,False,0.0,1,0,4,0,4
0,8x8-base,447,9,right,False,0.0,1,0,4,1,4
0,8x8-base,447,10,down,False,0.0,1,1,4,1,3
0,8x8-base,447,11,up,False,0.0,1,1,3,0,3
0,8x8-base,447,12,up,False,0.0,1,0,3,0,3
0,8x8-base,447,13,down,False,0.0,1,0,3,0,2
0,8x8-base,447,14,left,False,0.0,1,0,2,1,2
0,8x8-base,447,15,up,False,0.0,1,1,2,0,2
0,8x8-base,447,16,down,False,0.0,1,0,2,1,2
0,8x8-base,447,17,left,False,0.0,1,1,2,2,2
0,8x8-base,447,18,right,False,0.0,1,2,2,3,2
0,8x8-base,447,19,down,False,0.0,1,3,2,4,2
0,8x8-base,447,20,down,False,0.0,1,4,2,4,1
0,8x8-base,447,21,down,False,0.0,1,4,1,4,0
0,8x8-base,447,22,right,False,0.0,1,4,0,5,0
0,8x8-base,447,23,left,False,0.0,1,5,0,5,0
0,8x8-base,447,24,right,False,0.0,1,5,0,4,0
0,8x8-base,447,25,down,False,0.0,1,4,0,4,0
0,8x8-base,447,26,left,False,0.0,1,4,0,3,0
0,8x8-base,447,27,down,False,0.0,1,3,0,3,1
0,8x8-base,447,28,up,False,0.0,1,3,1,2,1
0,8x8-base,447,29,right,False,0.0,1,2,1,2,2
0,8x8-base,447,30,down,True,0.0,1,2,2,2,3
0,8x8-base,448,1,down,False,0.0,1,0,0,0,1
0,8x8-base,448,2,down,False,0.0,1,0,1,0,2
0,8x8-base,448,3,left,False,0.0,1,0,2,0,2
0,8x8-base,448,4,right,False,0.0,1,0,2,0,2
0,8x8-base,448,5,left,False,0.0,1,0,2,1,2
0,8x8-base,448,6,up,False,0.0,1,1,2,1,3
0,8x8-base,448,7,down,True,0.0,1,1,3,2,3
0,8x8-base,449,1,down,False,0.0,1,0,0,1,0
0,8x8-base,449,2,down,False,0.0,1,1,0,1,1
0,8x8-base,449,3,down,False,0.0,1,1,1,1,0
0,8x8-base,449,4,down,False,0.0,1,1,0,1,1
0,8x8-base,449,5,down,False,0.0,1,1,1,1,2
0,8x8-base,449,6,left,False,0.0,1,1,2,1,1
0,8x8-base,449,7,up,False,0.0,1,1,1,1,2
0,8x8-base,449,8,up,False,0.0,1,1,2,1,3
0,8x8-base,449,9,left,True,0.0,1,1,3,2,3
0,8x8-base,450,1,up,False,0.0,1,0,0,0,0
0,8x8-base,450,2,left,False,0.0,1,0,0,0,0
0,8x8-base,450,3,down,False,0.0,1,0,0,1,0
0,8x8-base,450,4,up,False,0.0,1,1,0,1,0
0,8x8-base,450,5,left,False,0.0,1,1,0,2,0
0,8x8-base,450,6,right,False,0.0,1,2,0,2,1
0,8x8-base,450,7,left,False,0.0,1,2,1,3,1
0,8x8-base,450,8,left,False,0.0,1,3,1,4,1
0,8x8-base,450,9,up,False,0.0,1,4,1,4,0
0,8x8-base,450,10,down,False,0.0,1,4,0,4,0
0,8x8-base,450,11,down,False,0.0,1,4,0,5,0
0,8x8-base,450,12,left,False,0.0,1,5,0,4,0
0,8x8-base,450,13,up,False,0.0,1,4,0,4,0
0,8x8-base,450,14,left,False,0.0,1,4,0,3,0
0,8x8-base,450,15,left,False,0.0,1,3,0,2,0
0,8x8-base,450,16,right,False,0.0,1,2,0,3,0
0,8x8-base,450,17,left,False,0.0,1,3,0,2,0
0,8x8-base,450,18,down,False,0.0,1,2,0,3,0
0,8x8-base,450,19,up,False,0.0,1,3,0,3,1
0,8x8-base,450,20,down,False,0.0,1,3,1,3,0
0,8x8-base,450,21,left,False,0.0,1,3,0,2,0
0,8x8-base,450,22,left,False,0.0,1,2,0,2,0
0,8x8-base,450,23,up,False,0.0,1,2,0,2,1
0,8x8-base,450,24,right,False,0.0,1,2,1,3,1
0,8x8-base,450,25,left,False,0.0,1,3,1,4,1
0,8x8-base,450,26,up,False,0.0,1,4,1,4,2
0,8x8-base,450,27,right,True,0.0,1,4,2,4,3
0,8x8-base,451,1,left,False,0.0,1,0,0,0,0
0,8x8-base,451,2,down,False,0.0,1,0,0,0,0
0,8x8-base,451,3,up,False,0.0,1,0,0,0,0
0,8x8-base,451,4,right,False,0.0,1,0,0,1,0
0,8x8-base,451,5,left,False,0.0,1,1,0,0,0
0,8x8-base,451,6,right,False,0.0,1,0,0,1,0
0,8x8-base,451,7,down,False,0.0,1,1,0,2,0
0,8x8-base,451,8,left,False,0.0,1,2,0,2,0
0,8x8-base,451,9,left,False,0.0,1,2,0,3,0
0,8x8-base,451,10,down,False,0.0,1,3,0,3,1
0,8x8-base,451,11,down,False,0.0,1,3,1,4,1
0,8x8-base,451,12,up,False,0.0,1,4,1,4,0
0,8x8-base,451,13,down,False,0.0,1,4,0,5,0
0,8x8-base,451,14,left,False,0.0,1,5,0,4,0
0,8x8-base,451,15,down,False,0.0,1,4,0,4,1
0,8x8-base,451,16,left,True,0.0,1,4,1,5,1
0,8x8-base,452,1,left,False,0.0,1,0,0,0,0
0,8x8-base,452,2,down,False,0.0,1,0,0,1,0
0,8x8-base,452,3,right,False,0.0,1,1,0,1,1
0,8x8-base,452,4,up,False,0.0,1,1,1,1,2
0,8x8-base,452,5,left,False,0.0,1,1,2,0,2
0,8x8-base,452,6,right,False,0.0,1,0,2,0,3
0,8x8-base,452,7,up,False,0.0,1,0,3,0,2
0,8x8-base,452,8,up,False,0.0,1,0,2,0,3
0,8x8-base,452,9,up,False,0.0,1,0,3,0,2
0,8x8-base,452,10,right,False,0.0,1,0,2,0,3
0,8x8-base,452,11,left,False,0.0,1,0,3,0,2
0,8x8-base,452,12,right,False,0.0,1,0,2,0,2
0,8x8-base,452,13,left,False,0.0,1,0,2,0,2
0,8x8-base,452,14,right,False,0.0,1,0,2,1,2
0,8x8-base,452,15,left,False,0.0,1,1,2,2,2
0,8x8-base,452,16,down,False,0.0,1,2,2,2,1
0,8x8-base,452,17,up,False,0.0,1,2,1,2,0
0,8x8-base,452,18,up,False,0.0,1,2,0,2,1
0,8x8-base,452,19,down,False,0.0,1,2,1,2,0
0,8x8-base,452,20,up,False,0.0,1,2,0,2,1
0,8x8-base,452,21,down,False,0.0,1,2,1,3,1
0,8x8-base,452,22,up,False,0.0,1,3,1,2,1
0,8x8-base,452,23,right,False,0.0,1,2,1,2,2
0,8x8-base,452,24,left,False,0.0,1,2,2,3,2
0,8x8-base,452,25,up,False,0.0,1,3,2,2,2
0,8x8-base,452,26,right,False,0.0,1,2,2,1,2
0,8x8-base,452,27,right,False,0.0,1,1,2,2,2
0,8x8-base,452,28,up,False,0.0,1,2,2,1,2
0,8x8-base,452,29,right,False,0.0,1,1,2,0,2
0,8x8-base,452,30,right,False,0.0,1,0,2,1,2
0,8x8-base,452,31,up,False,0.0,1,1,2,0,2
0,8x8-base,452,32,down,False,0.0,1,0,2,0,1
0,8x8-base,452,33,down,False,0.0,1,0,1,1,1
0,8x8-base,452,34,down,False,0.0,1,1,1,2,1
0,8x8-base,452,35,right,False,0.0,1,2,1,1,1
0,8x8-base,452,36,down,False,0.0,1,1,1,1,2
0,8x8-base,452,37,right,False,0.0,1,1,2,2,2
0,8x8-base,452,38,right,False,0.0,1,2,2,1,2
0,8x8-base,452,39,left,False,0.0,1,1,2,1,1
0,8x8-base,452,40,left,False,0.0,1,1,1,0,1
0,8x8-base,452,41,down,False,0.0,1,0,1,1,1
0,8x8-base,452,42,up,False,0.0,1,1,1,0,1
0,8x8-base,452,43,right,False,0.0,1,0,1,1,1
0,8x8-base,452,44,down,False,0.0,1,1,1,1,0
0,8x8-base,452,45,up,False,0.0,1,1,0,1,0
0,8x8-base,452,46,down,False,0.0,1,1,0,1,1
0,8x8-base,452,47,left,False,0.0,1,1,1,1,0
0,8x8-base,452,48,left,False,0.0,1,1,0,2,0
0,8x8-base,452,49,down,False,0.0,1,2,0,3,0
0,8x8-base,452,50,up,False,0.0,1,3,0,2,0
0,8x8-base,452,51,down,False,0.0,1,2,0,2,1
0,8x8-base,452,52,left,False,0.0,1,2,1,1,1
0,8x8-base,452,53,up,False,0.0,1,1,1,1,0
0,8x8-base,452,54,up,False,0.0,1,1,0,1,1
0,8x8-base,452,55,left,False,0.0,1,1,1,0,1
0,8x8-base,452,56,right,False,0.0,1,0,1,0,2
0,8x8-base,452,57,left,False,0.0,1,0,2,1,2
0,8x8-base,452,58,right,False,0.0,1,1,2,0,2
0,8x8-base,452,59,left,False,0.0,1,0,2,0,1
0,8x8-base,452,60,down,False,0.0,1,0,1,0,0
0,8x8-base,452,61,right,False,0.0,1,0,0,1,0
0,8x8-base,452,62,left,False,0.0,1,1,0,1,0
0,8x8-base,452,63,right,False,0.0,1,1,0,0,0
0,8x8-base,452,64,left,False,0.0,1,0,0,1,0
0,8x8-base,452,65,down,False,0.0,1,1,0,1,1
0,8x8-base,452,66,down,False,0.0,1,1,1,2,1
0,8x8-base,452,67,left,False,0.0,1,2,1,1,1
0,8x8-base,452,68,right,False,0.0,1,1,1,2,1
0,8x8-base,452,69,down,False,0.0,1,2,1,2,0
0,8x8-base,452,70,up,False,0.0,1,2,0,1,0
0,8x8-base,452,71,left,False,0.0,1,1,0,0,0
0,8x8-base,452,72,up,False,0.0,1,0,0,0,1
0,8x8-base,452,73,left,False,0.0,1,0,1,0,1
0,8x8-base,452,74,up,False,0.0,1,0,1,0,1
0,8x8-base,452,75,right,False,0.0,1,0,1,1,1
0,8x8-base,452,76,right,False,0.0,1,1,1,1,2
0,8x8-base,452,77,up,False,0.0,1,1,2,1,3
0,8x8-base,452,78,up,False,0.0,1,1,3,1,2
0,8x8-base,452,79,right,False,0.0,1,1,2,2,2
0,8x8-base,452,80,right,True,0.0,1,2,2,2,3
0,8x8-base,453,1,up,False,0.0,1,0,0,0,0
0,8x8-base,453,2,left,False,0.0,1,0,0,1,0
0,8x8-base,453,3,right,False,0.0,1,1,0,0,0
0,8x8-base,453,4,right,False,0.0,1,0,0,0,1
0,8x8-base,453,5,up,False,0.0,1,0,1,0,0
0,8x8-base,453,6,up,False,0.0,1,0,0,0,0
0,8x8-base,453,7,up,False,0.0,1,0,0,0,0
0,8x8-base,453,8,up,False,0.0,1,0,0,0,0
0,8x8-base,453,9,left,False,0.0,1,0,0,0,0
0,8x8-base,453,10,up,False,0.0,1,0,0,0,0
0,8x8-base,453,11,right,False,0.0,1,0,0,0,1
0,8x8-base,453,12,left,False,0.0,1,0,1,1,1
0,8x8-base,453,13,down,False,0.0,1,1,1,2,1
0,8x8-base,453,14,right,False,0.0,1,2,1,1,1
0,8x8-base,453,15,down,False,0.0,1,1,1,1,0
0,8x8-base,453,16,left,False,0.0,1,1,0,0,0
0,8x8-base,453,17,up,False,0.0,1,0,0,0,0
0,8x8-base,453,18,up,False,0.0,1,0,0,0,0
0,8x8-base,453,19,down,False,0.0,1,0,0,1,0
0,8x8-base,453,20,down,False,0.0,1,1,0,1,0
0,8x8-base,453,21,left,False,0.0,1,1,0,1,0
0,8x8-base,453,22,left,False,0.0,1,1,0,2,0
0,8x8-base,453,23,left,False,0.0,1,2,0,1,0
0,8x8-base,453,24,left,False,0.0,1,1,0,0,0
0,8x8-base,453,25,right,False,0.0,1,0,0,0,0
0,8x8-base,453,26,left,False,0.0,1,0,0,0,0
0,8x8-base,453,27,down,False,0.0,1,0,0,0,0
0,8x8-base,453,28,left,False,0.0,1,0,0,0,0
0,8x8-base,453,29,up,False,0.0,1,0,0,0,0
0,8x8-base,453,30,down,False,0.0,1,0,0,1,0
0,8x8-base,453,31,down,False,0.0,1,1,0,1,1
0,8x8-base,453,32,down,False,0.0,1,1,1,1,0
0,8x8-base,453,33,left,False,0.0,1,1,0,2,0
0,8x8-base,453,34,left,False,0.0,1,2,0,1,0
0,8x8-base,453,35,down,False,0.0,1,1,0,2,0
0,8x8-base,453,36,up,False,0.0,1,2,0,1,0
0,8x8-base,453,37,left,False,0.0,1,1,0,1,0
0,8x8-base,453,38,up,False,0.0,1,1,0,0,0
0,8x8-base,453,39,down,False,0.0,1,0,0,1,0
0,8x8-base,453,40,up,False,0.0,1,1,0,0,0
0,8x8-base,453,41,right,False,0.0,1,0,0,0,1
0,8x8-base,453,42,right,False,0.0,1,0,1,1,1
0,8x8-base,453,43,left,False,0.0,1,1,1,1,0
0,8x8-base,453,44,left,False,0.0,1,1,0,2,0
0,8x8-base,453,45,down,False,0.0,1,2,0,2,0
0,8x8-base,453,46,down,False,0.0,1,2,0,2,1
0,8x8-base,453,47,left,False,0.0,1,2,1,3,1
0,8x8-base,453,48,up,False,0.0,1,3,1,3,0
0,8x8-base,453,49,right,False,0.0,1,3,0,2,0
0,8x8-base,453,50,left,False,0.0,1,2,0,3,0
0,8x8-base,453,51,left,False,0.0,1,3,0,3,0
0,8x8-base,453,52,up,False,0.0,1,3,0,3,1
0,8x8-base,453,53,right,False,0.0,1,3,1,4,1
0,8x8-base,453,54,down,False,0.0,1,4,1,4,0
0,8x8-base,453,55,up,False,0.0,1,4,0,4,0
0,8x8-base,453,56,up,False,0.0,1,4,0,4,0
0,8x8-base,453,57,left,False,0.0,1,4,0,3,0
0,8x8-base,453,58,down,False,0.0,1,3,0,3,0
0,8x8-base,453,59,right,False,0.0,1,3,0,2,0
0,8x8-base,453,60,right,False,0.0,1,2,0,1,0
0,8x8-base,453,61,right,False,0.0,1,1,0,0,0
0,8x8-base,453,62,down,False,0.0,1,0,0,1,0
0,8x8-base,453,63,left,False,0.0,1,1,0,0,0
0,8x8-base,453,64,right,False,0.0,1,0,0,0,1
0,8x8-base,453,65,down,False,0.0,1,0,1,1,1
0,8x8-base,453,66,right,False,0.0,1,1,1,1,2
0,8x8-base,453,67,left,False,0.0,1,1,2,0,2
0,8x8-base,453,68,right,False,0.0,1,0,2,1,2
0,8x8-base,453,69,down,False,0.0,1,1,2,2,2
0,8x8-base,453,70,right,True,0.0,1,2,2,2,3
0,8x8-base,454,1,right,False,0.0,1,0,0,0,1
0,8x8-base,454,2,right,False,0.0,1,0,1,1,1
0,8x8-base,454,3,up,False,0.0,1,1,1,0,1
0,8x8-base,454,4,left,False,0.0,1,0,1,0,0
0,8x8-base,454,5,left,False,0.0,1,0,0,0,0
0,8x8-base,454,6,left,False,0.0,1,0,0,1,0
0,8x8-base,454,7,left,False,0.0,1,1,0,2,0
0,8x8-base,454,8,left,False,0.0,1,2,0,2,0
0,8x8-base,454,9,up,False,0.0,1,2,0,1,0
0,8x8-base,454,10,right,False,0.0,1,1,0,1,1
0,8x8-base,454,11,left,False,0.0,1,1,1,0,1
0,8x8-base,454,12,up,False,0.0,1,0,1,0,0
0,8x8-base,454,13,left,False,0.0,1,0,0,0,0
0,8x8-base,454,14,left,False,0.0,1,0,0,0,0
0,8x8-base,454,15,down,False,0.0,1,0,0,0,0
0,8x8-base,454,16,up,False,0.0,1,0,0,0,0
0,8x8-base,454,17,up,False,0.0,1,0,0,0,0
0,8x8-base,454,18,up,False,0.0,1,0,0,0,0
0,8x8-base,454,19,right,False,0.0,1,0,0,0,0
0,8x8-base,454,20,up,False,0.0,1,0,0,0,1
0,8x8-base,454,21,right,False,0.0,1,0,1,0,2
0,8x8-base,454,22,up,False,0.0,1,0,2,0,3
0,8x8-base,454,23,down,False,0.0,1,0,3,0,2
0,8x8-base,454,24,up,False,0.0,1,0,2,0,2
0,8x8-base,454,25,left,False,0.0,1,0,2,0,1
0,8x8-base,454,26,left,False,0.0,1,0,1,1,1
0,8x8-base,454,27,down,False,0.0,1,1,1,2,1
0,8x8-base,454,28,left,False,0.0,1,2,1,2,0
0,8x8-base,454,29,right,False,0.0,1,2,0,1,0
0,8x8-base,454,30,left,False,0.0,1,1,0,0,0
0,8x8-base,454,31,up,False,0.0,1,0,0,0,1
0,8x8-base,454,32,right,False,0.0,1,0,1,1,1
0,8x8-base,454,33,right,False,0.0,1,1,1,1,2
0,8x8-base,454,34,left,False,0.0,1,1,2,0,2
0,8x8-base,454,35,right,False,0.0,1,0,2,1,2
0,8x8-base,454,36,up,False,0.0,1,1,2,0,2
0,8x8-base,454,37,down,False,0.0,1,0,2,1,2
0,8x8-base,454,38,up,False,0.0,1,1,2,0,2
0,8x8-base,454,39,down,False,0.0,1,0,2,1,2
0,8x8-base,454,40,left,False,0.0,1,1,2,1,1
0,8x8-base,454,41,up,False,0.0,1,1,1,1,2
0,8x8-base,454,42,right,False,0.0,1,1,2,2,2
0,8x8-base,454,43,left,False,0.0,1,2,2,1,2
0,8x8-base,454,44,left,False,0.0,1,1,2,0,2
0,8x8-base,454,45,right,False,0.0,1,0,2,0,2
0,8x8-base,454,46,down,False,0.0,1,0,2,1,2
0,8x8-base,454,47,up,False,0.0,1,1,2,0,2
0,8x8-base,454,48,left,False,0.0,1,0,2,1,2
0,8x8-base,454,49,down,False,0.0,1,1,2,2,2
0,8x8-base,454,50,up,False,0.0,1,2,2,2,1
0,8x8-base,454,51,left,False,0.0,1,2,1,1,1
0,8x8-base,454,52,right,False,0.0,1,1,1,0,1
0,8x8-base,454,53,left,False,0.0,1,0,1,0,1
0,8x8-base,454,54,right,False,0.0,1,0,1,0,1
0,8x8-base,454,55,right,False,0.0,1,0,1,1,1
0,8x8-base,454,56,down,False,0.0,1,1,1,1,0
0,8x8-base,454,57,down,False,0.0,1,1,0,2,0
0,8x8-base,454,58,down,False,0.0,1,2,0,3,0
0,8x8-base,454,59,left,False,0.0,1,3,0,3,0
0,8x8-base,454,60,up,False,0.0,1,3,0,2,0
0,8x8-base,454,61,up,False,0.0,1,2,0,2,1
0,8x8-base,454,62,left,False,0.0,1,2,1,1,1
0,8x8-base,454,63,down,False,0.0,1,1,1,1,2
0,8x8-base,454,64,right,False,0.0,1,1,2,0,2
0,8x8-base,454,65,down,False,0.0,1,0,2,0,1
0,8x8-base,454,66,up,False,0.0,1,0,1,0,1
0,8x8-base,454,67,up,False,0.0,1,0,1,0,2
0,8x8-base,454,68,down,False,0.0,1,0,2,0,3
0,8x8-base,454,69,right,False,0.0,1,0,3,0,3
0,8x8-base,454,70,right,False,0.0,1,0,3,1,3
0,8x8-base,454,71,down,False,0.0,1,1,3,1,2
0,8x8-base,454,72,down,False,0.0,1,1,2,2,2
0,8x8-base,454,73,down,False,0.0,1,2,2,2,1
0,8x8-base,454,74,left,False,0.0,1,2,1,3,1
0,8x8-base,454,75,left,False,0.0,1,3,1,2,1
0,8x8-base,454,76,right,False,0.0,1,2,1,3,1
0,8x8-base,454,77,right,False,0.0,1,3,1,2,1
0,8x8-base,454,78,right,False,0.0,1,2,1,1,1
0,8x8-base,454,79,down,False,0.0,1,1,1,1,0
0,8x8-base,454,80,up,False,0.0,1,1,0,0,0
0,8x8-base,454,81,up,False,0.0,1,0,0,0,1
0,8x8-base,454,82,left,False,0.0,1,0,1,0,0
0,8x8-base,454,83,up,False,0.0,1,0,0,0,1
