ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,4x4-base,496,7,left,False,0.0,74,0,0,0,0
0,4x4-base,496,8,left,False,0.0,74,0,0,0,0
0,4x4-base,496,9,down,False,0.0,74,0,0,1,0
0,4x4-base,496,10,left,False,0.0,74,1,0,2,0
0,4x4-base,496,11,right,False,0.0,74,2,0,1,0
0,4x4-base,496,12,right,True,0.0,74,1,0,1,1
0,4x4-base,497,1,down,False,0.0,74,0,0,0,0
0,4x4-base,497,2,down,False,0.0,74,0,0,0,1
0,4x4-base,497,3,down,False,0.0,74,0,1,0,2
0,4x4-base,497,4,up,False,0.0,74,0,2,0,3
0,4x4-base,497,5,up,False,0.0,74,0,3,0,3
0,4x4-base,497,6,down,False,0.0,74,0,3,0,3
0,4x4-base,497,7,up,False,0.0,74,0,3,0,3
0,4x4-base,497,8,right,True,0.0,74,0,3,1,3
0,4x4-base,498,1,down,False,0.0,74,0,0,0,0
0,4x4-base,498,2,right,False,0.0,74,0,0,0,1
0,4x4-base,498,3,down,False,0.0,74,0,1,0,0
0,4x4-base,498,4,left,False,0.0,74,0,0,0,0
0,4x4-base,498,5,left,False,0.0,74,0,0,0,0
0,4x4-base,498,6,left,False,0.0,74,0,0,1,0
0,4x4-base,498,7,left,False,0.0,74,1,0,1,0
0,4x4-base,498,8,right,True,0.0,74,1,0,1,1
0,4x4-base,499,1,up,False,0.0,74,0,0,0,1
0,4x4-base,499,2,down,True,0.0,74,0,1,1,1
0,4x4-base,500,1,down,False,0.0,74,0,0,1,0
0,4x4-base,500,2,up,False,0.0,74,1,0,0,0
0,4x4-base,500,3,right,False,0.0,74,0,0,1,0
0,4x4-base,500,4,right,True,0.0,74,1,0,1,1
0,4x4-base,501,1,up,False,0.0,74,0,0,0,0
0,4x4-base,501,2,left,False,0.0,74,0,0,0,0
0,4x4-base,501,3,left,False,0.0,74,0,0,1,0
0,4x4-base,501,4,left,False,0.0,74,1,0,0,0
0,4x4-base,501,5,up,False,0.0,74,0,0,0,0
0,4x4-base,501,6,left,False,0.0,74,0,0,1,0
0,4x4-base,501,7,up,False,0.0,74,1,0,0,0
0,4x4-base,501,8,down,False,0.0,74,0,0,0,0
0,4x4-base,501,9,right,False,0.0,74,0,0,1,0
0,4x4-base,501,10,up,False,0.0,74,1,0,1,0
0,4x4-base,501,11,down,False,0.0,74,1,0,1,0
0,4x4-base,501,12,right,True,0.0,74,1,0,1,1
0,4x4-base,502,1,left,False,0.0,74,0,0,0,0
0,4x4-base,502,2,right,False,0.0,74,0,0,1,0
0,4x4-base,502,3,down,True,0.0,74,1,0,1,1
0,4x4-base,503,1,down,False,0.0,74,0,0,0,0
0,4x4-base,503,2,up,False,0.0,74,0,0,0,0
0,4x4-base,503,3,down,False,0.0,74,0,0,0,1
0,4x4-base,503,4,up,False,0.0,74,0,1,0,2
0,4x4-base,503,5,left,False,0.0,74,0,2,1,2
0,4x4-base,503,6,down,True,0.0,74,1,2,1,3
0,4x4-base,504,1,up,False,0.0,74,0,0,0,0
0,4x4-base,504,2,left,False,0.0,74,0,0,0,0
0,4x4-base,504,3,up,False,0.0,74,0,0,0,0
0,4x4-base,504,4,up,False,0.0,74,0,0,0,1
0,4x4-base,504,5,up,False,0.0,74,0,1,0,2
0,4x4-base,504,6,right,False,0.0,74,0,2,0,3
0,4x4-base,504,7,up,False,0.0,74,0,3,0,2
0,4x4-base,504,8,down,False,0.0,74,0,2,1,2
0,4x4-base,504,9,down,False,0.0,74,1,2,2,2
0,4x4-base,504,10,down,False,0.0,74,2,2,3,2
0,4x4-base,504,11,up,False,0.0,74,3,2,2,2
0,4x4-base,504,12,right,True,0.0,74,2,2,2,3
0,4x4-base,505,1,up,False,0.0,74,0,0,0,1
0,4x4-base,505,2,left,True,0.0,74,0,1,1,1
0,4x4-base,506,1,left,False,0.0,74,0,0,1,0
0,4x4-base,506,2,right,True,0.0,74,1,0,1,1
0,4x4-base,507,1,down,False,0.0,74,0,0,1,0
0,4x4-base,507,2,right,False,0.0,74,1,0,2,0
0,4x4-base,507,3,down,False,0.0,74,2,0,2,0
0,4x4-base,507,4,right,False,0.0,74,2,0,1,0
0,4x4-base,507,5,up,False,0.0,74,1,0,1,0
0,4x4-base,507,6,right,False,0.0,74,1,0,0,0
0,4x4-base,507,7,left,False,0.0,74,0,0,0,0
0,4x4-base,507,8,left,False,0.0,74,0,0,0,0
0,4x4-base,507,9,up,False,0.0,74,0,0,0,0
0,4x4-base,507,10,up,False,0.0,74,0,0,0,0
0,4x4-base,507,11,down,False,0.0,74,0,0,0,0
0,4x4-base,507,12,left,False,0.0,74,0,0,0,0
0,4x4-base,507,13,right,False,0.0,74,0,0,0,1
0,4x4-base,507,14,left,False,0.0,74,0,1,0,0
0,4x4-base,507,15,left,False,0.0,74,0,0,0,0
0,4x4-base,507,16,down,False,0.0,74,0,0,0,1
0,4x4-base,507,17,left,False,0.0,74,0,1,0,0
0,4x4-base,507,18,left,False,0.0,74,0,0,1,0
0,4x4-base,507,19,right,True,0.0,74,1,0,1,1
0,4x4-base,508,1,down,False,0.0,74,0,0,0,0
0,4x4-base,508,2,left,False,0.0,74,0,0,1,0
0,4x4-base,508,3,left,False,0.0,74,1,0,0,0
0,4x4-base,508,4,right,False,0.0,74,0,0,0,1
0,4x4-base,508,5,down,True,0.0,74,0,1,1,1
0,4x4-base,509,1,right,False,0.0,74,0,0,0,1
0,4x4-base,509,2,right,True,0.0,74,0,1,1,1
0,4x4-base,510,1,down,False,0.0,74,0,0,0,1
0,4x4-base,510,2,left,False,0.0,74,0,1,0,1
0,4x4-base,510,3,down,False,0.0,74,0,1,0,2
0,4x4-base,510,4,left,False,0.0,74,0,2,1,2
0,4x4-base,510,5,right,False,0.0,74,1,2,2,2
0,4x4-base,510,6,right,False,0.0,74,2,2,1,2
0,4x4-base,510,7,up,True,0.0,74,1,2,1,3
0,4x4-base,511,1,right,False,0.0,74,0,0,1,0
0,4x4-base,511,2,down,False,0.0,74,1,0,1,0
0,4x4-base,511,3,left,False,0.0,74,1,0,1,0
0,4x4-base,511,4,left,False,0.0,74,1,0,1,0
0,4x4-base,511,5,down,True,0.0,74,1,0,1,1
0,4x4-base,512,1,right,False,0.0,74,0,0,0,1
0,4x4-base,512,2,left,True,0.0,74,0,1,1,1
0,4x4-base,513,1,down,False,0.0,74,0,0,1,0
0,4x4-base,513,2,down,False,0.0,74,1,0,2,0
0,4x4-base,513,3,left,True,1.0,74,2,0,3,0
0,4x4-base,514,1,down,False,0.0,75,0,0,1,0
0,4x4-base,514,2,down,False,0.0,75,1,0,1,0
0,4x4-base,514,3,right,False,0.0,75,1,0,0,0
0,4x4-base,514,4,up,False,0.0,75,0,0,0,1
0,4x4-base,514,5,left,True,0.0,75,0,1,1,1
0,4x4-base,515,1,right,False,0.0,75,0,0,1,0
0,4x4-base,515,2,right,False,0.0,75,1,0,2,0
0,4x4-base,515,3,up,False,0.0,75,2,0,2,1
0,4x4-base,515,4,right,True,0.0,75,2,1,1,1
0,4x4-base,516,1,right,False,0.0,75,0,0,1,0
0,4x4-base,516,2,up,False,0.0,75,1,0,1,0
0,4x4-base,516,3,down,False,0.0,75,1,0,1,0
0,4x4-base,516,4,right,False,0.0,75,1,0,2,0
0,4x4-base,516,5,left,True,1.0,75,2,0,3,0
0,4x4-base,517,1,right,False,0.0,76,0,0,0,1
0,4x4-base,517,2,left,False,0.0,76,0,1,0,1
0,4x4-base,517,3,right,False,0.0,76,0,1,0,2
0,4x4-base,517,4,down,False,0.0,76,0,2,0,1
0,4x4-base,517,5,left,True,0.0,76,0,1,1,1
0,4x4-base,518,1,left,False,0.0,76,0,0,1,0
0,4x4-base,518,2,down,True,0.0,76,1,0,1,1
0,4x4-base,519,1,left,False,0.0,76,0,0,0,0
0,4x4-base,519,2,right,False,0.0,76,0,0,0,0
0,4x4-base,519,3,up,False,0.0,76,0,0,0,1
0,4x4-base,519,4,right,False,0.0,76,0,1,0,2
0,4x4-base,519,5,down,False,0.0,76,0,2,0,1
0,4x4-base,519,6,down,False,0.0,76,0,1,0,2
0,4x4-base,519,7,down,False,0.0,76,0,2,0,1
0,4x4-base,519,8,down,False,0.0,76,0,1,0,2
0,4x4-base,519,9,right,False,0.0,76,0,2,1,2
0,4x4-base,519,10,up,True,0.0,76,1,2,1,1
0,4x4-base,520,1,down,False,0.0,76,0,0,0,1
0,4x4-base,520,2,up,False,0.0,76,0,1,0,1
0,4x4-base,520,3,up,False,0.0,76,0,1,0,1
0,4x4-base,520,4,down,False,0.0,76,0,1,0,0
0,4x4-base,520,5,down,False,0.0,76,0,0,0,0
0,4x4-base,520,6,up,False,0.0,76,0,0,0,1
0,4x4-base,520,7,up,False,0.0,76,0,1,0,2
0,4x4-base,520,8,left,False,0.0,76,0,2,0,1
0,4x4-base,520,9,left,False,0.0,76,0,1,0,1
0,4x4-base,520,10,down,True,0.0,76,0,1,1,1
0,4x4-base,521,1,down,False,0.0,76,0,0,0,1
0,4x4-base,521,2,up,False,0.0,76,0,1,0,1
0,4x4-base,521,3,right,False,0.0,76,0,1,0,2
0,4x4-base,521,4,down,False,0.0,76,0,2,0,1
0,4x4-base,521,5,left,True,0.0,76,0,1,1,1
0,4x4-base,522,1,right,False,0.0,76,0,0,0,1
0,4x4-base,522,2,down,False,0.0,76,0,1,0,0
0,4x4-base,522,3,left,False,0.0,76,0,0,0,0
0,4x4-base,522,4,left,False,0.0,76,0,0,0,0
0,4x4-base,522,5,down,False,0.0,76,0,0,1,0
0,4x4-base,522,6,up,False,0.0,76,1,0,0,0
0,4x4-base,522,7,left,False,0.0,76,0,0,0,0
0,4x4-base,522,8,down,False,0.0,76,0,0,1,0
0,4x4-base,522,9,down,False,0.0,76,1,0,1,0
0,4x4-base,522,10,down,True,0.0,76,1,0,1,1
0,4x4-base,523,1,right,False,0.0,76,0,0,1,0
0,4x4-base,523,2,up,True,0.0,76,1,0,1,1
0,4x4-base,524,1,up,False,0.0,76,0,0,0,0
0,4x4-base,524,2,right,False,0.0,76,0,0,0,0
0,4x4-base,524,3,left,False,0.0,76,0,0,1,0
0,4x4-base,524,4,up,True,0.0,76,1,0,1,1
0,4x4-base,525,1,up,False,0.0,76,0,0,0,0
0,4x4-base,525,2,up,False,0.0,76,0,0,0,0
0,4x4-base,525,3,up,False,0.0,76,0,0,0,0
0,4x4-base,525,4,right,False,0.0,76,0,0,0,1
0,4x4-base,525,5,right,False,0.0,76,0,1,0,2
0,4x4-base,525,6,down,False,0.0,76,0,2,1,2
0,4x4-base,525,7,up,True,0.0,76,1,2,1,1
0,4x4-base,526,1,down,False,0.0,76,0,0,0,1
0,4x4-base,526,2,left,False,0.0,76,0,1,0,1
0,4x4-base,526,3,down,True,0.0,76,0,1,1,1
0,4x4-base,527,1,right,False,0.0,76,0,0,1,0
0,4x4-base,527,2,left,False,0.0,76,1,0,2,0
0,4x4-base,527,3,left,True,1.0,76,2,0,3,0
0,4x4-base,528,1,down,False,0.0,77,0,0,0,0
0,4x4-base,528,2,down,False,0.0,77,0,0,1,0
0,4x4-base,528,3,up,False,0.0,77,1,0,1,0
0,4x4-base,528,4,left,False,0.0,77,1,0,0,0
0,4x4-base,528,5,up,False,0.0,77,0,0,0,0
0,4x4-base,528,6,right,False,0.0,77,0,0,0,1
0,4x4-base,528,7,left,True,0.0,77,0,1,1,1
0,4x4-base,529,1,right,False,0.0,77,0,0,1,0
0,4x4-base,529,2,down,False,0.0,77,1,0,2,0
0,4x4-base,529,3,down,False,0.0,77,2,0,2,1
0,4x4-base,529,4,up,False,0.0,77,2,1,2,2
0,4x4-base,529,5,right,False,0.0,77,2,2,1,2
0,4x4-base,529,6,right,False,0.0,77,1,2,2,2
0,4x4-base,529,7,right,False,0.0,77,2,2,1,2
0,4x4-base,529,8,down,True,0.0,77,1,2,1,1
0,4x4-base,530,1,left,False,0.0,77,0,0,0,0
0,4x4-base,530,2,left,False,0.0,77,0,0,0,0
0,4x4-base,530,3,up,False,0.0,77,0,0,0,0
0,4x4-base,530,4,left,False,0.0,77,0,0,0,0
0,4x4-base,530,5,down,False,0.0,77,0,0,0,1
0,4x4-base,530,6,left,False,0.0,77,0,1,0,0
0,4x4-base,530,7,right,False,0.0,77,0,0,0,0
0,4x4-base,530,8,up,False,0.0,77,0,0,0,0
0,4x4-base,530,9,right,False,0.0,77,0,0,0,1
0,4x4-base,530,10,up,False,0.0,77,0,1,0,1
0,4x4-base,530,11,up,False,0.0,77,0,1,0,2
0,4x4-base,530,12,right,False,0.0,77,0,2,0,3
0,4x4-base,530,13,left,False,0.0,77,0,3,0,2
0,4x4-base,530,14,down,False,0.0,77,0,2,1,2
0,4x4-base,530,15,down,True,0.0,77,1,2,1,3
0,4x4-base,531,1,left,False,0.0,77,0,0,0,0
0,4x4-base,531,2,left,False,0.0,77,0,0,1,0
0,4x4-base,531,3,down,False,0.0,77,1,0,2,0
0,4x4-base,531,4,right,False,0.0,77,2,0,1,0
0,4x4-base,531,5,down,False,0.0,77,1,0,1,0
0,4x4-base,531,6,up,True,0.0,77,1,0,1,1
0,4x4-base,532,1,down,False,0.0,77,0,0,0,1
0,4x4-base,532,2,right,True,0.0,77,0,1,1,1
0,4x4-base,533,1,right,False,0.0,77,0,0,0,0
0,4x4-base,533,2,up,False,0.0,77,0,0,0,1
0,4x4-base,533,3,right,False,0.0,77,0,1,0,2
0,4x4-base,533,4,down,False,0.0,77,0,2,0,1
0,4x4-base,533,5,up,False,0.0,77,0,1,0,0
0,4x4-base,533,6,up,False,0.0,77,0,0,0,1
0,4x4-base,533,7,down,True,0.0,77,0,1,1,1
0,4x4-base,534,1,down,False,0.0,77,0,0,1,0
0,4x4-base,534,2,up,True,0.0,77,1,0,1,1
0,4x4-base,535,1,up,False,0.0,77,0,0,0,0
0,4x4-base,535,2,down,False,0.0,77,0,0,0,0
0,4x4-base,535,3,up,False,0.0,77,0,0,0,1
0,4x4-base,535,4,right,False,0.0,77,0,1,0,2
0,4x4-base,535,5,right,False,0.0,77,0,2,0,2
0,4x4-base,535,6,up,False,0.0,77,0,2,0,1
0,4x4-base,535,7,down,False,0.0,77,0,1,0,0
0,4x4-base,535,8,down,False,0.0,77,0,0,1,0
0,4x4-base,535,9,up,False,0.0,77,1,0,0,0
0,4x4-base,535,10,down,False,0.0,77,0,0,0,1
0,4x4-base,535,11,up,False,0.0,77,0,1,0,2
0,4x4-base,535,12,down,False,0.0,77,0,2,0,1
0,4x4-base,535,13,up,False,0.0,77,0,1,0,0
0,4x4-base,535,14,up,False,0.0,77,0,0,0,0
0,4x4-base,535,15,down,False,0.0,77,0,0,0,0
0,4x4-base,535,16,left,False,0.0,77,0,0,1,0
0,4x4-base,535,17,right,True,0.0,77,1,0,1,1
0,4x4-base,536,1,up,False,0.0,77,0,0,0,1
0,4x4-base,536,2,right,False,0.0,77,0,1,0,2
0,4x4-base,536,3,up,False,0.0,77,0,2,0,2
0,4x4-base,536,4,left,False,0.0,77,0,2,1,2
0,4x4-base,536,5,down,False,0.0,77,1,2,2,2
0,4x4-base,536,6,right,True,0.0,77,2,2,2,3
0,4x4-base,537,1,right,False,0.0,77,0,0,1,0
0,4x4-base,537,2,right,True,0.0,77,1,0,1,1
0,4x4-base,538,1,up,False,0.0,77,0,0,0,0
0,4x4-base,538,2,up,False,0.0,77,0,0,0,0
0,4x4-base,538,3,left,False,0.0,77,0,0,0,0
0,4x4-base,538,4,left,False,0.0,77,0,0,1,0
0,4x4-base,538,5,left,False,0.0,77,1,0,1,0
0,4x4-base,538,6,left,False,0.0,77,1,0,0,0
0,4x4-base,538,7,left,False,0.0,77,0,0,0,0
0,4x4-base,538,8,down,False,0.0,77,0,0,0,0
0,4x4-base,538,9,down,False,0.0,77,0,0,0,0
0,4x4-base,538,10,right,False,0.0,77,0,0,0,0
0,4x4-base,538,11,right,False,0.0,77,0,0,0,0
0,4x4-base,538,12,up,False,0.0,77,0,0,0,1
0,4x4-base,538,13,left,False,0.0,77,0,1,0,1
0,4x4-base,538,14,up,False,0.0,77,0,1,0,1
0,4x4-base,538,15,up,False,0.0,77,0,1,0,2
0,4x4-base,538,16,up,False,0.0,77,0,2,0,2
0,4x4-base,538,17,up,False,0.0,77,0,2,0,2
0,4x4-base,538,18,up,False,0.0,77,0,2,0,3
0,4x4-base,538,19,down,True,0.0,77,0,3,1,3
0,4x4-base,539,1,right,False,0.0,77,0,0,0,1
0,4x4-base,539,2,down,True,0.0,77,0,1,1,1
0,4x4-base,540,1,down,False,0.0,77,0,0,0,1
0,4x4-base,540,2,left,True,0.0,77,0,1,1,1
0,4x4-base,541,1,up,False,0.0,77,0,0,0,0
0,4x4-base,541,2,left,False,0.0,77,0,0,0,0
0,4x4-base,541,3,right,False,0.0,77,0,0,0,1
0,4x4-base,541,4,up,False,0.0,77,0,1,0,1
0,4x4-base,541,5,right,True,0.0,77,0,1,1,1
0,4x4-base,542,1,left,False,0.0,77,0,0,0,0
0,4x4-base,542,2,down,False,0.0,77,0,0,1,0
0,4x4-base,542,3,left,False,0.0,77,1,0,0,0
0,4x4-base,542,4,left,False,0.0,77,0,0,1,0
0,4x4-base,542,5,left,False,0.0,77,1,0,2,0
0,4x4-base,542,6,down,False,0.0,77,2,0,2,1
0,4x4-base,542,7,down,False,0.0,77,2,1,3,1
0,4x4-base,542,8,up,False,0.0,77,3,1,2,1
0,4x4-base,542,9,left,True,0.0,77,2,1,1,1
0,4x4-base,543,1,down,False,0.0,77,0,0,0,0
0,4x4-base,543,2,up,False,0.0,77,0,0,0,1
0,4x4-base,543,3,down,True,0.0,77,0,1,1,1
0,4x4-base,544,1,left,False,0.0,77,0,0,0,0
0,4x4-base,544,2,down,False,0.0,77,0,0,1,0
0,4x4-base,544,3,up,False,0.0,77,1,0,0,0
0,4x4-base,544,4,right,False,0.0,77,0,0,0,1
0,4x4-base,544,5,left,False,0.0,77,0,1,0,0
0,4x4-base,544,6,left,False,0.0,77,0,0,0,0
0,4x4-base,544,7,left,False,0.0,77,0,0,1,0
0,4x4-base,544,8,down,False,0.0,77,1,0,1,0
0,4x4-base,544,9,up,False,0.0,77,1,0,1,0
0,4x4-base,544,10,down,False,0.0,77,1,0,2,0
0,4x4-base,544,11,left,True,1.0,77,2,0,3,0
0,4x4-base,545,1,down,False,0.0,78,0,0,1,0
0,4x4-base,545,2,up,False,0.0,78,1,0,1,0
0,4x4-base,545,3,down,False,0.0,78,1,0,1,0
0,4x4-base,545,4,left,False,0.0,78,1,0,2,0
0,4x4-base,545,5,left,False,0.0,78,2,0,2,0
0,4x4-base,545,6,right,False,0.0,78,2,0,1,0
0,4x4-base,545,7,left,False,0.0,78,1,0,1,0
0,4x4-base,545,8,up,False,0.0,78,1,0,1,0
0,4x4-base,545,9,right,False,0.0,78,1,0,0,0
0,4x4-base,545,10,up,False,0.0,78,0,0,0,1
0,4x4-base,545,11,up,False,0.0,78,0,1,0,2
0,4x4-base,545,12,left,False,0.0,78,0,2,0,2
0,4x4-base,545,13,left,False,0.0,78,0,2,0,1
0,4x4-base,545,14,up,False,0.0,78,0,1,0,1
0,4x4-base,545,15,up,False,0.0,78,0,1,0,1
0,4x4-base,545,16,down,False,0.0,78,0,1,0,0
0,4x4-base,545,17,up,False,0.0,78,0,0,0,1
0,4x4-base,545,18,right,False,0.0,78,0,1,0,1
0,4x4-base,545,19,down,False,0.0,78,0,1,0,0
0,4x4-base,545,20,right,False,0.0,78,0,0,0,1
0,4x4-base,545,21,left,False,0.0,78,0,1,0,1
0,4x4-base,545,22,right,True,0.0,78,0,1,1,1
0,4x4-base,546,1,left,False,0.0,78,0,0,1,0
0,4x4-base,546,2,left,False,0.0,78,1,0,0,0
0,4x4-base,546,3,right,False,0.0,78,0,0,1,0
0,4x4-base,546,4,right,True,0.0,78,1,0,1,1
0,4x4-base,547,1,down,False,0.0,78,0,0,0,1
0,4x4-base,547,2,right,False,0.0,78,0,1,0,2
0,4x4-base,547,3,up,False,0.0,78,0,2,0,1
0,4x4-base,547,4,right,True,0.0,78,0,1,1,1
0,4x4-base,548,1,up,False,0.0,78,0,0,0,1
0,4x4-base,548,2,down,False,0.0,78,0,1,0,0
0,4x4-base,548,3,up,False,0.0,78,0,0,0,1
0,4x4-base,548,4,right,False,0.0,78,0,1,0,2
0,4x4-base,548,5,right,False,0.0,78,0,2,1,2
0,4x4-base,548,6,left,False,0.0,78,1,2,2,2
0,4x4-base,548,7,left,False,0.0,78,2,2,2,1
0,4x4-base,548,8,down,False,0.0,78,2,1,2,0
0,4x4-base,548,9,down,False,0.0,78,2,0,2,1
0,4x4-base,548,10,down,False,0.0,78,2,1,2,0
0,4x4-base,548,11,left,True,1.0,78,2,0,3,0
0,4x4-base,549,1,left,False,0.0,79,0,0,0,0
0,4x4-base,549,2,down,False,0.0,79,0,0,1,0
0,4x4-base,549,3,right,True,0.0,79,1,0,1,1
0,4x4-base,550,1,down,False,0.0,79,0,0,1,0
0,4x4-base,550,2,up,False,0.0,79,1,0,1,0
0,4x4-base,550,3,down,True,0.0,79,1,0,1,1
0,4x4-base,551,1,up,False,0.0,79,0,0,0,1
0,4x4-base,551,2,down,False,0.0,79,0,1,0,0
0,4x4-base,551,3,up,False,0.0,79,0,0,0,0
0,4x4-base,551,4,left,False,0.0,79,0,0,0,0
0,4x4-base,551,5,left,False,0.0,79,0,0,1,0
0,4x4-base,551,6,right,False,0.0,79,1,0,0,0
0,4x4-base,551,7,left,False,0.0,79,0,0,0,0
0,4x4-base,551,8,left,False,0.0,79,0,0,0,0
0,4x4-base,551,9,up,False,0.0,79,0,0,0,0
0,4x4-base,551,10,left,False,0.0,79,0,0,0,0
0,4x4-base,551,11,up,False,0.0,79,0,0,0,0
0,4x4-base,551,12,right,False,0.0,79,0,0,0,1
0,4x4-base,551,13,up,False,0.0,79,0,1,0,2
0,4x4-base,551,14,down,False,0.0,79,0,2,0,1
0,4x4-base,551,15,up,False,0.0,79,0,1,0,2
0,4x4-base,551,16,up,False,0.0,79,0,2,0,2
0,4x4-base,551,17,left,False,0.0,79,0,2,0,2
0,4x4-base,551,18,right,False,0.0,79,0,2,1,2
0,4x4-base,551,19,down,True,0.0,79,1,2,1,3
0,4x4-base,552,1,down,False,0.0,79,0,0,0,0
0,4x4-base,552,2,left,False,0.0,79,0,0,1,0
0,4x4-base,552,3,up,True,0.0,79,1,0,1,1
0,4x4-base,553,1,right,False,0.0,79,0,0,1,0
0,4x4-base,553,2,up,False,0.0,79,1,0,0,0
0,4x4-base,553,3,up,False,0.0,79,0,0,0,0
0,4x4-base,553,4,right,False,0.0,79,0,0,0,0
0,4x4-base,553,5,down,False,0.0,79,0,0,0,1
0,4x4-base,553,6,up,False,0.0,79,0,1,0,2
0,4x4-base,553,7,right,False,0.0,79,0,2,0,3
0,4x4-base,553,8,down,True,0.0,79,0,3,1,3
0,4x4-base,554,1,right,False,0.0,79,0,0,0,0
0,4x4-base,554,2,up,False,0.0,79,0,0,0,0
0,4x4-base,554,3,right,False,0.0,79,0,0,0,1
0,4x4-base,554,4,up,False,0.0,79,0,1,0,1
0,4x4-base,554,5,up,False,0.0,79,0,1,0,0
0,4x4-base,554,6,right,False,0.0,79,0,0,1,0
0,4x4-base,554,7,up,True,0.0,79,1,0,1,1
0,4x4-base,555,1,down,False,0.0,79,0,0,0,0
0,4x4-base,555,2,down,False,0.0,79,0,0,0,1
0,4x4-base,555,3,right,False,0.0,79,0,1,0,2
0,4x4-base,555,4,up,False,0.0,79,0,2,0,2
0,4x4-base,555,5,down,False,0.0,79,0,2,1,2
0,4x4-base,555,6,up,False,0.0,79,1,2,0,2
0,4x4-base,555,7,left,False,0.0,79,0,2,0,2
0,4x4-base,555,8,down,False,0.0,79,0,2,1,2
0,4x4-base,555,9,down,True,0.0,79,1,2,1,1
0,4x4-base,556,1,left,False,0.0,79,0,0,0,0
0,4x4-base,556,2,left,False,0.0,79,0,0,0,0
0,4x4-base,556,3,right,False,0.0,79,0,0,1,0
0,4x4-base,556,4,up,True,0.0,79,1,0,1,1
0,4x4-base,557,1,down,False,0.0,79,0,0,1,0
0,4x4-base,557,2,up,True,0.0,79,1,0,1,1
0,4x4-base,558,1,down,False,0.0,79,0,0,1,0
0,4x4-base,558,2,down,False,0.0,79,1,0,1,0
0,4x4-base,558,3,up,False,0.0,79,1,0,1,0
0,4x4-base,558,4,up,True,0.0,79,1,0,1,1
0,4x4-base,559,1,up,False,0.0,79,0,0,0,0
0,4x4-base,559,2,right,False,0.0,79,0,0,0,1
0,4x4-base,559,3,up,False,0.0,79,0,1,0,2
0,4x4-base,559,4,down,False,0.0,79,0,2,0,3
0,4x4-base,559,5,up,False,0.0,79,0,3,0,2
0,4x4-base,559,6,right,False,0.0,79,0,2,0,3
0,4x4-base,559,7,left,False,0.0,79,0,3,0,2
0,4x4-base,559,8,up,False,0.0,79,0,2,0,1
0,4x4-base,559,9,right,True,0.0,79,0,1,1,1
0,4x4-base,560,1,right,False,0.0,79,0,0,0,1
0,4x4-base,560,2,up,False,0.0,79,0,1,0,1
0,4x4-base,560,3,right,True,0.0,79,0,1,1,1
0,4x4-base,561,1,right,False,0.0,79,0,0,1,0
0,4x4-base,561,2,up,True,0.0,79,1,0,1,1
0,4x4-base,562,1,down,False,0.0,79,0,0,0,0
0,4x4-base,562,2,right,False,0.0,79,0,0,0,0
0,4x4-base,562,3,left,False,0.0,79,0,0,0,0
0,4x4-base,562,4,up,False,0.0,79,0,0,0,0
0,4x4-base,562,5,up,False,0.0,79,0,0,0,1
0,4x4-base,562,6,down,True,0.0,79,0,1,1,1
0,4x4-base,563,1,up,False,0.0,79,0,0,0,1
0,4x4-base,563,2,up,False,0.0,79,0,1,0,2
0,4x4-base,563,3,left,False,0.0,79,0,2,1,2
0,4x4-base,563,4,right,False,0.0,79,1,2,2,2
0,4x4-base,563,5,left,False,0.0,79,2,2,2,1
0,4x4-base,563,6,up,False,0.0,79,2,1,2,2
0,4x4-base,563,7,left,False,0.0,79,2,2,3,2
0,4x4-base,563,8,down,False,0.0,79,3,2,3,3
0,4x4-base,563,9,up,False,0.0,79,3,3,3,2
0,4x4-base,563,10,up,False,0.0,79,3,2,2,2
0,4x4-base,563,11,up,False,0.0,79,2,2,2,1
0,4x4-base,563,12,right,False,0.0,79,2,1,2,2
0,4x4-base,563,13,down,True,0.0,79,2,2,2,3
0,4x4-base,564,1,up,False,0.0,79,0,0,0,0
0,4x4-base,564,2,left,False,0.0,79,0,0,0,0
0,4x4-base,564,3,down,False,0.0,79,0,0,0,0
0,4x4-base,564,4,down,False,0.0,79,0,0,1,0
0,4x4-base,564,5,right,True,0.0,79,1,0,1,1
0,4x4-base,565,1,left,False,0.0,79,0,0,1,0
0,4x4-base,565,2,up,False,0.0,79,1,0,1,0
0,4x4-base,565,3,left,False,0.0,79,1,0,0,0
0,4x4-base,565,4,down,False,0.0,79,0,0,1,0
0,4x4-base,565,5,left,False,0.0,79,1,0,1,0
0,4x4-base,565,6,up,False,0.0,79,1,0,0,0
0,4x4-base,565,7,up,False,0.0,79,0,0,0,0
0,4x4-base,565,8,down,False,0.0,79,0,0,0,0
0,4x4-base,565,9,up,False,0.0,79,0,0,0,0
0,4x4-base,565,10,left,False,0.0,79,0,0,0,0
0,4x4-base,565,11,right,False,0.0,79,0,0,0,1
0,4x4-base,565,12,left,True,0.0,79,0,1,1,1
0,4x4-base,566,1,right,False,0.0,79,0,0,0,0
0,4x4-base,566,2,down,False,0.0,79,0,0,0,1
0,4x4-base,566,3,left,False,0.0,79,0,1,0,1
0,4x4-base,566,4,right,False,0.0,79,0,1,0,1
0,4x4-base,566,5,down,True,0.0,79,0,1,1,1
