ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
7,8x8-base,560,11,down,False,0.0,6,2,7,2,6
7,8x8-base,560,12,right,False,0.0,6,2,6,2,7
7,8x8-base,560,13,right,False,0.0,6,2,7,1,7
7,8x8-base,560,14,right,False,0.0,6,1,7,1,7
7,8x8-base,560,15,left,False,0.0,6,1,7,0,7
7,8x8-base,560,16,up,False,0.0,6,0,7,0,7
7,8x8-base,560,17,right,False,0.0,6,0,7,0,7
7,8x8-base,560,18,right,False,0.0,6,0,7,1,7
7,8x8-base,560,19,up,False,0.0,6,1,7,0,7
7,8x8-base,560,20,up,False,0.0,6,0,7,0,6
7,8x8-base,560,21,up,False,0.0,6,0,6,0,6
7,8x8-base,560,22,down,True,0.0,6,0,6,0,5
7,8x8-base,561,1,down,False,0.0,6,0,7,0,6
7,8x8-base,561,2,down,False,0.0,6,0,6,1,6
7,8x8-base,561,3,right,False,0.0,6,1,6,2,6
7,8x8-base,561,4,down,False,0.0,6,2,6,2,7
7,8x8-base,561,5,down,False,0.0,6,2,7,2,6
7,8x8-base,561,6,down,False,0.0,6,2,6,2,5
7,8x8-base,561,7,right,True,0.0,6,2,5,3,5
7,8x8-base,562,1,up,False,0.0,6,0,7,0,6
7,8x8-base,562,2,up,True,0.0,6,0,6,0,5
7,8x8-base,563,1,right,False,0.0,6,0,7,0,7
7,8x8-base,563,2,down,False,0.0,6,0,7,1,7
7,8x8-base,563,3,right,False,0.0,6,1,7,2,7
7,8x8-base,563,4,left,False,0.0,6,2,7,3,7
7,8x8-base,563,5,right,False,0.0,6,3,7,3,7
7,8x8-base,563,6,left,False,0.0,6,3,7,3,6
7,8x8-base,563,7,left,True,0.0,6,3,6,3,5
7,8x8-base,564,1,left,False,0.0,6,0,7,1,7
7,8x8-base,564,2,left,False,0.0,6,1,7,1,6
7,8x8-base,564,3,down,False,0.0,6,1,6,2,6
7,8x8-base,564,4,down,False,0.0,6,2,6,2,7
7,8x8-base,564,5,left,False,0.0,6,2,7,3,7
7,8x8-base,564,6,up,False,0.0,6,3,7,3,7
7,8x8-base,564,7,right,False,0.0,6,3,7,4,7
7,8x8-base,564,8,down,False,0.0,6,4,7,4,7
7,8x8-base,564,9,left,False,0.0,6,4,7,3,7
7,8x8-base,564,10,down,False,0.0,6,3,7,4,7
7,8x8-base,564,11,left,False,0.0,6,4,7,5,7
7,8x8-base,564,12,down,True,0.0,6,5,7,5,6
7,8x8-base,565,1,up,False,0.0,6,0,7,0,7
7,8x8-base,565,2,left,False,0.0,6,0,7,0,6
7,8x8-base,565,3,down,False,0.0,6,0,6,1,6
7,8x8-base,565,4,up,False,0.0,6,1,6,1,5
7,8x8-base,565,5,up,False,0.0,6,1,5,1,4
7,8x8-base,565,6,down,False,0.0,6,1,4,1,5
7,8x8-base,565,7,left,True,0.0,6,1,5,0,5
7,8x8-base,566,1,right,False,0.0,6,0,7,1,7
7,8x8-base,566,2,left,False,0.0,6,1,7,2,7
7,8x8-base,566,3,left,False,0.0,6,2,7,3,7
7,8x8-base,566,4,down,False,0.0,6,3,7,3,6
7,8x8-base,566,5,right,False,0.0,6,3,6,3,7
7,8x8-base,566,6,right,False,0.0,6,3,7,3,7
7,8x8-base,566,7,up,False,0.0,6,3,7,3,6
7,8x8-base,566,8,right,False,0.0,6,3,6,4,6
7,8x8-base,566,9,up,False,0.0,6,4,6,4,7
7,8x8-base,566,10,down,False,0.0,6,4,7,4,6
7,8x8-base,566,11,up,False,0.0,6,4,6,4,7
7,8x8-base,566,12,right,False,0.0,6,4,7,4,7
7,8x8-base,566,13,down,False,0.0,6,4,7,4,6
7,8x8-base,566,14,up,False,0.0,6,4,6,3,6
7,8x8-base,566,15,up,True,0.0,6,3,6,3,5
7,8x8-base,567,1,down,False,0.0,6,0,7,0,7
7,8x8-base,567,2,down,False,0.0,6,0,7,0,6
7,8x8-base,567,3,left,False,0.0,6,0,6,1,6
7,8x8-base,567,4,up,False,0.0,6,1,6,0,6
7,8x8-base,567,5,up,False,0.0,6,0,6,0,6
7,8x8-base,567,6,up,False,0.0,6,0,6,0,6
7,8x8-base,567,7,left,False,0.0,6,0,6,1,6
7,8x8-base,567,8,left,False,0.0,6,1,6,1,5
7,8x8-base,567,9,right,True,0.0,6,1,5,0,5
7,8x8-base,568,1,left,False,0.0,6,0,7,0,7
7,8x8-base,568,2,down,False,0.0,6,0,7,1,7
7,8x8-base,568,3,down,False,0.0,6,1,7,1,7
7,8x8-base,568,4,left,False,0.0,6,1,7,1,6
7,8x8-base,568,5,down,False,0.0,6,1,6,2,6
7,8x8-base,568,6,down,False,0.0,6,2,6,2,5
7,8x8-base,568,7,left,False,0.0,6,2,5,1,5
7,8x8-base,568,8,down,False,0.0,6,1,5,1,6
7,8x8-base,568,9,down,False,0.0,6,1,6,2,6
7,8x8-base,568,10,left,False,0.0,6,2,6,1,6
7,8x8-base,568,11,down,False,0.0,6,1,6,1,7
7,8x8-base,568,12,down,False,0.0,6,1,7,1,6
7,8x8-base,568,13,right,False,0.0,6,1,6,2,6
7,8x8-base,568,14,right,False,0.0,6,2,6,2,7
7,8x8-base,568,15,right,False,0.0,6,2,7,3,7
7,8x8-base,568,16,up,False,0.0,6,3,7,3,7
7,8x8-base,568,17,left,False,0.0,6,3,7,3,6
7,8x8-base,568,18,down,False,0.0,6,3,6,4,6
7,8x8-base,568,19,left,True,0.0,6,4,6,5,6
7,8x8-base,569,1,down,False,0.0,6,0,7,1,7
7,8x8-base,569,2,down,False,0.0,6,1,7,1,6
7,8x8-base,569,3,right,False,0.0,6,1,6,2,6
7,8x8-base,569,4,down,False,0.0,6,2,6,2,5
7,8x8-base,569,5,down,False,0.0,6,2,5,2,6
7,8x8-base,569,6,right,False,0.0,6,2,6,3,6
7,8x8-base,569,7,down,False,0.0,6,3,6,3,7
7,8x8-base,569,8,left,False,0.0,6,3,7,4,7
7,8x8-base,569,9,left,False,0.0,6,4,7,4,6
7,8x8-base,569,10,up,False,0.0,6,4,6,4,7
7,8x8-base,569,11,down,False,0.0,6,4,7,4,6
7,8x8-base,569,12,right,False,0.0,6,4,6,3,6
7,8x8-base,569,13,up,True,0.0,6,3,6,3,5
7,8x8-base,570,1,down,False,0.0,6,0,7,0,6
7,8x8-base,570,2,right,False,0.0,6,0,6,0,7
7,8x8-base,570,3,up,False,0.0,6,0,7,0,7
7,8x8-base,570,4,down,False,0.0,6,0,7,0,7
7,8x8-base,570,5,left,False,0.0,6,0,7,0,7
7,8x8-base,570,6,left,False,0.0,6,0,7,1,7
7,8x8-base,570,7,right,False,0.0,6,1,7,2,7
7,8x8-base,570,8,right,False,0.0,6,2,7,2,7
7,8x8-base,570,9,right,False,0.0,6,2,7,1,7
7,8x8-base,570,10,right,False,0.0,6,1,7,0,7
7,8x8-base,570,11,down,False,0.0,6,0,7,1,7
7,8x8-base,570,12,down,False,0.0,6,1,7,1,7
7,8x8-base,570,13,left,False,0.0,6,1,7,2,7
7,8x8-base,570,14,left,False,0.0,6,2,7,3,7
7,8x8-base,570,15,down,False,0.0,6,3,7,4,7
7,8x8-base,570,16,left,False,0.0,6,4,7,3,7
7,8x8-base,570,17,down,False,0.0,6,3,7,3,7
7,8x8-base,570,18,down,False,0.0,6,3,7,3,7
7,8x8-base,570,19,down,False,0.0,6,3,7,4,7
7,8x8-base,570,20,left,False,0.0,6,4,7,5,7
7,8x8-base,570,21,right,False,0.0,6,5,7,4,7
7,8x8-base,570,22,up,False,0.0,6,4,7,4,6
7,8x8-base,570,23,up,False,0.0,6,4,6,4,7
7,8x8-base,570,24,down,False,0.0,6,4,7,5,7
7,8x8-base,570,25,up,True,0.0,6,5,7,5,6
7,8x8-base,571,1,right,False,0.0,6,0,7,0,7
7,8x8-base,571,2,left,False,0.0,6,0,7,0,6
7,8x8-base,571,3,down,False,0.0,6,0,6,0,7
7,8x8-base,571,4,down,False,0.0,6,0,7,1,7
7,8x8-base,571,5,right,False,0.0,6,1,7,2,7
7,8x8-base,571,6,right,False,0.0,6,2,7,3,7
7,8x8-base,571,7,left,False,0.0,6,3,7,3,6
7,8x8-base,571,8,left,False,0.0,6,3,6,2,6
7,8x8-base,571,9,right,False,0.0,6,2,6,3,6
7,8x8-base,571,10,down,True,0.0,6,3,6,3,5
7,8x8-base,572,1,left,False,0.0,6,0,7,1,7
7,8x8-base,572,2,down,False,0.0,6,1,7,1,6
7,8x8-base,572,3,left,False,0.0,6,1,6,2,6
7,8x8-base,572,4,right,False,0.0,6,2,6,2,7
7,8x8-base,572,5,down,False,0.0,6,2,7,2,7
7,8x8-base,572,6,down,False,0.0,6,2,7,2,6
7,8x8-base,572,7,down,False,0.0,6,2,6,3,6
7,8x8-base,572,8,right,False,0.0,6,3,6,2,6
7,8x8-base,572,9,up,False,0.0,6,2,6,2,7
7,8x8-base,572,10,down,False,0.0,6,2,7,2,6
7,8x8-base,572,11,left,False,0.0,6,2,6,3,6
7,8x8-base,572,12,left,False,0.0,6,3,6,2,6
7,8x8-base,572,13,left,False,0.0,6,2,6,3,6
7,8x8-base,572,14,right,False,0.0,6,3,6,3,7
7,8x8-base,572,15,up,False,0.0,6,3,7,3,7
7,8x8-base,572,16,up,False,0.0,6,3,7,3,6
7,8x8-base,572,17,up,False,0.0,6,3,6,2,6
7,8x8-base,572,18,left,False,0.0,6,2,6,2,5
7,8x8-base,572,19,up,False,0.0,6,2,5,2,4
7,8x8-base,572,20,up,True,0.0,6,2,4,2,3
7,8x8-base,573,1,up,False,0.0,6,0,7,0,6
7,8x8-base,573,2,right,False,0.0,6,0,6,0,7
7,8x8-base,573,3,left,False,0.0,6,0,7,1,7
7,8x8-base,573,4,down,False,0.0,6,1,7,1,6
7,8x8-base,573,5,up,False,0.0,6,1,6,1,7
7,8x8-base,573,6,up,False,0.0,6,1,7,0,7
7,8x8-base,573,7,down,False,0.0,6,0,7,0,6
7,8x8-base,573,8,left,True,0.0,6,0,6,0,5
7,8x8-base,574,1,left,False,0.0,6,0,7,1,7
7,8x8-base,574,2,right,False,0.0,6,1,7,0,7
7,8x8-base,574,3,down,False,0.0,6,0,7,0,6
7,8x8-base,574,4,right,False,0.0,6,0,6,0,7
7,8x8-base,574,5,down,False,0.0,6,0,7,1,7
7,8x8-base,574,6,left,False,0.0,6,1,7,1,6
7,8x8-base,574,7,left,False,0.0,6,1,6,0,6
7,8x8-base,574,8,left,False,0.0,6,0,6,0,6
7,8x8-base,574,9,down,False,0.0,6,0,6,0,7
7,8x8-base,574,10,right,False,0.0,6,0,7,0,7
7,8x8-base,574,11,left,False,0.0,6,0,7,0,6
7,8x8-base,574,12,up,False,0.0,6,0,6,0,6
7,8x8-base,574,13,up,True,0.0,6,0,6,0,5
7,8x8-base,575,1,right,False,0.0,6,0,7,1,7
7,8x8-base,575,2,down,False,0.0,6,1,7,1,7
7,8x8-base,575,3,left,False,0.0,6,1,7,0,7
7,8x8-base,575,4,right,False,0.0,6,0,7,0,7
7,8x8-base,575,5,left,False,0.0,6,0,7,0,7
7,8x8-base,575,6,up,False,0.0,6,0,7,0,6
7,8x8-base,575,7,left,True,0.0,6,0,6,0,5
7,8x8-base,576,1,down,False,0.0,6,0,7,0,6
7,8x8-base,576,2,left,False,0.0,6,0,6,0,6
7,8x8-base,576,3,up,False,0.0,6,0,6,0,6
7,8x8-base,576,4,left,False,0.0,6,0,6,1,6
7,8x8-base,576,5,up,False,0.0,6,1,6,1,5
7,8x8-base,576,6,left,False,0.0,6,1,5,1,4
7,8x8-base,576,7,right,False,0.0,6,1,4,2,4
7,8x8-base,576,8,left,False,0.0,6,2,4,1,4
7,8x8-base,576,9,left,False,0.0,6,1,4,0,4
7,8x8-base,576,10,up,False,0.0,6,0,4,0,3
7,8x8-base,576,11,up,False,0.0,6,0,3,0,4
7,8x8-base,576,12,up,True,0.0,6,0,4,0,5
7,8x8-base,577,1,right,False,0.0,6,0,7,0,7
7,8x8-base,577,2,down,False,0.0,6,0,7,1,7
7,8x8-base,577,3,right,False,0.0,6,1,7,1,7
7,8x8-base,577,4,left,False,0.0,6,1,7,0,7
7,8x8-base,577,5,left,False,0.0,6,0,7,1,7
7,8x8-base,577,6,up,False,0.0,6,1,7,0,7
7,8x8-base,577,7,up,False,0.0,6,0,7,0,6
7,8x8-base,577,8,left,False,0.0,6,0,6,0,6
7,8x8-base,577,9,down,False,0.0,6,0,6,1,6
7,8x8-base,577,10,down,False,0.0,6,1,6,1,5
7,8x8-base,577,11,right,True,0.0,6,1,5,0,5
7,8x8-base,578,1,up,False,0.0,6,0,7,0,7
7,8x8-base,578,2,up,False,0.0,6,0,7,0,7
7,8x8-base,578,3,right,False,0.0,6,0,7,0,7
7,8x8-base,578,4,down,False,0.0,6,0,7,1,7
7,8x8-base,578,5,up,False,0.0,6,1,7,1,6
7,8x8-base,578,6,up,False,0.0,6,1,6,1,5
7,8x8-base,578,7,right,False,0.0,6,1,5,1,6
7,8x8-base,578,8,left,False,0.0,6,1,6,1,5
7,8x8-base,578,9,down,False,0.0,6,1,5,2,5
7,8x8-base,578,10,right,False,0.0,6,2,5,1,5
7,8x8-base,578,11,up,False,0.0,6,1,5,1,4
7,8x8-base,578,12,up,False,0.0,6,1,4,1,3
7,8x8-base,578,13,up,False,0.0,6,1,3,1,4
7,8x8-base,578,14,down,False,0.0,6,1,4,1,3
7,8x8-base,578,15,up,False,0.0,6,1,3,1,2
7,8x8-base,578,16,down,False,0.0,6,1,2,1,3
7,8x8-base,578,17,right,True,0.0,6,1,3,2,3
7,8x8-base,579,1,down,False,0.0,6,0,7,0,6
7,8x8-base,579,2,up,True,0.0,6,0,6,0,5
7,8x8-base,580,1,up,False,0.0,6,0,7,0,7
7,8x8-base,580,2,down,False,0.0,6,0,7,1,7
7,8x8-base,580,3,right,False,0.0,6,1,7,1,7
7,8x8-base,580,4,down,False,0.0,6,1,7,1,6
7,8x8-base,580,5,up,False,0.0,6,1,6,0,6
7,8x8-base,580,6,right,False,0.0,6,0,6,1,6
7,8x8-base,580,7,right,False,0.0,6,1,6,0,6
7,8x8-base,580,8,left,False,0.0,6,0,6,1,6
7,8x8-base,580,9,left,False,0.0,6,1,6,2,6
7,8x8-base,580,10,up,False,0.0,6,2,6,2,5
7,8x8-base,580,11,left,False,0.0,6,2,5,2,4
7,8x8-base,580,12,up,False,0.0,6,2,4,1,4
7,8x8-base,580,13,down,False,0.0,6,1,4,2,4
7,8x8-base,580,14,down,False,0.0,6,2,4,2,5
7,8x8-base,580,15,right,False,0.0,6,2,5,1,5
7,8x8-base,580,16,right,False,0.0,6,1,5,2,5
7,8x8-base,580,17,right,False,0.0,6,2,5,1,5
7,8x8-base,580,18,up,False,0.0,6,1,5,1,6
7,8x8-base,580,19,left,False,0.0,6,1,6,2,6
7,8x8-base,580,20,left,False,0.0,6,2,6,2,5
7,8x8-base,580,21,down,False,0.0,6,2,5,2,4
7,8x8-base,580,22,right,False,0.0,6,2,4,1,4
7,8x8-base,580,23,left,False,0.0,6,1,4,1,3
7,8x8-base,580,24,up,False,0.0,6,1,3,1,2
7,8x8-base,580,25,down,False,0.0,6,1,2,1,1
7,8x8-base,580,26,down,False,0.0,6,1,1,1,0
7,8x8-base,580,27,down,False,0.0,6,1,0,1,1
7,8x8-base,580,28,down,False,0.0,6,1,1,2,1
7,8x8-base,580,29,up,False,0.0,6,2,1,2,0
7,8x8-base,580,30,down,False,0.0,6,2,0,2,0
7,8x8-base,580,31,left,False,0.0,6,2,0,3,0
7,8x8-base,580,32,down,False,0.0,6,3,0,4,0
7,8x8-base,580,33,left,False,0.0,6,4,0,5,0
7,8x8-base,580,34,right,False,0.0,6,5,0,6,0
7,8x8-base,580,35,left,False,0.0,6,6,0,6,0
7,8x8-base,580,36,left,False,0.0,6,6,0,5,0
7,8x8-base,580,37,left,False,0.0,6,5,0,5,0
7,8x8-base,580,38,right,False,0.0,6,5,0,4,0
7,8x8-base,580,39,left,False,0.0,6,4,0,4,0
7,8x8-base,580,40,left,False,0.0,6,4,0,3,0
7,8x8-base,580,41,up,False,0.0,6,3,0,2,0
7,8x8-base,580,42,right,False,0.0,6,2,0,3,0
7,8x8-base,580,43,left,False,0.0,6,3,0,4,0
7,8x8-base,580,44,up,False,0.0,6,4,0,4,0
7,8x8-base,580,45,down,False,0.0,6,4,0,4,0
7,8x8-base,580,46,left,False,0.0,6,4,0,3,0
7,8x8-base,580,47,up,False,0.0,6,3,0,2,0
7,8x8-base,580,48,down,False,0.0,6,2,0,2,0
7,8x8-base,580,49,up,False,0.0,6,2,0,2,0
7,8x8-base,580,50,down,False,0.0,6,2,0,3,0
7,8x8-base,580,51,right,False,0.0,6,3,0,3,1
7,8x8-base,580,52,left,False,0.0,6,3,1,4,1
7,8x8-base,580,53,right,False,0.0,6,4,1,3,1
7,8x8-base,580,54,right,False,0.0,6,3,1,3,2
7,8x8-base,580,55,down,False,0.0,6,3,2,4,2
7,8x8-base,580,56,right,True,0.0,6,4,2,5,2
7,8x8-base,581,1,right,False,0.0,6,0,7,1,7
7,8x8-base,581,2,down,False,0.0,6,1,7,1,7
7,8x8-base,581,3,up,False,0.0,6,1,7,1,6
7,8x8-base,581,4,right,False,0.0,6,1,6,1,7
7,8x8-base,581,5,right,False,0.0,6,1,7,1,7
7,8x8-base,581,6,down,False,0.0,6,1,7,1,7
7,8x8-base,581,7,left,False,0.0,6,1,7,2,7
7,8x8-base,581,8,up,False,0.0,6,2,7,2,7
7,8x8-base,581,9,left,False,0.0,6,2,7,3,7
7,8x8-base,581,10,left,False,0.0,6,3,7,3,6
7,8x8-base,581,11,up,False,0.0,6,3,6,3,7
7,8x8-base,581,12,up,False,0.0,6,3,7,2,7
7,8x8-base,581,13,down,False,0.0,6,2,7,2,6
7,8x8-base,581,14,up,False,0.0,6,2,6,1,6
7,8x8-base,581,15,left,False,0.0,6,1,6,2,6
7,8x8-base,581,16,down,False,0.0,6,2,6,2,7
7,8x8-base,581,17,right,False,0.0,6,2,7,2,7
7,8x8-base,581,18,up,False,0.0,6,2,7,2,6
7,8x8-base,581,19,down,False,0.0,6,2,6,2,7
7,8x8-base,581,20,right,False,0.0,6,2,7,1,7
7,8x8-base,581,21,right,False,0.0,6,1,7,2,7
7,8x8-base,581,22,up,False,0.0,6,2,7,2,7
7,8x8-base,581,23,down,False,0.0,6,2,7,2,6
7,8x8-base,581,24,up,False,0.0,6,2,6,2,5
7,8x8-base,581,25,left,False,0.0,6,2,5,1,5
7,8x8-base,581,26,left,True,0.0,6,1,5,0,5
7,8x8-base,582,1,down,False,0.0,6,0,7,1,7
7,8x8-base,582,2,right,False,0.0,6,1,7,2,7
7,8x8-base,582,3,up,False,0.0,6,2,7,2,7
7,8x8-base,582,4,down,False,0.0,6,2,7,3,7
7,8x8-base,582,5,down,False,0.0,6,3,7,3,6
7,8x8-base,582,6,up,False,0.0,6,3,6,2,6
7,8x8-base,582,7,down,False,0.0,6,2,6,2,5
7,8x8-base,582,8,right,False,0.0,6,2,5,2,6
7,8x8-base,582,9,left,False,0.0,6,2,6,2,5
7,8x8-base,582,10,left,False,0.0,6,2,5,2,4
7,8x8-base,582,11,right,False,0.0,6,2,4,1,4
7,8x8-base,582,12,down,False,0.0,6,1,4,1,5
7,8x8-base,582,13,down,False,0.0,6,1,5,1,4
7,8x8-base,582,14,down,False,0.0,6,1,4,1,5
7,8x8-base,582,15,up,False,0.0,6,1,5,1,6
7,8x8-base,582,16,right,False,0.0,6,1,6,1,7
7,8x8-base,582,17,down,False,0.0,6,1,7,2,7
7,8x8-base,582,18,up,False,0.0,6,2,7,2,7
7,8x8-base,582,19,down,False,0.0,6,2,7,3,7
7,8x8-base,582,20,right,False,0.0,6,3,7,4,7
7,8x8-base,582,21,up,False,0.0,6,4,7,4,7
7,8x8-base,582,22,left,False,0.0,6,4,7,3,7
7,8x8-base,582,23,right,False,0.0,6,3,7,4,7
7,8x8-base,582,24,down,False,0.0,6,4,7,4,6
7,8x8-base,582,25,right,False,0.0,6,4,6,3,6
7,8x8-base,582,26,up,False,0.0,6,3,6,3,7
7,8x8-base,582,27,down,False,0.0,6,3,7,3,7
7,8x8-base,582,28,up,False,0.0,6,3,7,2,7
7,8x8-base,582,29,right,False,0.0,6,2,7,1,7
7,8x8-base,582,30,right,False,0.0,6,1,7,0,7
7,8x8-base,582,31,up,False,0.0,6,0,7,0,7
7,8x8-base,582,32,down,False,0.0,6,0,7,1,7
7,8x8-base,582,33,down,False,0.0,6,1,7,1,6
7,8x8-base,582,34,up,False,0.0,6,1,6,0,6
7,8x8-base,582,35,down,False,0.0,6,0,6,1,6
7,8x8-base,582,36,left,False,0.0,6,1,6,0,6
7,8x8-base,582,37,down,False,0.0,6,0,6,0,7
7,8x8-base,582,38,down,False,0.0,6,0,7,0,6
7,8x8-base,582,39,left,False,0.0,6,0,6,0,6
7,8x8-base,582,40,left,False,0.0,6,0,6,1,6
7,8x8-base,582,41,right,False,0.0,6,1,6,0,6
7,8x8-base,582,42,up,True,0.0,6,0,6,0,5
7,8x8-base,583,1,right,False,0.0,6,0,7,0,7
7,8x8-base,583,2,right,False,0.0,6,0,7,1,7
7,8x8-base,583,3,down,False,0.0,6,1,7,1,7
7,8x8-base,583,4,down,False,0.0,6,1,7,1,7
7,8x8-base,583,5,right,False,0.0,6,1,7,2,7
7,8x8-base,583,6,up,False,0.0,6,2,7,1,7
7,8x8-base,583,7,left,False,0.0,6,1,7,2,7
7,8x8-base,583,8,up,False,0.0,6,2,7,2,6
7,8x8-base,583,9,right,False,0.0,6,2,6,2,7
7,8x8-base,583,10,right,False,0.0,6,2,7,3,7
7,8x8-base,583,11,right,False,0.0,6,3,7,4,7
7,8x8-base,583,12,left,False,0.0,6,4,7,3,7
7,8x8-base,583,13,up,False,0.0,6,3,7,3,6
7,8x8-base,583,14,left,True,0.0,6,3,6,3,5
7,8x8-base,584,1,down,False,0.0,6,0,7,0,7
7,8x8-base,584,2,down,False,0.0,6,0,7,0,6
7,8x8-base,584,3,right,False,0.0,6,0,6,1,6
7,8x8-base,584,4,right,False,0.0,6,1,6,2,6
7,8x8-base,584,5,down,False,0.0,6,2,6,2,5
7,8x8-base,584,6,right,True,0.0,6,2,5,3,5
7,8x8-base,585,1,left,False,0.0,6,0,7,0,6
7,8x8-base,585,2,left,False,0.0,6,0,6,1,6
7,8x8-base,585,3,right,False,0.0,6,1,6,2,6
7,8x8-base,585,4,down,False,0.0,6,2,6,2,5
7,8x8-base,585,5,right,False,0.0,6,2,5,1,5
7,8x8-base,585,6,down,False,0.0,6,1,5,1,4
7,8x8-base,585,7,down,False,0.0,6,1,4,1,3
7,8x8-base,585,8,left,False,0.0,6,1,3,1,2
7,8x8-base,585,9,left,False,0.0,6,1,2,1,1
7,8x8-base,585,10,right,False,0.0,6,1,1,2,1
7,8x8-base,585,11,down,False,0.0,6,2,1,2,2
7,8x8-base,585,12,right,True,0.0,6,2,2,2,3
7,8x8-base,586,1,up,False,0.0,6,0,7,0,7
7,8x8-base,586,2,up,False,0.0,6,0,7,0,7
7,8x8-base,586,3,left,False,0.0,6,0,7,0,7
7,8x8-base,586,4,right,False,0.0,6,0,7,0,7
7,8x8-base,586,5,up,False,0.0,6,0,7,0,6
7,8x8-base,586,6,left,False,0.0,6,0,6,0,6
7,8x8-base,586,7,left,True,0.0,6,0,6,0,5
7,8x8-base,587,1,left,False,0.0,6,0,7,0,6
7,8x8-base,587,2,down,False,0.0,6,0,6,1,6
7,8x8-base,587,3,down,False,0.0,6,1,6,1,7
7,8x8-base,587,4,down,False,0.0,6,1,7,1,6
7,8x8-base,587,5,left,False,0.0,6,1,6,2,6
7,8x8-base,587,6,left,False,0.0,6,2,6,3,6
7,8x8-base,587,7,right,False,0.0,6,3,6,3,7
7,8x8-base,587,8,down,False,0.0,6,3,7,3,6
7,8x8-base,587,9,down,False,0.0,6,3,6,4,6
7,8x8-base,587,10,down,True,0.0,6,4,6,5,6
7,8x8-base,588,1,up,False,0.0,6,0,7,0,7
7,8x8-base,588,2,right,False,0.0,6,0,7,0,7
7,8x8-base,588,3,down,False,0.0,6,0,7,1,7
7,8x8-base,588,4,up,False,0.0,6,1,7,1,7
7,8x8-base,588,5,right,False,0.0,6,1,7,1,7
7,8x8-base,588,6,right,False,0.0,6,1,7,0,7
7,8x8-base,588,7,right,False,0.0,6,0,7,0,7
7,8x8-base,588,8,right,False,0.0,6,0,7,0,7
7,8x8-base,588,9,left,False,0.0,6,0,7,1,7
7,8x8-base,588,10,up,False,0.0,6,1,7,0,7
7,8x8-base,588,11,right,False,0.0,6,0,7,1,7
7,8x8-base,588,12,down,False,0.0,6,1,7,1,6
7,8x8-base,588,13,up,False,0.0,6,1,6,1,5
7,8x8-base,588,14,down,False,0.0,6,1,5,1,4
7,8x8-base,588,15,up,False,0.0,6,1,4,1,5
7,8x8-base,588,16,down,False,0.0,6,1,5,1,6
7,8x8-base,588,17,left,False,0.0,6,1,6,1,5
7,8x8-base,588,18,up,False,0.0,6,1,5,1,4
7,8x8-base,588,19,up,False,0.0,6,1,4,1,5
7,8x8-base,588,20,right,False,0.0,6,1,5,1,6
7,8x8-base,588,21,right,False,0.0,6,1,6,0,6
7,8x8-base,588,22,right,False,0.0,6,0,6,1,6
7,8x8-base,588,23,up,False,0.0,6,1,6,1,7
7,8x8-base,588,24,left,False,0.0,6,1,7,0,7
7,8x8-base,588,25,left,False,0.0,6,0,7,0,6
7,8x8-base,588,26,right,False,0.0,6,0,6,1,6
7,8x8-base,588,27,left,False,0.0,6,1,6,2,6
7,8x8-base,588,28,up,False,0.0,6,2,6,2,7
7,8x8-base,588,29,up,False,0.0,6,2,7,1,7
7,8x8-base,588,30,up,False,0.0,6,1,7,0,7
7,8x8-base,588,31,up,False,0.0,6,0,7,0,7
7,8x8-base,588,32,right,False,0.0,6,0,7,0,7
7,8x8-base,588,33,down,False,0.0,6,0,7,1,7
7,8x8-base,588,34,right,False,0.0,6,1,7,0,7
7,8x8-base,588,35,down,False,0.0,6,0,7,1,7
7,8x8-base,588,36,up,False,0.0,6,1,7,1,7
7,8x8-base,588,37,up,False,0.0,6,1,7,1,7
7,8x8-base,588,38,left,False,0.0,6,1,7,0,7
7,8x8-base,588,39,up,False,0.0,6,0,7,0,7
7,8x8-base,588,40,right,False,0.0,6,0,7,0,7
7,8x8-base,588,41,down,False,0.0,6,0,7,0,6
7,8x8-base,588,42,down,False,0.0,6,0,6,0,7
7,8x8-base,588,43,down,False,0.0,6,0,7,0,7
7,8x8-base,588,44,down,False,0.0,6,0,7,1,7
7,8x8-base,588,45,down,False,0.0,6,1,7,1,6
7,8x8-base,588,46,right,False,0.0,6,1,6,2,6
7,8x8-base,588,47,left,False,0.0,6,2,6,1,6
7,8x8-base,588,48,down,False,0.0,6,1,6,2,6
7,8x8-base,588,49,up,False,0.0,6,2,6,2,5
7,8x8-base,588,50,right,False,0.0,6,2,5,2,6
7,8x8-base,588,51,left,False,0.0,6,2,6,2,5
7,8x8-base,588,52,left,True,0.0,6,2,5,3,5
7,8x8-base,589,1,down,False,0.0,6,0,7,1,7
7,8x8-base,589,2,up,False,0.0,6,1,7,0,7
7,8x8-base,589,3,left,False,0.0,6,0,7,0,6
7,8x8-base,589,4,down,False,0.0,6,0,6,1,6
7,8x8-base,589,5,down,False,0.0,6,1,6,1,7
7,8x8-base,589,6,up,False,0.0,6,1,7,1,6
7,8x8-base,589,7,left,False,0.0,6,1,6,0,6
7,8x8-base,589,8,up,False,0.0,6,0,6,0,7
7,8x8-base,589,9,up,False,0.0,6,0,7,0,7
7,8x8-base,589,10,right,False,0.0,6,0,7,0,7
7,8x8-base,589,11,up,False,0.0,6,0,7,0,7
