ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
3,4x4-base,517,2,down,False,0.0,12,0,3,0,3
3,4x4-base,517,3,left,True,0.0,12,0,3,1,3
3,4x4-base,518,1,up,False,0.0,12,0,3,0,2
3,4x4-base,518,2,right,False,0.0,12,0,2,0,2
3,4x4-base,518,3,down,False,0.0,12,0,2,0,3
3,4x4-base,518,4,down,True,0.0,12,0,3,1,3
3,4x4-base,519,1,right,False,0.0,12,0,3,0,3
3,4x4-base,519,2,left,False,0.0,12,0,3,0,3
3,4x4-base,519,3,left,False,0.0,12,0,3,0,3
3,4x4-base,519,4,down,False,0.0,12,0,3,0,3
3,4x4-base,519,5,right,False,0.0,12,0,3,0,3
3,4x4-base,519,6,up,False,0.0,12,0,3,0,3
3,4x4-base,519,7,left,False,0.0,12,0,3,0,2
3,4x4-base,519,8,left,False,0.0,12,0,2,0,2
3,4x4-base,519,9,right,False,0.0,12,0,2,0,3
3,4x4-base,519,10,right,True,0.0,12,0,3,1,3
3,4x4-base,520,1,right,False,0.0,12,0,3,0,3
3,4x4-base,520,2,left,False,0.0,12,0,3,0,3
3,4x4-base,520,3,up,False,0.0,12,0,3,0,3
3,4x4-base,520,4,down,False,0.0,12,0,3,0,2
3,4x4-base,520,5,right,False,0.0,12,0,2,0,2
3,4x4-base,520,6,left,False,0.0,12,0,2,0,1
3,4x4-base,520,7,left,False,0.0,12,0,1,0,0
3,4x4-base,520,8,down,False,0.0,12,0,0,0,0
3,4x4-base,520,9,up,False,0.0,12,0,0,0,0
3,4x4-base,520,10,left,False,0.0,12,0,0,0,0
3,4x4-base,520,11,right,False,0.0,12,0,0,1,0
3,4x4-base,520,12,right,False,0.0,12,1,0,0,0
3,4x4-base,520,13,up,False,0.0,12,0,0,0,0
3,4x4-base,520,14,left,False,0.0,12,0,0,1,0
3,4x4-base,520,15,right,False,0.0,12,1,0,2,0
3,4x4-base,520,16,left,False,0.0,12,2,0,2,0
3,4x4-base,520,17,right,False,0.0,12,2,0,2,1
3,4x4-base,520,18,left,True,0.0,12,2,1,1,1
3,4x4-base,521,1,left,False,0.0,12,0,3,0,3
3,4x4-base,521,2,right,False,0.0,12,0,3,0,3
3,4x4-base,521,3,left,True,0.0,12,0,3,1,3
3,4x4-base,522,1,right,True,0.0,12,0,3,1,3
3,4x4-base,523,1,left,True,0.0,12,0,3,1,3
3,4x4-base,524,1,up,False,0.0,12,0,3,0,3
3,4x4-base,524,2,left,False,0.0,12,0,3,0,2
3,4x4-base,524,3,right,False,0.0,12,0,2,1,2
3,4x4-base,524,4,down,False,0.0,12,1,2,2,2
3,4x4-base,524,5,up,True,0.0,12,2,2,2,3
3,4x4-base,525,1,down,False,0.0,12,0,3,0,3
3,4x4-base,525,2,up,False,0.0,12,0,3,0,3
3,4x4-base,525,3,left,False,0.0,12,0,3,0,3
3,4x4-base,525,4,down,False,0.0,12,0,3,0,3
3,4x4-base,525,5,right,False,0.0,12,0,3,0,3
3,4x4-base,525,6,up,False,0.0,12,0,3,0,2
3,4x4-base,525,7,left,False,0.0,12,0,2,0,2
3,4x4-base,525,8,up,False,0.0,12,0,2,0,3
3,4x4-base,525,9,down,False,0.0,12,0,3,0,3
3,4x4-base,525,10,left,False,0.0,12,0,3,0,2
3,4x4-base,525,11,right,False,0.0,12,0,2,0,3
3,4x4-base,525,12,right,True,0.0,12,0,3,1,3
3,4x4-base,526,1,right,False,0.0,12,0,3,0,3
3,4x4-base,526,2,up,False,0.0,12,0,3,0,3
3,4x4-base,526,3,up,False,0.0,12,0,3,0,2
3,4x4-base,526,4,right,False,0.0,12,0,2,1,2
3,4x4-base,526,5,left,False,0.0,12,1,2,0,2
3,4x4-base,526,6,up,False,0.0,12,0,2,0,3
3,4x4-base,526,7,down,True,0.0,12,0,3,1,3
3,4x4-base,527,1,left,True,0.0,12,0,3,1,3
3,4x4-base,528,1,left,False,0.0,12,0,3,0,3
3,4x4-base,528,2,up,False,0.0,12,0,3,0,3
3,4x4-base,528,3,right,False,0.0,12,0,3,0,3
3,4x4-base,528,4,left,True,0.0,12,0,3,1,3
3,4x4-base,529,1,left,False,0.0,12,0,3,0,2
3,4x4-base,529,2,left,False,0.0,12,0,2,0,1
3,4x4-base,529,3,left,False,0.0,12,0,1,0,1
3,4x4-base,529,4,down,False,0.0,12,0,1,0,0
3,4x4-base,529,5,up,False,0.0,12,0,0,0,1
3,4x4-base,529,6,up,False,0.0,12,0,1,0,0
3,4x4-base,529,7,left,False,0.0,12,0,0,0,0
3,4x4-base,529,8,up,False,0.0,12,0,0,0,1
3,4x4-base,529,9,up,False,0.0,12,0,1,0,1
3,4x4-base,529,10,up,False,0.0,12,0,1,0,2
3,4x4-base,529,11,up,False,0.0,12,0,2,0,2
3,4x4-base,529,12,down,False,0.0,12,0,2,1,2
3,4x4-base,529,13,right,False,0.0,12,1,2,2,2
3,4x4-base,529,14,up,False,0.0,12,2,2,1,2
3,4x4-base,529,15,down,False,0.0,12,1,2,2,2
3,4x4-base,529,16,left,False,0.0,12,2,2,1,2
3,4x4-base,529,17,up,True,0.0,12,1,2,1,1
3,4x4-base,530,1,down,True,0.0,12,0,3,1,3
3,4x4-base,531,1,right,False,0.0,12,0,3,0,3
3,4x4-base,531,2,right,False,0.0,12,0,3,0,3
3,4x4-base,531,3,up,False,0.0,12,0,3,0,3
3,4x4-base,531,4,up,False,0.0,12,0,3,0,2
3,4x4-base,531,5,down,False,0.0,12,0,2,1,2
3,4x4-base,531,6,up,False,0.0,12,1,2,0,2
3,4x4-base,531,7,down,False,0.0,12,0,2,1,2
3,4x4-base,531,8,left,True,0.0,12,1,2,1,1
3,4x4-base,532,1,up,False,0.0,12,0,3,0,2
3,4x4-base,532,2,left,False,0.0,12,0,2,0,1
3,4x4-base,532,3,left,False,0.0,12,0,1,0,0
3,4x4-base,532,4,right,False,0.0,12,0,0,0,0
3,4x4-base,532,5,down,False,0.0,12,0,0,0,1
3,4x4-base,532,6,right,False,0.0,12,0,1,0,2
3,4x4-base,532,7,left,False,0.0,12,0,2,0,2
3,4x4-base,532,8,right,False,0.0,12,0,2,0,3
3,4x4-base,532,9,right,False,0.0,12,0,3,0,3
3,4x4-base,532,10,up,False,0.0,12,0,3,0,3
3,4x4-base,532,11,right,True,0.0,12,0,3,1,3
3,4x4-base,533,1,down,False,0.0,12,0,3,0,3
3,4x4-base,533,2,left,True,0.0,12,0,3,1,3
3,4x4-base,534,1,up,False,0.0,12,0,3,0,2
3,4x4-base,534,2,left,False,0.0,12,0,2,1,2
3,4x4-base,534,3,up,True,0.0,12,1,2,1,3
3,4x4-base,535,1,up,False,0.0,12,0,3,0,3
3,4x4-base,535,2,down,False,0.0,12,0,3,0,2
3,4x4-base,535,3,left,False,0.0,12,0,2,0,1
3,4x4-base,535,4,down,False,0.0,12,0,1,0,2
3,4x4-base,535,5,left,False,0.0,12,0,2,0,1
3,4x4-base,535,6,down,False,0.0,12,0,1,0,0
3,4x4-base,535,7,up,False,0.0,12,0,0,0,0
3,4x4-base,535,8,left,False,0.0,12,0,0,0,0
3,4x4-base,535,9,up,False,0.0,12,0,0,0,0
3,4x4-base,535,10,up,False,0.0,12,0,0,0,0
3,4x4-base,535,11,right,False,0.0,12,0,0,1,0
3,4x4-base,535,12,right,True,0.0,12,1,0,1,1
3,4x4-base,536,1,left,True,0.0,12,0,3,1,3
3,4x4-base,537,1,right,False,0.0,12,0,3,0,3
3,4x4-base,537,2,right,False,0.0,12,0,3,0,3
3,4x4-base,537,3,down,False,0.0,12,0,3,0,3
3,4x4-base,537,4,right,False,0.0,12,0,3,0,3
3,4x4-base,537,5,up,False,0.0,12,0,3,0,2
3,4x4-base,537,6,up,False,0.0,12,0,2,0,1
3,4x4-base,537,7,right,False,0.0,12,0,1,0,2
3,4x4-base,537,8,up,False,0.0,12,0,2,0,2
3,4x4-base,537,9,right,False,0.0,12,0,2,0,2
3,4x4-base,537,10,down,False,0.0,12,0,2,0,3
3,4x4-base,537,11,right,True,0.0,12,0,3,1,3
3,4x4-base,538,1,down,True,0.0,12,0,3,1,3
3,4x4-base,539,1,right,False,0.0,12,0,3,0,3
3,4x4-base,539,2,right,False,0.0,12,0,3,0,3
3,4x4-base,539,3,up,False,0.0,12,0,3,0,2
3,4x4-base,539,4,down,False,0.0,12,0,2,0,1
3,4x4-base,539,5,left,True,0.0,12,0,1,1,1
3,4x4-base,540,1,left,True,0.0,12,0,3,1,3
3,4x4-base,541,1,up,False,0.0,12,0,3,0,2
3,4x4-base,541,2,right,False,0.0,12,0,2,1,2
3,4x4-base,541,3,left,True,0.0,12,1,2,1,1
3,4x4-base,542,1,left,True,0.0,12,0,3,1,3
3,4x4-base,543,1,down,False,0.0,12,0,3,0,2
3,4x4-base,543,2,right,False,0.0,12,0,2,0,3
3,4x4-base,543,3,down,True,0.0,12,0,3,1,3
3,4x4-base,544,1,right,False,0.0,12,0,3,0,3
3,4x4-base,544,2,down,True,0.0,12,0,3,1,3
3,4x4-base,545,1,up,False,0.0,12,0,3,0,3
3,4x4-base,545,2,left,False,0.0,12,0,3,0,3
3,4x4-base,545,3,up,False,0.0,12,0,3,0,2
3,4x4-base,545,4,up,False,0.0,12,0,2,0,1
3,4x4-base,545,5,left,False,0.0,12,0,1,0,0
3,4x4-base,545,6,up,False,0.0,12,0,0,0,0
3,4x4-base,545,7,right,False,0.0,12,0,0,0,0
3,4x4-base,545,8,left,False,0.0,12,0,0,0,0
3,4x4-base,545,9,up,False,0.0,12,0,0,0,0
3,4x4-base,545,10,left,False,0.0,12,0,0,0,0
3,4x4-base,545,11,right,False,0.0,12,0,0,0,0
3,4x4-base,545,12,left,False,0.0,12,0,0,0,0
3,4x4-base,545,13,right,False,0.0,12,0,0,1,0
3,4x4-base,545,14,right,False,0.0,12,1,0,2,0
3,4x4-base,545,15,up,False,0.0,12,2,0,2,1
3,4x4-base,545,16,right,True,0.0,12,2,1,1,1
3,4x4-base,546,1,right,False,0.0,12,0,3,0,3
3,4x4-base,546,2,down,False,0.0,12,0,3,0,3
3,4x4-base,546,3,up,False,0.0,12,0,3,0,2
3,4x4-base,546,4,up,False,0.0,12,0,2,0,1
3,4x4-base,546,5,down,True,0.0,12,0,1,1,1
3,4x4-base,547,1,down,False,0.0,12,0,3,0,3
3,4x4-base,547,2,left,False,0.0,12,0,3,0,3
3,4x4-base,547,3,up,False,0.0,12,0,3,0,3
3,4x4-base,547,4,right,False,0.0,12,0,3,0,3
3,4x4-base,547,5,right,False,0.0,12,0,3,0,3
3,4x4-base,547,6,down,False,0.0,12,0,3,0,3
3,4x4-base,547,7,up,False,0.0,12,0,3,0,2
3,4x4-base,547,8,up,False,0.0,12,0,2,0,1
3,4x4-base,547,9,up,False,0.0,12,0,1,0,1
3,4x4-base,547,10,up,False,0.0,12,0,1,0,0
3,4x4-base,547,11,up,False,0.0,12,0,0,0,1
3,4x4-base,547,12,right,False,0.0,12,0,1,0,2
3,4x4-base,547,13,down,False,0.0,12,0,2,0,3
3,4x4-base,547,14,up,False,0.0,12,0,3,0,3
3,4x4-base,547,15,up,False,0.0,12,0,3,0,3
3,4x4-base,547,16,left,False,0.0,12,0,3,0,3
3,4x4-base,547,17,down,False,0.0,12,0,3,0,2
3,4x4-base,547,18,right,False,0.0,12,0,2,1,2
3,4x4-base,547,19,left,True,0.0,12,1,2,1,1
3,4x4-base,548,1,left,False,0.0,12,0,3,0,2
3,4x4-base,548,2,down,False,0.0,12,0,2,0,3
3,4x4-base,548,3,right,True,0.0,12,0,3,1,3
3,4x4-base,549,1,down,False,0.0,12,0,3,0,2
3,4x4-base,549,2,right,False,0.0,12,0,2,0,2
3,4x4-base,549,3,down,False,0.0,12,0,2,0,3
3,4x4-base,549,4,down,False,0.0,12,0,3,0,3
3,4x4-base,549,5,up,False,0.0,12,0,3,0,2
3,4x4-base,549,6,left,False,0.0,12,0,2,0,2
3,4x4-base,549,7,left,False,0.0,12,0,2,1,2
3,4x4-base,549,8,up,True,0.0,12,1,2,1,3
3,4x4-base,550,1,left,False,0.0,12,0,3,0,2
3,4x4-base,550,2,down,False,0.0,12,0,2,0,1
3,4x4-base,550,3,left,True,0.0,12,0,1,1,1
3,4x4-base,551,1,left,False,0.0,12,0,3,0,3
3,4x4-base,551,2,down,False,0.0,12,0,3,0,2
3,4x4-base,551,3,right,False,0.0,12,0,2,0,2
3,4x4-base,551,4,down,False,0.0,12,0,2,0,3
3,4x4-base,551,5,right,True,0.0,12,0,3,1,3
3,4x4-base,552,1,right,False,0.0,12,0,3,0,3
3,4x4-base,552,2,up,False,0.0,12,0,3,0,3
3,4x4-base,552,3,right,False,0.0,12,0,3,0,3
3,4x4-base,552,4,down,True,0.0,12,0,3,1,3
3,4x4-base,553,1,down,False,0.0,12,0,3,0,3
3,4x4-base,553,2,right,False,0.0,12,0,3,0,3
3,4x4-base,553,3,right,False,0.0,12,0,3,0,3
3,4x4-base,553,4,left,False,0.0,12,0,3,0,2
3,4x4-base,553,5,left,False,0.0,12,0,2,1,2
3,4x4-base,553,6,down,False,0.0,12,1,2,2,2
3,4x4-base,553,7,left,False,0.0,12,2,2,2,1
3,4x4-base,553,8,right,False,0.0,12,2,1,2,2
3,4x4-base,553,9,left,False,0.0,12,2,2,1,2
3,4x4-base,553,10,left,False,0.0,12,1,2,2,2
3,4x4-base,553,11,left,False,0.0,12,2,2,1,2
3,4x4-base,553,12,left,False,0.0,12,1,2,2,2
3,4x4-base,553,13,up,False,0.0,12,2,2,2,1
3,4x4-base,553,14,left,False,0.0,12,2,1,2,0
3,4x4-base,553,15,left,False,0.0,12,2,0,2,0
3,4x4-base,553,16,left,False,0.0,12,2,0,1,0
3,4x4-base,553,17,up,False,0.0,12,1,0,1,0
3,4x4-base,553,18,right,False,0.0,12,1,0,2,0
3,4x4-base,553,19,left,False,0.0,12,2,0,2,0
3,4x4-base,553,20,right,False,0.0,12,2,0,1,0
3,4x4-base,553,21,left,False,0.0,12,1,0,0,0
3,4x4-base,553,22,up,False,0.0,12,0,0,0,1
3,4x4-base,553,23,down,False,0.0,12,0,1,0,2
3,4x4-base,553,24,down,False,0.0,12,0,2,0,1
3,4x4-base,553,25,down,False,0.0,12,0,1,0,2
3,4x4-base,553,26,left,False,0.0,12,0,2,0,1
3,4x4-base,553,27,down,True,0.0,12,0,1,1,1
3,4x4-base,554,1,right,False,0.0,12,0,3,0,3
3,4x4-base,554,2,up,False,0.0,12,0,3,0,3
3,4x4-base,554,3,left,True,0.0,12,0,3,1,3
3,4x4-base,555,1,left,True,0.0,12,0,3,1,3
3,4x4-base,556,1,left,False,0.0,12,0,3,0,3
3,4x4-base,556,2,right,False,0.0,12,0,3,0,3
3,4x4-base,556,3,left,True,0.0,12,0,3,1,3
3,4x4-base,557,1,up,False,0.0,12,0,3,0,3
3,4x4-base,557,2,up,False,0.0,12,0,3,0,3
3,4x4-base,557,3,right,False,0.0,12,0,3,0,3
3,4x4-base,557,4,up,False,0.0,12,0,3,0,3
3,4x4-base,557,5,left,False,0.0,12,0,3,0,2
3,4x4-base,557,6,left,False,0.0,12,0,2,1,2
3,4x4-base,557,7,up,True,0.0,12,1,2,1,3
3,4x4-base,558,1,left,False,0.0,12,0,3,0,2
3,4x4-base,558,2,right,False,0.0,12,0,2,0,3
3,4x4-base,558,3,up,False,0.0,12,0,3,0,2
3,4x4-base,558,4,down,False,0.0,12,0,2,0,1
3,4x4-base,558,5,right,False,0.0,12,0,1,0,2
3,4x4-base,558,6,left,False,0.0,12,0,2,1,2
3,4x4-base,558,7,up,True,0.0,12,1,2,1,1
3,4x4-base,559,1,left,False,0.0,12,0,3,0,2
3,4x4-base,559,2,left,False,0.0,12,0,2,1,2
3,4x4-base,559,3,left,False,0.0,12,1,2,2,2
3,4x4-base,559,4,down,True,0.0,12,2,2,2,3
3,4x4-base,560,1,up,False,0.0,12,0,3,0,3
3,4x4-base,560,2,left,True,0.0,12,0,3,1,3
3,4x4-base,561,1,left,False,0.0,12,0,3,0,3
3,4x4-base,561,2,right,True,0.0,12,0,3,1,3
3,4x4-base,562,1,down,True,0.0,12,0,3,1,3
3,4x4-base,563,1,down,False,0.0,12,0,3,0,3
3,4x4-base,563,2,right,False,0.0,12,0,3,0,3
3,4x4-base,563,3,down,False,0.0,12,0,3,0,2
3,4x4-base,563,4,down,False,0.0,12,0,2,0,1
3,4x4-base,563,5,down,False,0.0,12,0,1,0,0
3,4x4-base,563,6,left,False,0.0,12,0,0,1,0
3,4x4-base,563,7,up,False,0.0,12,1,0,1,0
3,4x4-base,563,8,up,False,0.0,12,1,0,0,0
3,4x4-base,563,9,left,False,0.0,12,0,0,0,0
3,4x4-base,563,10,left,False,0.0,12,0,0,0,0
3,4x4-base,563,11,up,False,0.0,12,0,0,0,0
3,4x4-base,563,12,up,False,0.0,12,0,0,0,1
3,4x4-base,563,13,right,True,0.0,12,0,1,1,1
3,4x4-base,564,1,left,False,0.0,12,0,3,0,3
3,4x4-base,564,2,up,False,0.0,12,0,3,0,3
3,4x4-base,564,3,up,False,0.0,12,0,3,0,2
3,4x4-base,564,4,down,False,0.0,12,0,2,0,1
3,4x4-base,564,5,left,False,0.0,12,0,1,0,1
3,4x4-base,564,6,up,False,0.0,12,0,1,0,2
3,4x4-base,564,7,down,False,0.0,12,0,2,0,1
3,4x4-base,564,8,left,True,0.0,12,0,1,1,1
3,4x4-base,565,1,right,True,0.0,12,0,3,1,3
3,4x4-base,566,1,up,False,0.0,12,0,3,0,2
3,4x4-base,566,2,right,False,0.0,12,0,2,1,2
3,4x4-base,566,3,left,False,0.0,12,1,2,2,2
3,4x4-base,566,4,up,True,0.0,12,2,2,2,3
3,4x4-base,567,1,left,False,0.0,12,0,3,0,2
3,4x4-base,567,2,left,False,0.0,12,0,2,0,2
3,4x4-base,567,3,up,False,0.0,12,0,2,0,1
3,4x4-base,567,4,up,False,0.0,12,0,1,0,0
3,4x4-base,567,5,left,False,0.0,12,0,0,1,0
3,4x4-base,567,6,down,True,0.0,12,1,0,1,1
3,4x4-base,568,1,up,False,0.0,12,0,3,0,3
3,4x4-base,568,2,down,False,0.0,12,0,3,0,3
3,4x4-base,568,3,up,False,0.0,12,0,3,0,3
3,4x4-base,568,4,up,False,0.0,12,0,3,0,3
3,4x4-base,568,5,down,True,0.0,12,0,3,1,3
3,4x4-base,569,1,right,False,0.0,12,0,3,0,3
3,4x4-base,569,2,right,False,0.0,12,0,3,0,3
3,4x4-base,569,3,left,True,0.0,12,0,3,1,3
3,4x4-base,570,1,left,False,0.0,12,0,3,0,3
3,4x4-base,570,2,up,False,0.0,12,0,3,0,2
3,4x4-base,570,3,right,False,0.0,12,0,2,0,3
3,4x4-base,570,4,right,False,0.0,12,0,3,0,3
3,4x4-base,570,5,up,False,0.0,12,0,3,0,3
3,4x4-base,570,6,right,False,0.0,12,0,3,0,3
3,4x4-base,570,7,up,False,0.0,12,0,3,0,3
3,4x4-base,570,8,left,False,0.0,12,0,3,0,2
3,4x4-base,570,9,up,False,0.0,12,0,2,0,1
3,4x4-base,570,10,down,True,0.0,12,0,1,1,1
3,4x4-base,571,1,left,False,0.0,12,0,3,0,2
3,4x4-base,571,2,right,False,0.0,12,0,2,0,3
3,4x4-base,571,3,left,False,0.0,12,0,3,0,3
3,4x4-base,571,4,left,False,0.0,12,0,3,0,3
3,4x4-base,571,5,down,False,0.0,12,0,3,0,3
3,4x4-base,571,6,up,False,0.0,12,0,3,0,2
3,4x4-base,571,7,left,False,0.0,12,0,2,1,2
3,4x4-base,571,8,left,False,0.0,12,1,2,2,2
3,4x4-base,571,9,left,True,1.0,12,2,2,3,2
3,4x4-base,572,1,left,False,0.0,13,0,3,0,2
3,4x4-base,572,2,right,False,0.0,13,0,2,1,2
3,4x4-base,572,3,up,False,0.0,13,1,2,0,2
3,4x4-base,572,4,up,False,0.0,13,0,2,0,2
3,4x4-base,572,5,up,False,0.0,13,0,2,0,2
3,4x4-base,572,6,down,False,0.0,13,0,2,0,3
3,4x4-base,572,7,down,False,0.0,13,0,3,0,2
3,4x4-base,572,8,down,False,0.0,13,0,2,1,2
3,4x4-base,572,9,left,True,0.0,13,1,2,1,1
3,4x4-base,573,1,right,False,0.0,13,0,3,0,3
3,4x4-base,573,2,left,False,0.0,13,0,3,0,2
3,4x4-base,573,3,up,False,0.0,13,0,2,0,2
3,4x4-base,573,4,down,False,0.0,13,0,2,0,3
3,4x4-base,573,5,up,False,0.0,13,0,3,0,2
3,4x4-base,573,6,down,False,0.0,13,0,2,1,2
3,4x4-base,573,7,left,True,0.0,13,1,2,1,1
3,4x4-base,574,1,right,False,0.0,13,0,3,0,3
3,4x4-base,574,2,right,False,0.0,13,0,3,0,3
3,4x4-base,574,3,right,False,0.0,13,0,3,0,3
3,4x4-base,574,4,up,False,0.0,13,0,3,0,3
3,4x4-base,574,5,up,False,0.0,13,0,3,0,2
3,4x4-base,574,6,up,False,0.0,13,0,2,0,2
3,4x4-base,574,7,right,False,0.0,13,0,2,1,2
3,4x4-base,574,8,down,True,0.0,13,1,2,1,1
3,4x4-base,575,1,right,True,0.0,13,0,3,1,3
3,4x4-base,576,1,up,False,0.0,13,0,3,0,3
3,4x4-base,576,2,left,False,0.0,13,0,3,0,3
3,4x4-base,576,3,right,False,0.0,13,0,3,0,3
3,4x4-base,576,4,left,False,0.0,13,0,3,0,2
3,4x4-base,576,5,up,False,0.0,13,0,2,0,2
3,4x4-base,576,6,right,False,0.0,13,0,2,0,3
3,4x4-base,576,7,down,True,0.0,13,0,3,1,3
3,4x4-base,577,1,right,False,0.0,13,0,3,0,3
3,4x4-base,577,2,up,False,0.0,13,0,3,0,2
3,4x4-base,577,3,right,False,0.0,13,0,2,1,2
3,4x4-base,577,4,right,False,0.0,13,1,2,2,2
3,4x4-base,577,5,up,True,0.0,13,2,2,2,3
3,4x4-base,578,1,left,False,0.0,13,0,3,0,3
3,4x4-base,578,2,left,True,0.0,13,0,3,1,3
3,4x4-base,579,1,down,False,0.0,13,0,3,0,2
3,4x4-base,579,2,down,False,0.0,13,0,2,0,3
3,4x4-base,579,3,up,False,0.0,13,0,3,0,3
3,4x4-base,579,4,left,False,0.0,13,0,3,0,3
3,4x4-base,579,5,right,False,0.0,13,0,3,0,3
3,4x4-base,579,6,up,False,0.0,13,0,3,0,3
3,4x4-base,579,7,left,False,0.0,13,0,3,0,2
3,4x4-base,579,8,left,False,0.0,13,0,2,0,1
3,4x4-base,579,9,left,False,0.0,13,0,1,0,1
3,4x4-base,579,10,left,True,0.0,13,0,1,1,1
3,4x4-base,580,1,left,True,0.0,13,0,3,1,3
3,4x4-base,581,1,up,False,0.0,13,0,3,0,3
3,4x4-base,581,2,down,True,0.0,13,0,3,1,3
3,4x4-base,582,1,right,False,0.0,13,0,3,0,3
3,4x4-base,582,2,up,False,0.0,13,0,3,0,2
3,4x4-base,582,3,up,False,0.0,13,0,2,0,3
3,4x4-base,582,4,down,True,0.0,13,0,3,1,3
3,4x4-base,583,1,left,False,0.0,13,0,3,0,3
3,4x4-base,583,2,down,True,0.0,13,0,3,1,3
3,4x4-base,584,1,left,False,0.0,13,0,3,0,3
3,4x4-base,584,2,right,True,0.0,13,0,3,1,3
3,4x4-base,585,1,up,False,0.0,13,0,3,0,3
3,4x4-base,585,2,left,True,0.0,13,0,3,1,3
3,4x4-base,586,1,right,False,0.0,13,0,3,0,3
3,4x4-base,586,2,down,False,0.0,13,0,3,0,2
3,4x4-base,586,3,left,False,0.0,13,0,2,0,1
3,4x4-base,586,4,right,False,0.0,13,0,1,0,2
3,4x4-base,586,5,left,False,0.0,13,0,2,0,2
3,4x4-base,586,6,down,False,0.0,13,0,2,0,3
3,4x4-base,586,7,right,False,0.0,13,0,3,0,3
3,4x4-base,586,8,up,False,0.0,13,0,3,0,3
3,4x4-base,586,9,right,True,0.0,13,0,3,1,3
3,4x4-base,587,1,right,True,0.0,13,0,3,1,3
3,4x4-base,588,1,up,False,0.0,13,0,3,0,3
3,4x4-base,588,2,left,True,0.0,13,0,3,1,3
3,4x4-base,589,1,right,True,0.0,13,0,3,1,3
3,4x4-base,590,1,up,False,0.0,13,0,3,0,2
3,4x4-base,590,2,down,False,0.0,13,0,2,1,2
3,4x4-base,590,3,up,True,0.0,13,1,2,1,1
3,4x4-base,591,1,left,True,0.0,13,0,3,1,3
3,4x4-base,592,1,left,False,0.0,13,0,3,0,2
3,4x4-base,592,2,left,False,0.0,13,0,2,0,2
3,4x4-base,592,3,right,False,0.0,13,0,2,0,2
3,4x4-base,592,4,up,False,0.0,13,0,2,0,1
3,4x4-base,592,5,down,True,0.0,13,0,1,1,1
3,4x4-base,593,1,up,False,0.0,13,0,3,0,3
3,4x4-base,593,2,up,False,0.0,13,0,3,0,3
3,4x4-base,593,3,right,True,0.0,13,0,3,1,3
3,4x4-base,594,1,down,False,0.0,13,0,3,0,2
3,4x4-base,594,2,down,False,0.0,13,0,2,0,1
3,4x4-base,594,3,down,False,0.0,13,0,1,0,0
3,4x4-base,594,4,right,False,0.0,13,0,0,1,0
3,4x4-base,594,5,left,False,0.0,13,1,0,2,0
3,4x4-base,594,6,down,False,0.0,13,2,0,2,0
3,4x4-base,594,7,up,False,0.0,13,2,0,2,0
3,4x4-base,594,8,up,False,0.0,13,2,0,2,0
3,4x4-base,594,9,right,False,0.0,13,2,0,1,0
3,4x4-base,594,10,down,False,0.0,13,1,0,2,0
3,4x4-base,594,11,left,False,0.0,13,2,0,1,0
3,4x4-base,594,12,up,True,0.0,13,1,0,1,1
3,4x4-base,595,1,down,True,0.0,13,0,3,1,3
3,4x4-base,596,1,right,False,0.0,13,0,3,0,3
3,4x4-base,596,2,up,False,0.0,13,0,3,0,3
3,4x4-base,596,3,up,False,0.0,13,0,3,0,3
3,4x4-base,596,4,down,False,0.0,13,0,3,0,2
3,4x4-base,596,5,down,False,0.0,13,0,2,0,3
3,4x4-base,596,6,down,False,0.0,13,0,3,0,2
3,4x4-base,596,7,down,False,0.0,13,0,2,0,1
3,4x4-base,596,8,right,True,0.0,13,0,1,1,1
3,4x4-base,597,1,down,False,0.0,13,0,3,0,3
3,4x4-base,597,2,left,False,0.0,13,0,3,0,2
3,4x4-base,597,3,down,False,0.0,13,0,2,1,2
3,4x4-base,597,4,down,True,0.0,13,1,2,1,1
3,4x4-base,598,1,right,False,0.0,13,0,3,0,3
3,4x4-base,598,2,right,False,0.0,13,0,3,0,3
3,4x4-base,598,3,left,False,0.0,13,0,3,0,3
3,4x4-base,598,4,left,False,0.0,13,0,3,0,3
3,4x4-base,598,5,up,False,0.0,13,0,3,0,3
3,4x4-base,598,6,right,False,0.0,13,0,3,0,3
3,4x4-base,598,7,left,False,0.0,13,0,3,0,2
3,4x4-base,598,8,left,False,0.0,13,0,2,0,2
3,4x4-base,598,9,left,False,0.0,13,0,2,0,2
3,4x4-base,598,10,down,False,0.0,13,0,2,0,1
3,4x4-base,598,11,up,False,0.0,13,0,1,0,1
3,4x4-base,598,12,up,False,0.0,13,0,1,0,0
3,4x4-base,598,13,up,False,0.0,13,0,0,0,1
3,4x4-base,598,14,left,True,0.0,13,0,1,1,1
3,4x4-base,599,1,right,True,0.0,13,0,3,1,3
3,4x4-base,600,1,up,False,0.0,13,0,3,0,2
3,4x4-base,600,2,up,False,0.0,13,0,2,0,2
3,4x4-base,600,3,down,False,0.0,13,0,2,0,3
3,4x4-base,600,4,up,False,0.0,13,0,3,0,2
3,4x4-base,600,5,up,False,0.0,13,0,2,0,1
3,4x4-base,600,6,left,True,0.0,13,0,1,1,1
3,4x4-base,601,1,right,False,0.0,13,0,3,0,3
3,4x4-base,601,2,up,False,0.0,13,0,3,0,3
