ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
5,8x8-base,495,3,left,False,0.0,1,0,5,0,4
5,8x8-base,495,4,up,False,0.0,1,0,4,0,3
5,8x8-base,495,5,down,False,0.0,1,0,3,0,4
5,8x8-base,495,6,up,False,0.0,1,0,4,0,5
5,8x8-base,495,7,left,False,0.0,1,0,5,1,5
5,8x8-base,495,8,left,False,0.0,1,1,5,0,5
5,8x8-base,495,9,left,False,0.0,1,0,5,0,4
5,8x8-base,495,10,left,False,0.0,1,0,4,0,4
5,8x8-base,495,11,up,False,0.0,1,0,4,0,3
5,8x8-base,495,12,up,False,0.0,1,0,3,0,2
5,8x8-base,495,13,down,False,0.0,1,0,2,0,3
5,8x8-base,495,14,left,False,0.0,1,0,3,1,3
5,8x8-base,495,15,left,False,0.0,1,1,3,0,3
5,8x8-base,495,16,right,False,0.0,1,0,3,0,4
5,8x8-base,495,17,right,False,0.0,1,0,4,1,4
5,8x8-base,495,18,up,False,0.0,1,1,4,0,4
5,8x8-base,495,19,left,False,0.0,1,0,4,1,4
5,8x8-base,495,20,right,False,0.0,1,1,4,2,4
5,8x8-base,495,21,down,True,0.0,1,2,4,2,3
5,8x8-base,496,1,up,False,0.0,1,0,5,0,4
5,8x8-base,496,2,right,False,0.0,1,0,4,0,4
5,8x8-base,496,3,down,False,0.0,1,0,4,0,3
5,8x8-base,496,4,down,False,0.0,1,0,3,1,3
5,8x8-base,496,5,left,True,0.0,1,1,3,2,3
5,8x8-base,497,1,up,False,0.0,1,0,5,0,6
5,8x8-base,497,2,right,False,0.0,1,0,6,0,7
5,8x8-base,497,3,down,False,0.0,1,0,7,1,7
5,8x8-base,497,4,left,False,0.0,1,1,7,1,6
5,8x8-base,497,5,up,False,0.0,1,1,6,1,7
5,8x8-base,497,6,down,False,0.0,1,1,7,1,6
5,8x8-base,497,7,left,False,0.0,1,1,6,0,6
5,8x8-base,497,8,up,False,0.0,1,0,6,0,7
5,8x8-base,497,9,right,False,0.0,1,0,7,1,7
5,8x8-base,497,10,up,False,0.0,1,1,7,0,7
5,8x8-base,497,11,up,False,0.0,1,0,7,0,7
5,8x8-base,497,12,down,False,0.0,1,0,7,1,7
5,8x8-base,497,13,left,False,0.0,1,1,7,0,7
5,8x8-base,497,14,left,False,0.0,1,0,7,0,6
5,8x8-base,497,15,left,False,0.0,1,0,6,1,6
5,8x8-base,497,16,left,False,0.0,1,1,6,0,6
5,8x8-base,497,17,down,False,0.0,1,0,6,0,5
5,8x8-base,497,18,right,False,0.0,1,0,5,0,5
5,8x8-base,497,19,left,False,0.0,1,0,5,1,5
5,8x8-base,497,20,right,False,0.0,1,1,5,2,5
5,8x8-base,497,21,right,True,0.0,1,2,5,3,5
5,8x8-base,498,1,down,False,0.0,1,0,5,1,5
5,8x8-base,498,2,right,False,0.0,1,1,5,0,5
5,8x8-base,498,3,right,False,0.0,1,0,5,0,6
5,8x8-base,498,4,right,False,0.0,1,0,6,0,7
5,8x8-base,498,5,left,False,0.0,1,0,7,0,7
5,8x8-base,498,6,down,False,0.0,1,0,7,0,7
5,8x8-base,498,7,up,False,0.0,1,0,7,0,6
5,8x8-base,498,8,up,False,0.0,1,0,6,0,7
5,8x8-base,498,9,left,False,0.0,1,0,7,1,7
5,8x8-base,498,10,down,False,0.0,1,1,7,1,7
5,8x8-base,498,11,down,False,0.0,1,1,7,1,6
5,8x8-base,498,12,right,False,0.0,1,1,6,2,6
5,8x8-base,498,13,down,False,0.0,1,2,6,3,6
5,8x8-base,498,14,down,True,0.0,1,3,6,3,5
5,8x8-base,499,1,right,False,0.0,1,0,5,1,5
5,8x8-base,499,2,right,False,0.0,1,1,5,2,5
5,8x8-base,499,3,up,False,0.0,1,2,5,2,4
5,8x8-base,499,4,right,False,0.0,1,2,4,2,5
5,8x8-base,499,5,down,False,0.0,1,2,5,2,6
5,8x8-base,499,6,down,False,0.0,1,2,6,2,7
5,8x8-base,499,7,right,False,0.0,1,2,7,3,7
5,8x8-base,499,8,down,False,0.0,1,3,7,4,7
5,8x8-base,499,9,down,False,0.0,1,4,7,4,7
5,8x8-base,499,10,down,False,0.0,1,4,7,4,7
5,8x8-base,499,11,up,False,0.0,1,4,7,4,7
5,8x8-base,499,12,right,False,0.0,1,4,7,5,7
5,8x8-base,499,13,down,True,0.0,1,5,7,5,6
5,8x8-base,500,1,down,False,0.0,1,0,5,1,5
5,8x8-base,500,2,up,False,0.0,1,1,5,1,4
5,8x8-base,500,3,right,False,0.0,1,1,4,2,4
5,8x8-base,500,4,down,False,0.0,1,2,4,2,5
5,8x8-base,500,5,right,True,0.0,1,2,5,3,5
5,8x8-base,501,1,up,False,0.0,1,0,5,0,5
5,8x8-base,501,2,right,False,0.0,1,0,5,0,6
5,8x8-base,501,3,down,False,0.0,1,0,6,0,7
5,8x8-base,501,4,up,False,0.0,1,0,7,0,7
5,8x8-base,501,5,left,False,0.0,1,0,7,0,7
5,8x8-base,501,6,down,False,0.0,1,0,7,0,6
5,8x8-base,501,7,left,False,0.0,1,0,6,0,5
5,8x8-base,501,8,right,False,0.0,1,0,5,1,5
5,8x8-base,501,9,left,False,0.0,1,1,5,1,4
5,8x8-base,501,10,down,False,0.0,1,1,4,1,3
5,8x8-base,501,11,down,False,0.0,1,1,3,1,4
5,8x8-base,501,12,right,False,0.0,1,1,4,0,4
5,8x8-base,501,13,down,False,0.0,1,0,4,1,4
5,8x8-base,501,14,left,False,0.0,1,1,4,2,4
5,8x8-base,501,15,down,True,0.0,1,2,4,2,3
5,8x8-base,502,1,down,False,0.0,1,0,5,1,5
5,8x8-base,502,2,down,False,0.0,1,1,5,1,6
5,8x8-base,502,3,up,False,0.0,1,1,6,0,6
5,8x8-base,502,4,down,False,0.0,1,0,6,0,5
5,8x8-base,502,5,right,False,0.0,1,0,5,0,5
5,8x8-base,502,6,down,False,0.0,1,0,5,0,6
5,8x8-base,502,7,down,False,0.0,1,0,6,0,5
5,8x8-base,502,8,down,False,0.0,1,0,5,0,4
5,8x8-base,502,9,down,False,0.0,1,0,4,1,4
5,8x8-base,502,10,right,False,0.0,1,1,4,2,4
5,8x8-base,502,11,left,False,0.0,1,2,4,3,4
5,8x8-base,502,12,up,False,0.0,1,3,4,2,4
5,8x8-base,502,13,right,False,0.0,1,2,4,2,5
5,8x8-base,502,14,right,False,0.0,1,2,5,1,5
5,8x8-base,502,15,left,False,0.0,1,1,5,1,4
5,8x8-base,502,16,down,False,0.0,1,1,4,1,3
5,8x8-base,502,17,left,False,0.0,1,1,3,1,2
5,8x8-base,502,18,down,False,0.0,1,1,2,1,3
5,8x8-base,502,19,right,False,0.0,1,1,3,1,4
5,8x8-base,502,20,left,False,0.0,1,1,4,0,4
5,8x8-base,502,21,left,False,0.0,1,0,4,1,4
5,8x8-base,502,22,up,False,0.0,1,1,4,1,3
5,8x8-base,502,23,right,True,0.0,1,1,3,2,3
5,8x8-base,503,1,down,False,0.0,1,0,5,1,5
5,8x8-base,503,2,up,False,0.0,1,1,5,1,4
5,8x8-base,503,3,right,False,0.0,1,1,4,0,4
5,8x8-base,503,4,up,False,0.0,1,0,4,0,4
5,8x8-base,503,5,up,False,0.0,1,0,4,0,5
5,8x8-base,503,6,down,False,0.0,1,0,5,1,5
5,8x8-base,503,7,left,False,0.0,1,1,5,2,5
5,8x8-base,503,8,left,True,0.0,1,2,5,3,5
5,8x8-base,504,1,right,False,0.0,1,0,5,0,5
5,8x8-base,504,2,right,False,0.0,1,0,5,0,5
5,8x8-base,504,3,up,False,0.0,1,0,5,0,4
5,8x8-base,504,4,right,False,0.0,1,0,4,1,4
5,8x8-base,504,5,left,False,0.0,1,1,4,1,3
5,8x8-base,504,6,right,False,0.0,1,1,3,1,4
5,8x8-base,504,7,up,False,0.0,1,1,4,1,5
5,8x8-base,504,8,up,False,0.0,1,1,5,1,6
5,8x8-base,504,9,left,False,0.0,1,1,6,0,6
5,8x8-base,504,10,down,False,0.0,1,0,6,0,5
5,8x8-base,504,11,right,False,0.0,1,0,5,0,6
5,8x8-base,504,12,left,False,0.0,1,0,6,0,5
5,8x8-base,504,13,right,False,0.0,1,0,5,1,5
5,8x8-base,504,14,right,False,0.0,1,1,5,2,5
5,8x8-base,504,15,left,False,0.0,1,2,5,1,5
5,8x8-base,504,16,right,False,0.0,1,1,5,0,5
5,8x8-base,504,17,down,False,0.0,1,0,5,0,6
5,8x8-base,504,18,up,False,0.0,1,0,6,0,6
5,8x8-base,504,19,left,False,0.0,1,0,6,1,6
5,8x8-base,504,20,down,False,0.0,1,1,6,2,6
5,8x8-base,504,21,up,False,0.0,1,2,6,2,7
5,8x8-base,504,22,left,False,0.0,1,2,7,3,7
5,8x8-base,504,23,right,False,0.0,1,3,7,3,7
5,8x8-base,504,24,down,False,0.0,1,3,7,4,7
5,8x8-base,504,25,up,False,0.0,1,4,7,3,7
5,8x8-base,504,26,up,False,0.0,1,3,7,3,6
5,8x8-base,504,27,right,False,0.0,1,3,6,2,6
5,8x8-base,504,28,left,False,0.0,1,2,6,1,6
5,8x8-base,504,29,right,False,0.0,1,1,6,0,6
5,8x8-base,504,30,left,False,0.0,1,0,6,0,5
5,8x8-base,504,31,up,False,0.0,1,0,5,0,6
5,8x8-base,504,32,right,False,0.0,1,0,6,0,6
5,8x8-base,504,33,up,False,0.0,1,0,6,0,6
5,8x8-base,504,34,right,False,0.0,1,0,6,1,6
5,8x8-base,504,35,up,False,0.0,1,1,6,1,5
5,8x8-base,504,36,down,False,0.0,1,1,5,1,4
5,8x8-base,504,37,up,False,0.0,1,1,4,0,4
5,8x8-base,504,38,down,False,0.0,1,0,4,1,4
5,8x8-base,504,39,down,False,0.0,1,1,4,2,4
5,8x8-base,504,40,down,False,0.0,1,2,4,3,4
5,8x8-base,504,41,down,False,0.0,1,3,4,3,3
5,8x8-base,504,42,down,True,0.0,1,3,3,4,3
5,8x8-base,505,1,left,False,0.0,1,0,5,0,5
5,8x8-base,505,2,up,False,0.0,1,0,5,0,6
5,8x8-base,505,3,left,False,0.0,1,0,6,1,6
5,8x8-base,505,4,right,False,0.0,1,1,6,0,6
5,8x8-base,505,5,down,False,0.0,1,0,6,0,5
5,8x8-base,505,6,right,False,0.0,1,0,5,0,6
5,8x8-base,505,7,right,False,0.0,1,0,6,0,7
5,8x8-base,505,8,right,False,0.0,1,0,7,0,7
5,8x8-base,505,9,down,False,0.0,1,0,7,0,7
5,8x8-base,505,10,left,False,0.0,1,0,7,0,6
5,8x8-base,505,11,right,False,0.0,1,0,6,0,6
5,8x8-base,505,12,down,False,0.0,1,0,6,0,7
5,8x8-base,505,13,left,False,0.0,1,0,7,0,6
5,8x8-base,505,14,right,False,0.0,1,0,6,1,6
5,8x8-base,505,15,right,False,0.0,1,1,6,0,6
5,8x8-base,505,16,right,False,0.0,1,0,6,1,6
5,8x8-base,505,17,down,False,0.0,1,1,6,2,6
5,8x8-base,505,18,down,False,0.0,1,2,6,2,7
5,8x8-base,505,19,left,False,0.0,1,2,7,1,7
5,8x8-base,505,20,down,False,0.0,1,1,7,1,6
5,8x8-base,505,21,right,False,0.0,1,1,6,1,7
5,8x8-base,505,22,left,False,0.0,1,1,7,0,7
5,8x8-base,505,23,right,False,0.0,1,0,7,0,7
5,8x8-base,505,24,left,False,0.0,1,0,7,1,7
5,8x8-base,505,25,left,False,0.0,1,1,7,2,7
5,8x8-base,505,26,right,False,0.0,1,2,7,1,7
5,8x8-base,505,27,down,False,0.0,1,1,7,2,7
5,8x8-base,505,28,down,False,0.0,1,2,7,3,7
5,8x8-base,505,29,left,False,0.0,1,3,7,3,6
5,8x8-base,505,30,down,False,0.0,1,3,6,3,7
5,8x8-base,505,31,up,False,0.0,1,3,7,2,7
5,8x8-base,505,32,left,False,0.0,1,2,7,2,6
5,8x8-base,505,33,down,False,0.0,1,2,6,3,6
5,8x8-base,505,34,left,True,0.0,1,3,6,3,5
5,8x8-base,506,1,right,False,0.0,1,0,5,0,6
5,8x8-base,506,2,right,False,0.0,1,0,6,1,6
5,8x8-base,506,3,down,False,0.0,1,1,6,2,6
5,8x8-base,506,4,up,False,0.0,1,2,6,2,7
5,8x8-base,506,5,left,False,0.0,1,2,7,3,7
5,8x8-base,506,6,left,False,0.0,1,3,7,3,6
5,8x8-base,506,7,left,False,0.0,1,3,6,2,6
5,8x8-base,506,8,right,False,0.0,1,2,6,2,7
5,8x8-base,506,9,up,False,0.0,1,2,7,2,7
5,8x8-base,506,10,down,False,0.0,1,2,7,3,7
5,8x8-base,506,11,right,False,0.0,1,3,7,4,7
5,8x8-base,506,12,down,False,0.0,1,4,7,4,7
5,8x8-base,506,13,left,False,0.0,1,4,7,4,6
5,8x8-base,506,14,up,False,0.0,1,4,6,3,6
5,8x8-base,506,15,down,True,0.0,1,3,6,3,5
5,8x8-base,507,1,up,False,0.0,1,0,5,0,6
5,8x8-base,507,2,left,False,0.0,1,0,6,1,6
5,8x8-base,507,3,up,False,0.0,1,1,6,1,5
5,8x8-base,507,4,left,False,0.0,1,1,5,0,5
5,8x8-base,507,5,left,False,0.0,1,0,5,0,5
5,8x8-base,507,6,left,False,0.0,1,0,5,1,5
5,8x8-base,507,7,up,False,0.0,1,1,5,1,6
5,8x8-base,507,8,left,False,0.0,1,1,6,2,6
5,8x8-base,507,9,up,False,0.0,1,2,6,2,5
5,8x8-base,507,10,down,True,0.0,1,2,5,3,5
5,8x8-base,508,1,up,False,0.0,1,0,5,0,4
5,8x8-base,508,2,up,False,0.0,1,0,4,0,5
5,8x8-base,508,3,right,False,0.0,1,0,5,1,5
5,8x8-base,508,4,right,False,0.0,1,1,5,2,5
5,8x8-base,508,5,right,False,0.0,1,2,5,2,6
5,8x8-base,508,6,up,False,0.0,1,2,6,1,6
5,8x8-base,508,7,down,False,0.0,1,1,6,2,6
5,8x8-base,508,8,right,False,0.0,1,2,6,1,6
5,8x8-base,508,9,down,False,0.0,1,1,6,2,6
5,8x8-base,508,10,left,False,0.0,1,2,6,1,6
5,8x8-base,508,11,right,False,0.0,1,1,6,2,6
5,8x8-base,508,12,up,False,0.0,1,2,6,2,5
5,8x8-base,508,13,left,False,0.0,1,2,5,1,5
5,8x8-base,508,14,up,False,0.0,1,1,5,0,5
5,8x8-base,508,15,up,False,0.0,1,0,5,0,6
5,8x8-base,508,16,up,False,0.0,1,0,6,0,6
5,8x8-base,508,17,down,False,0.0,1,0,6,0,5
5,8x8-base,508,18,down,False,0.0,1,0,5,1,5
5,8x8-base,508,19,left,False,0.0,1,1,5,0,5
5,8x8-base,508,20,down,False,0.0,1,0,5,0,4
5,8x8-base,508,21,right,False,0.0,1,0,4,1,4
5,8x8-base,508,22,right,False,0.0,1,1,4,1,5
5,8x8-base,508,23,left,False,0.0,1,1,5,2,5
5,8x8-base,508,24,down,False,0.0,1,2,5,2,4
5,8x8-base,508,25,right,False,0.0,1,2,4,3,4
5,8x8-base,508,26,right,False,0.0,1,3,4,2,4
5,8x8-base,508,27,right,False,0.0,1,2,4,2,5
5,8x8-base,508,28,down,True,0.0,1,2,5,3,5
5,8x8-base,509,1,left,False,0.0,1,0,5,0,5
5,8x8-base,509,2,down,False,0.0,1,0,5,0,6
5,8x8-base,509,3,right,False,0.0,1,0,6,0,6
5,8x8-base,509,4,up,False,0.0,1,0,6,0,5
5,8x8-base,509,5,up,False,0.0,1,0,5,0,6
5,8x8-base,509,6,down,False,0.0,1,0,6,0,5
5,8x8-base,509,7,right,False,0.0,1,0,5,0,5
5,8x8-base,509,8,right,False,0.0,1,0,5,0,6
5,8x8-base,509,9,down,False,0.0,1,0,6,0,5
5,8x8-base,509,10,right,False,0.0,1,0,5,1,5
5,8x8-base,509,11,up,False,0.0,1,1,5,1,4
5,8x8-base,509,12,left,False,0.0,1,1,4,2,4
5,8x8-base,509,13,left,False,0.0,1,2,4,3,4
5,8x8-base,509,14,left,False,0.0,1,3,4,4,4
5,8x8-base,509,15,right,False,0.0,1,4,4,3,4
5,8x8-base,509,16,left,False,0.0,1,3,4,4,4
5,8x8-base,509,17,down,True,0.0,1,4,4,4,3
5,8x8-base,510,1,down,False,0.0,1,0,5,0,4
5,8x8-base,510,2,up,False,0.0,1,0,4,0,5
5,8x8-base,510,3,left,False,0.0,1,0,5,0,4
5,8x8-base,510,4,left,False,0.0,1,0,4,0,4
5,8x8-base,510,5,right,False,0.0,1,0,4,0,4
5,8x8-base,510,6,down,False,0.0,1,0,4,0,5
5,8x8-base,510,7,down,False,0.0,1,0,5,0,4
5,8x8-base,510,8,right,False,0.0,1,0,4,1,4
5,8x8-base,510,9,left,False,0.0,1,1,4,0,4
5,8x8-base,510,10,left,False,0.0,1,0,4,0,4
5,8x8-base,510,11,right,False,0.0,1,0,4,0,4
5,8x8-base,510,12,left,False,0.0,1,0,4,0,4
5,8x8-base,510,13,right,False,0.0,1,0,4,0,5
5,8x8-base,510,14,up,False,0.0,1,0,5,0,4
5,8x8-base,510,15,down,False,0.0,1,0,4,0,3
5,8x8-base,510,16,left,False,0.0,1,0,3,0,2
5,8x8-base,510,17,up,False,0.0,1,0,2,0,3
5,8x8-base,510,18,right,False,0.0,1,0,3,0,3
5,8x8-base,510,19,right,False,0.0,1,0,3,1,3
5,8x8-base,510,20,up,False,0.0,1,1,3,1,2
5,8x8-base,510,21,left,False,0.0,1,1,2,0,2
5,8x8-base,510,22,up,False,0.0,1,0,2,0,1
5,8x8-base,510,23,right,False,0.0,1,0,1,0,2
5,8x8-base,510,24,left,False,0.0,1,0,2,0,1
5,8x8-base,510,25,up,False,0.0,1,0,1,0,2
5,8x8-base,510,26,right,False,0.0,1,0,2,1,2
5,8x8-base,510,27,up,False,0.0,1,1,2,0,2
5,8x8-base,510,28,right,False,0.0,1,0,2,1,2
5,8x8-base,510,29,right,False,0.0,1,1,2,1,3
5,8x8-base,510,30,right,False,0.0,1,1,3,1,4
5,8x8-base,510,31,left,False,0.0,1,1,4,2,4
5,8x8-base,510,32,up,False,0.0,1,2,4,2,5
5,8x8-base,510,33,right,False,0.0,1,2,5,1,5
5,8x8-base,510,34,left,False,0.0,1,1,5,2,5
5,8x8-base,510,35,down,False,0.0,1,2,5,2,4
5,8x8-base,510,36,left,False,0.0,1,2,4,3,4
5,8x8-base,510,37,up,True,0.0,1,3,4,3,5
5,8x8-base,511,1,up,False,0.0,1,0,5,0,4
5,8x8-base,511,2,down,False,0.0,1,0,4,0,3
5,8x8-base,511,3,down,False,0.0,1,0,3,0,4
5,8x8-base,511,4,left,False,0.0,1,0,4,0,3
5,8x8-base,511,5,down,False,0.0,1,0,3,1,3
5,8x8-base,511,6,down,False,0.0,1,1,3,1,4
5,8x8-base,511,7,left,False,0.0,1,1,4,1,3
5,8x8-base,511,8,up,False,0.0,1,1,3,1,4
5,8x8-base,511,9,left,False,0.0,1,1,4,2,4
5,8x8-base,511,10,up,True,0.0,1,2,4,2,3
5,8x8-base,512,1,up,False,0.0,1,0,5,0,5
5,8x8-base,512,2,right,False,0.0,1,0,5,0,6
5,8x8-base,512,3,up,False,0.0,1,0,6,0,7
5,8x8-base,512,4,left,False,0.0,1,0,7,1,7
5,8x8-base,512,5,right,False,0.0,1,1,7,0,7
5,8x8-base,512,6,right,False,0.0,1,0,7,0,7
5,8x8-base,512,7,right,False,0.0,1,0,7,0,7
5,8x8-base,512,8,right,False,0.0,1,0,7,0,7
5,8x8-base,512,9,up,False,0.0,1,0,7,0,7
5,8x8-base,512,10,right,False,0.0,1,0,7,1,7
5,8x8-base,512,11,down,False,0.0,1,1,7,2,7
5,8x8-base,512,12,right,False,0.0,1,2,7,3,7
5,8x8-base,512,13,up,False,0.0,1,3,7,3,7
5,8x8-base,512,14,left,False,0.0,1,3,7,3,6
5,8x8-base,512,15,right,False,0.0,1,3,6,4,6
5,8x8-base,512,16,up,False,0.0,1,4,6,3,6
5,8x8-base,512,17,left,False,0.0,1,3,6,2,6
5,8x8-base,512,18,down,False,0.0,1,2,6,2,5
5,8x8-base,512,19,up,False,0.0,1,2,5,2,6
5,8x8-base,512,20,up,False,0.0,1,2,6,2,7
5,8x8-base,512,21,down,False,0.0,1,2,7,3,7
5,8x8-base,512,22,left,False,0.0,1,3,7,4,7
5,8x8-base,512,23,down,False,0.0,1,4,7,4,7
5,8x8-base,512,24,down,False,0.0,1,4,7,4,7
5,8x8-base,512,25,right,False,0.0,1,4,7,4,7
5,8x8-base,512,26,left,False,0.0,1,4,7,3,7
5,8x8-base,512,27,right,False,0.0,1,3,7,3,7
5,8x8-base,512,28,left,False,0.0,1,3,7,3,6
5,8x8-base,512,29,left,False,0.0,1,3,6,4,6
5,8x8-base,512,30,left,True,0.0,1,4,6,5,6
5,8x8-base,513,1,down,False,0.0,1,0,5,0,6
5,8x8-base,513,2,right,False,0.0,1,0,6,0,7
5,8x8-base,513,3,up,False,0.0,1,0,7,0,7
5,8x8-base,513,4,down,False,0.0,1,0,7,0,6
5,8x8-base,513,5,down,False,0.0,1,0,6,0,7
5,8x8-base,513,6,right,False,0.0,1,0,7,1,7
5,8x8-base,513,7,up,False,0.0,1,1,7,1,7
5,8x8-base,513,8,up,False,0.0,1,1,7,1,6
5,8x8-base,513,9,down,False,0.0,1,1,6,2,6
5,8x8-base,513,10,up,False,0.0,1,2,6,2,7
5,8x8-base,513,11,left,False,0.0,1,2,7,1,7
5,8x8-base,513,12,up,False,0.0,1,1,7,0,7
5,8x8-base,513,13,left,False,0.0,1,0,7,0,6
5,8x8-base,513,14,up,False,0.0,1,0,6,0,6
5,8x8-base,513,15,left,False,0.0,1,0,6,0,5
5,8x8-base,513,16,down,False,0.0,1,0,5,1,5
5,8x8-base,513,17,right,False,0.0,1,1,5,2,5
5,8x8-base,513,18,up,False,0.0,1,2,5,1,5
5,8x8-base,513,19,down,False,0.0,1,1,5,2,5
5,8x8-base,513,20,right,True,0.0,1,2,5,3,5
5,8x8-base,514,1,down,False,0.0,1,0,5,1,5
5,8x8-base,514,2,down,False,0.0,1,1,5,1,4
5,8x8-base,514,3,down,False,0.0,1,1,4,1,3
5,8x8-base,514,4,down,False,0.0,1,1,3,1,2
5,8x8-base,514,5,up,False,0.0,1,1,2,1,1
5,8x8-base,514,6,right,False,0.0,1,1,1,2,1
5,8x8-base,514,7,down,False,0.0,1,2,1,2,2
5,8x8-base,514,8,down,False,0.0,1,2,2,3,2
5,8x8-base,514,9,right,False,0.0,1,3,2,3,3
5,8x8-base,514,10,right,True,0.0,1,3,3,4,3
5,8x8-base,515,1,right,False,0.0,1,0,5,1,5
5,8x8-base,515,2,down,False,0.0,1,1,5,1,6
5,8x8-base,515,3,left,False,0.0,1,1,6,1,5
5,8x8-base,515,4,down,False,0.0,1,1,5,1,4
5,8x8-base,515,5,up,False,0.0,1,1,4,0,4
5,8x8-base,515,6,right,False,0.0,1,0,4,0,5
5,8x8-base,515,7,up,False,0.0,1,0,5,0,5
5,8x8-base,515,8,right,False,0.0,1,0,5,0,6
5,8x8-base,515,9,left,False,0.0,1,0,6,0,6
5,8x8-base,515,10,down,False,0.0,1,0,6,0,5
5,8x8-base,515,11,left,False,0.0,1,0,5,0,5
5,8x8-base,515,12,down,False,0.0,1,0,5,1,5
5,8x8-base,515,13,left,False,0.0,1,1,5,0,5
5,8x8-base,515,14,up,False,0.0,1,0,5,0,4
5,8x8-base,515,15,up,False,0.0,1,0,4,0,5
5,8x8-base,515,16,left,False,0.0,1,0,5,1,5
5,8x8-base,515,17,down,False,0.0,1,1,5,1,4
5,8x8-base,515,18,left,False,0.0,1,1,4,1,3
5,8x8-base,515,19,right,False,0.0,1,1,3,0,3
5,8x8-base,515,20,left,False,0.0,1,0,3,0,2
5,8x8-base,515,21,up,False,0.0,1,0,2,0,2
5,8x8-base,515,22,left,False,0.0,1,0,2,0,1
5,8x8-base,515,23,left,False,0.0,1,0,1,0,1
5,8x8-base,515,24,up,False,0.0,1,0,1,0,1
5,8x8-base,515,25,up,False,0.0,1,0,1,0,1
5,8x8-base,515,26,up,True,0.0,1,0,1,0,0
5,8x8-base,516,1,up,False,0.0,1,0,5,0,4
5,8x8-base,516,2,right,False,0.0,1,0,4,0,5
5,8x8-base,516,3,down,False,0.0,1,0,5,1,5
5,8x8-base,516,4,up,False,0.0,1,1,5,1,6
5,8x8-base,516,5,up,False,0.0,1,1,6,0,6
5,8x8-base,516,6,left,False,0.0,1,0,6,1,6
5,8x8-base,516,7,right,False,0.0,1,1,6,2,6
5,8x8-base,516,8,up,False,0.0,1,2,6,2,7
5,8x8-base,516,9,up,False,0.0,1,2,7,2,6
5,8x8-base,516,10,right,False,0.0,1,2,6,2,7
5,8x8-base,516,11,down,False,0.0,1,2,7,2,7
5,8x8-base,516,12,left,False,0.0,1,2,7,1,7
5,8x8-base,516,13,left,False,0.0,1,1,7,2,7
5,8x8-base,516,14,down,False,0.0,1,2,7,3,7
5,8x8-base,516,15,right,False,0.0,1,3,7,4,7
5,8x8-base,516,16,down,False,0.0,1,4,7,4,7
5,8x8-base,516,17,down,False,0.0,1,4,7,4,7
5,8x8-base,516,18,up,False,0.0,1,4,7,4,6
5,8x8-base,516,19,up,False,0.0,1,4,6,4,7
5,8x8-base,516,20,up,False,0.0,1,4,7,4,7
5,8x8-base,516,21,left,False,0.0,1,4,7,5,7
5,8x8-base,516,22,left,True,0.0,1,5,7,5,6
5,8x8-base,517,1,down,False,0.0,1,0,5,1,5
5,8x8-base,517,2,left,False,0.0,1,1,5,2,5
5,8x8-base,517,3,right,True,0.0,1,2,5,3,5
5,8x8-base,518,1,down,False,0.0,1,0,5,0,4
5,8x8-base,518,2,right,False,0.0,1,0,4,0,5
5,8x8-base,518,3,right,False,0.0,1,0,5,1,5
5,8x8-base,518,4,right,False,0.0,1,1,5,1,6
5,8x8-base,518,5,up,False,0.0,1,1,6,1,5
5,8x8-base,518,6,down,False,0.0,1,1,5,2,5
5,8x8-base,518,7,down,False,0.0,1,2,5,2,4
5,8x8-base,518,8,right,False,0.0,1,2,4,2,5
5,8x8-base,518,9,up,False,0.0,1,2,5,2,4
5,8x8-base,518,10,right,False,0.0,1,2,4,2,5
5,8x8-base,518,11,down,False,0.0,1,2,5,2,6
5,8x8-base,518,12,left,False,0.0,1,2,6,1,6
5,8x8-base,518,13,right,False,0.0,1,1,6,1,7
5,8x8-base,518,14,up,False,0.0,1,1,7,1,6
5,8x8-base,518,15,up,False,0.0,1,1,6,1,7
5,8x8-base,518,16,right,False,0.0,1,1,7,0,7
5,8x8-base,518,17,up,False,0.0,1,0,7,0,6
5,8x8-base,518,18,up,False,0.0,1,0,6,0,6
5,8x8-base,518,19,down,False,0.0,1,0,6,0,5
5,8x8-base,518,20,right,False,0.0,1,0,5,1,5
5,8x8-base,518,21,left,False,0.0,1,1,5,2,5
5,8x8-base,518,22,down,False,0.0,1,2,5,2,6
5,8x8-base,518,23,right,False,0.0,1,2,6,1,6
5,8x8-base,518,24,left,False,0.0,1,1,6,0,6
5,8x8-base,518,25,right,False,0.0,1,0,6,0,7
5,8x8-base,518,26,left,False,0.0,1,0,7,1,7
5,8x8-base,518,27,right,False,0.0,1,1,7,2,7
5,8x8-base,518,28,right,False,0.0,1,2,7,1,7
5,8x8-base,518,29,up,False,0.0,1,1,7,1,6
5,8x8-base,518,30,right,False,0.0,1,1,6,0,6
5,8x8-base,518,31,up,False,0.0,1,0,6,0,5
5,8x8-base,518,32,up,False,0.0,1,0,5,0,6
5,8x8-base,518,33,right,False,0.0,1,0,6,0,6
5,8x8-base,518,34,down,False,0.0,1,0,6,1,6
5,8x8-base,518,35,left,False,0.0,1,1,6,2,6
5,8x8-base,518,36,down,False,0.0,1,2,6,3,6
5,8x8-base,518,37,down,False,0.0,1,3,6,3,7
