ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,249,1,down,False,0,248,2,1,2,2
2,4x4-base,249,2,left,False,0,248,2,2,1,2
2,4x4-base,249,3,left,False,0,248,1,2,0,2
2,4x4-base,249,4,down,True,1,249,0,2,0,3
2,4x4-base,250,1,down,False,0,249,2,1,2,2
2,4x4-base,250,2,left,False,0,249,2,2,1,2
2,4x4-base,250,3,left,False,0,249,1,2,0,2
2,4x4-base,250,4,down,True,1,250,0,2,0,3
2,4x4-base,251,1,down,False,0,250,2,1,2,2
2,4x4-base,251,2,left,False,0,250,2,2,1,2
2,4x4-base,251,3,left,False,0,250,1,2,0,2
2,4x4-base,251,4,down,True,1,251,0,2,0,3
2,4x4-base,252,1,down,False,0,251,2,1,2,2
2,4x4-base,252,2,left,False,0,251,2,2,1,2
2,4x4-base,252,3,left,False,0,251,1,2,0,2
2,4x4-base,252,4,down,True,1,252,0,2,0,3
2,4x4-base,253,1,down,False,0,252,2,1,2,2
2,4x4-base,253,2,left,False,0,252,2,2,1,2
2,4x4-base,253,3,left,False,0,252,1,2,0,2
2,4x4-base,253,4,down,True,1,253,0,2,0,3
2,4x4-base,254,1,down,False,0,253,2,1,2,2
2,4x4-base,254,2,left,False,0,253,2,2,1,2
2,4x4-base,254,3,left,False,0,253,1,2,0,2
2,4x4-base,254,4,down,True,1,254,0,2,0,3
2,4x4-base,255,1,down,False,0,254,2,1,2,2
2,4x4-base,255,2,left,False,0,254,2,2,1,2
2,4x4-base,255,3,left,False,0,254,1,2,0,2
2,4x4-base,255,4,down,True,1,255,0,2,0,3
2,4x4-base,256,1,down,False,0,255,2,1,2,2
2,4x4-base,256,2,left,False,0,255,2,2,1,2
2,4x4-base,256,3,left,False,0,255,1,2,0,2
2,4x4-base,256,4,down,True,1,256,0,2,0,3
2,4x4-base,257,1,down,False,0,256,2,1,2,2
2,4x4-base,257,2,left,False,0,256,2,2,1,2
2,4x4-base,257,3,left,False,0,256,1,2,0,2
2,4x4-base,257,4,down,True,1,257,0,2,0,3
2,4x4-base,258,1,down,False,0,257,2,1,2,2
2,4x4-base,258,2,left,False,0,257,2,2,1,2
2,4x4-base,258,3,left,False,0,257,1,2,0,2
2,4x4-base,258,4,down,True,1,258,0,2,0,3
2,4x4-base,259,1,down,False,0,258,2,1,2,2
2,4x4-base,259,2,left,False,0,258,2,2,1,2
2,4x4-base,259,3,left,False,0,258,1,2,0,2
2,4x4-base,259,4,down,True,1,259,0,2,0,3
2,4x4-base,260,1,down,False,0,259,2,1,2,2
2,4x4-base,260,2,left,False,0,259,2,2,1,2
2,4x4-base,260,3,left,False,0,259,1,2,0,2
2,4x4-base,260,4,down,True,1,260,0,2,0,3
2,4x4-base,261,1,down,False,0,260,2,1,2,2
2,4x4-base,261,2,left,False,0,260,2,2,1,2
2,4x4-base,261,3,left,False,0,260,1,2,0,2
2,4x4-base,261,4,down,True,1,261,0,2,0,3
2,4x4-base,262,1,down,False,0,261,2,1,2,2
2,4x4-base,262,2,left,False,0,261,2,2,1,2
2,4x4-base,262,3,left,False,0,261,1,2,0,2
2,4x4-base,262,4,down,True,1,262,0,2,0,3
2,4x4-base,263,1,down,False,0,262,2,1,2,2
2,4x4-base,263,2,left,False,0,262,2,2,1,2
2,4x4-base,263,3,left,False,0,262,1,2,0,2
2,4x4-base,263,4,down,True,1,263,0,2,0,3
2,4x4-base,264,1,down,False,0,263,2,1,2,2
2,4x4-base,264,2,left,False,0,263,2,2,1,2
2,4x4-base,264,3,left,False,0,263,1,2,0,2
2,4x4-base,264,4,down,True,1,264,0,2,0,3
2,4x4-base,265,1,down,False,0,264,2,1,2,2
2,4x4-base,265,2,left,False,0,264,2,2,1,2
2,4x4-base,265,3,left,False,0,264,1,2,0,2
2,4x4-base,265,4,down,True,1,265,0,2,0,3
2,4x4-base,266,1,down,False,0,265,2,1,2,2
2,4x4-base,266,2,left,False,0,265,2,2,1,2
2,4x4-base,266,3,left,False,0,265,1,2,0,2
2,4x4-base,266,4,down,True,1,266,0,2,0,3
2,4x4-base,267,1,down,False,0,266,2,1,2,2
2,4x4-base,267,2,left,False,0,266,2,2,1,2
2,4x4-base,267,3,left,False,0,266,1,2,0,2
2,4x4-base,267,4,down,True,1,267,0,2,0,3
2,4x4-base,268,1,down,False,0,267,2,1,2,2
2,4x4-base,268,2,left,False,0,267,2,2,1,2
2,4x4-base,268,3,left,False,0,267,1,2,0,2
2,4x4-base,268,4,down,True,1,268,0,2,0,3
2,4x4-base,269,1,down,False,0,268,2,1,2,2
2,4x4-base,269,2,left,False,0,268,2,2,1,2
2,4x4-base,269,3,left,False,0,268,1,2,0,2
2,4x4-base,269,4,down,True,1,269,0,2,0,3
2,4x4-base,270,1,down,False,0,269,2,1,2,2
2,4x4-base,270,2,left,False,0,269,2,2,1,2
2,4x4-base,270,3,left,False,0,269,1,2,0,2
2,4x4-base,270,4,down,True,1,270,0,2,0,3
2,4x4-base,271,1,down,False,0,270,2,1,2,2
2,4x4-base,271,2,left,False,0,270,2,2,1,2
2,4x4-base,271,3,left,False,0,270,1,2,0,2
2,4x4-base,271,4,down,True,1,271,0,2,0,3
2,4x4-base,272,1,down,False,0,271,2,1,2,2
2,4x4-base,272,2,left,False,0,271,2,2,1,2
2,4x4-base,272,3,left,False,0,271,1,2,0,2
2,4x4-base,272,4,down,True,1,272,0,2,0,3
2,4x4-base,273,1,down,False,0,272,2,1,2,2
2,4x4-base,273,2,left,False,0,272,2,2,1,2
2,4x4-base,273,3,left,False,0,272,1,2,0,2
2,4x4-base,273,4,down,True,1,273,0,2,0,3
2,4x4-base,274,1,down,False,0,273,2,1,2,2
2,4x4-base,274,2,left,False,0,273,2,2,1,2
2,4x4-base,274,3,left,False,0,273,1,2,0,2
2,4x4-base,274,4,down,True,1,274,0,2,0,3
2,4x4-base,275,1,down,False,0,274,2,1,2,2
2,4x4-base,275,2,left,False,0,274,2,2,1,2
2,4x4-base,275,3,left,False,0,274,1,2,0,2
2,4x4-base,275,4,down,True,1,275,0,2,0,3
2,4x4-base,276,1,down,False,0,275,2,1,2,2
2,4x4-base,276,2,left,False,0,275,2,2,1,2
2,4x4-base,276,3,left,False,0,275,1,2,0,2
2,4x4-base,276,4,down,True,1,276,0,2,0,3
2,4x4-base,277,1,down,False,0,276,2,1,2,2
2,4x4-base,277,2,left,False,0,276,2,2,1,2
2,4x4-base,277,3,left,False,0,276,1,2,0,2
2,4x4-base,277,4,down,True,1,277,0,2,0,3
2,4x4-base,278,1,down,False,0,277,2,1,2,2
2,4x4-base,278,2,left,False,0,277,2,2,1,2
2,4x4-base,278,3,left,False,0,277,1,2,0,2
2,4x4-base,278,4,down,True,1,278,0,2,0,3
2,4x4-base,279,1,down,False,0,278,2,1,2,2
2,4x4-base,279,2,left,False,0,278,2,2,1,2
2,4x4-base,279,3,left,False,0,278,1,2,0,2
2,4x4-base,279,4,down,True,1,279,0,2,0,3
2,4x4-base,280,1,down,False,0,279,2,1,2,2
2,4x4-base,280,2,left,False,0,279,2,2,1,2
2,4x4-base,280,3,left,False,0,279,1,2,0,2
2,4x4-base,280,4,down,True,1,280,0,2,0,3
2,4x4-base,281,1,down,False,0,280,2,1,2,2
2,4x4-base,281,2,left,False,0,280,2,2,1,2
2,4x4-base,281,3,left,False,0,280,1,2,0,2
2,4x4-base,281,4,down,True,1,281,0,2,0,3
2,4x4-base,282,1,down,False,0,281,2,1,2,2
2,4x4-base,282,2,left,False,0,281,2,2,1,2
2,4x4-base,282,3,left,False,0,281,1,2,0,2
2,4x4-base,282,4,down,True,1,282,0,2,0,3
2,4x4-base,283,1,down,False,0,282,2,1,2,2
2,4x4-base,283,2,left,False,0,282,2,2,1,2
2,4x4-base,283,3,left,False,0,282,1,2,0,2
2,4x4-base,283,4,down,True,1,283,0,2,0,3
2,4x4-base,284,1,down,False,0,283,2,1,2,2
2,4x4-base,284,2,left,False,0,283,2,2,1,2
2,4x4-base,284,3,left,False,0,283,1,2,0,2
2,4x4-base,284,4,down,True,1,284,0,2,0,3
2,4x4-base,285,1,down,False,0,284,2,1,2,2
2,4x4-base,285,2,left,False,0,284,2,2,1,2
2,4x4-base,285,3,left,False,0,284,1,2,0,2
2,4x4-base,285,4,down,True,1,285,0,2,0,3
2,4x4-base,286,1,down,False,0,285,2,1,2,2
2,4x4-base,286,2,left,False,0,285,2,2,1,2
2,4x4-base,286,3,left,False,0,285,1,2,0,2
2,4x4-base,286,4,down,True,1,286,0,2,0,3
2,4x4-base,287,1,down,False,0,286,2,1,2,2
2,4x4-base,287,2,left,False,0,286,2,2,1,2
2,4x4-base,287,3,left,False,0,286,1,2,0,2
2,4x4-base,287,4,down,True,1,287,0,2,0,3
2,4x4-base,288,1,down,False,0,287,2,1,2,2
2,4x4-base,288,2,left,False,0,287,2,2,1,2
2,4x4-base,288,3,left,False,0,287,1,2,0,2
2,4x4-base,288,4,down,True,1,288,0,2,0,3
2,4x4-base,289,1,down,False,0,288,2,1,2,2
2,4x4-base,289,2,left,False,0,288,2,2,1,2
2,4x4-base,289,3,left,False,0,288,1,2,0,2
2,4x4-base,289,4,down,True,1,289,0,2,0,3
2,4x4-base,290,1,down,False,0,289,2,1,2,2
2,4x4-base,290,2,left,False,0,289,2,2,1,2
2,4x4-base,290,3,left,False,0,289,1,2,0,2
2,4x4-base,290,4,down,True,1,290,0,2,0,3
2,4x4-base,291,1,down,False,0,290,2,1,2,2
2,4x4-base,291,2,left,False,0,290,2,2,1,2
2,4x4-base,291,3,left,False,0,290,1,2,0,2
2,4x4-base,291,4,down,True,1,291,0,2,0,3
2,4x4-base,292,1,down,False,0,291,2,1,2,2
2,4x4-base,292,2,left,False,0,291,2,2,1,2
2,4x4-base,292,3,left,False,0,291,1,2,0,2
2,4x4-base,292,4,down,True,1,292,0,2,0,3
2,4x4-base,293,1,down,False,0,292,2,1,2,2
2,4x4-base,293,2,left,False,0,292,2,2,1,2
2,4x4-base,293,3,left,False,0,292,1,2,0,2
2,4x4-base,293,4,down,True,1,293,0,2,0,3
2,4x4-base,294,1,down,False,0,293,2,1,2,2
2,4x4-base,294,2,left,False,0,293,2,2,1,2
2,4x4-base,294,3,left,False,0,293,1,2,0,2
2,4x4-base,294,4,down,True,1,294,0,2,0,3
2,4x4-base,295,1,down,False,0,294,2,1,2,2
2,4x4-base,295,2,left,False,0,294,2,2,1,2
2,4x4-base,295,3,left,False,0,294,1,2,0,2
2,4x4-base,295,4,down,True,1,295,0,2,0,3
2,4x4-base,296,1,down,False,0,295,2,1,2,2
2,4x4-base,296,2,left,False,0,295,2,2,1,2
2,4x4-base,296,3,left,False,0,295,1,2,0,2
2,4x4-base,296,4,down,True,1,296,0,2,0,3
2,4x4-base,297,1,down,False,0,296,2,1,2,2
2,4x4-base,297,2,left,False,0,296,2,2,1,2
2,4x4-base,297,3,left,False,0,296,1,2,0,2
2,4x4-base,297,4,down,True,1,297,0,2,0,3
2,4x4-base,298,1,down,False,0,297,2,1,2,2
2,4x4-base,298,2,left,False,0,297,2,2,1,2
2,4x4-base,298,3,left,False,0,297,1,2,0,2
2,4x4-base,298,4,down,True,1,298,0,2,0,3
2,4x4-base,299,1,down,False,0,298,2,1,2,2
2,4x4-base,299,2,left,False,0,298,2,2,1,2
2,4x4-base,299,3,left,False,0,298,1,2,0,2
2,4x4-base,299,4,down,True,1,299,0,2,0,3
2,4x4-base,300,1,down,False,0,299,2,1,2,2
2,4x4-base,300,2,left,False,0,299,2,2,1,2
2,4x4-base,300,3,left,False,0,299,1,2,0,2
2,4x4-base,300,4,down,True,1,300,0,2,0,3
2,4x4-base,301,1,down,False,0,300,2,1,2,2
2,4x4-base,301,2,left,False,0,300,2,2,1,2
2,4x4-base,301,3,left,False,0,300,1,2,0,2
2,4x4-base,301,4,down,True,1,301,0,2,0,3
2,4x4-base,302,1,down,False,0,301,2,1,2,2
2,4x4-base,302,2,left,False,0,301,2,2,1,2
2,4x4-base,302,3,left,False,0,301,1,2,0,2
2,4x4-base,302,4,down,True,1,302,0,2,0,3
2,4x4-base,303,1,down,False,0,302,2,1,2,2
2,4x4-base,303,2,left,False,0,302,2,2,1,2
2,4x4-base,303,3,left,False,0,302,1,2,0,2
2,4x4-base,303,4,down,True,1,303,0,2,0,3
2,4x4-base,304,1,down,False,0,303,2,1,2,2
2,4x4-base,304,2,left,False,0,303,2,2,1,2
2,4x4-base,304,3,left,False,0,303,1,2,0,2
2,4x4-base,304,4,down,True,1,304,0,2,0,3
2,4x4-base,305,1,down,False,0,304,2,1,2,2
2,4x4-base,305,2,left,False,0,304,2,2,1,2
2,4x4-base,305,3,left,False,0,304,1,2,0,2
2,4x4-base,305,4,down,True,1,305,0,2,0,3
2,4x4-base,306,1,down,False,0,305,2,1,2,2
2,4x4-base,306,2,left,False,0,305,2,2,1,2
2,4x4-base,306,3,left,False,0,305,1,2,0,2
2,4x4-base,306,4,down,True,1,306,0,2,0,3
2,4x4-base,307,1,down,False,0,306,2,1,2,2
2,4x4-base,307,2,left,False,0,306,2,2,1,2
2,4x4-base,307,3,left,False,0,306,1,2,0,2
2,4x4-base,307,4,down,True,1,307,0,2,0,3
2,4x4-base,308,1,down,False,0,307,2,1,2,2
2,4x4-base,308,2,left,False,0,307,2,2,1,2
2,4x4-base,308,3,left,False,0,307,1,2,0,2
2,4x4-base,308,4,down,True,1,308,0,2,0,3
2,4x4-base,309,1,down,False,0,308,2,1,2,2
2,4x4-base,309,2,left,False,0,308,2,2,1,2
2,4x4-base,309,3,left,False,0,308,1,2,0,2
2,4x4-base,309,4,down,True,1,309,0,2,0,3
2,4x4-base,310,1,down,False,0,309,2,1,2,2
2,4x4-base,310,2,left,False,0,309,2,2,1,2
2,4x4-base,310,3,left,False,0,309,1,2,0,2
2,4x4-base,310,4,down,True,1,310,0,2,0,3
2,4x4-base,311,1,down,False,0,310,2,1,2,2
2,4x4-base,311,2,left,False,0,310,2,2,1,2
2,4x4-base,311,3,left,False,0,310,1,2,0,2
2,4x4-base,311,4,down,True,1,311,0,2,0,3
2,4x4-base,312,1,down,False,0,311,2,1,2,2
2,4x4-base,312,2,left,False,0,311,2,2,1,2
2,4x4-base,312,3,left,False,0,311,1,2,0,2
2,4x4-base,312,4,down,True,1,312,0,2,0,3
2,4x4-base,313,1,down,False,0,312,2,1,2,2
2,4x4-base,313,2,left,False,0,312,2,2,1,2
2,4x4-base,313,3,left,False,0,312,1,2,0,2
2,4x4-base,313,4,down,True,1,313,0,2,0,3
2,4x4-base,314,1,down,False,0,313,2,1,2,2
2,4x4-base,314,2,left,False,0,313,2,2,1,2
2,4x4-base,314,3,left,False,0,313,1,2,0,2
2,4x4-base,314,4,down,True,1,314,0,2,0,3
2,4x4-base,315,1,down,False,0,314,2,1,2,2
2,4x4-base,315,2,left,False,0,314,2,2,1,2
2,4x4-base,315,3,left,False,0,314,1,2,0,2
2,4x4-base,315,4,down,True,1,315,0,2,0,3
2,4x4-base,316,1,down,False,0,315,2,1,2,2
2,4x4-base,316,2,left,False,0,315,2,2,1,2
2,4x4-base,316,3,left,False,0,315,1,2,0,2
2,4x4-base,316,4,down,True,1,316,0,2,0,3
2,4x4-base,317,1,down,False,0,316,2,1,2,2
2,4x4-base,317,2,left,False,0,316,2,2,1,2
2,4x4-base,317,3,left,False,0,316,1,2,0,2
2,4x4-base,317,4,down,True,1,317,0,2,0,3
2,4x4-base,318,1,down,False,0,317,2,1,2,2
2,4x4-base,318,2,left,False,0,317,2,2,1,2
2,4x4-base,318,3,left,False,0,317,1,2,0,2
2,4x4-base,318,4,down,True,1,318,0,2,0,3
2,4x4-base,319,1,down,False,0,318,2,1,2,2
2,4x4-base,319,2,left,False,0,318,2,2,1,2
2,4x4-base,319,3,left,False,0,318,1,2,0,2
2,4x4-base,319,4,down,True,1,319,0,2,0,3
2,4x4-base,320,1,down,False,0,319,2,1,2,2
2,4x4-base,320,2,left,False,0,319,2,2,1,2
2,4x4-base,320,3,left,False,0,319,1,2,0,2
2,4x4-base,320,4,down,True,1,320,0,2,0,3
2,4x4-base,321,1,down,False,0,320,2,1,2,2
2,4x4-base,321,2,left,False,0,320,2,2,1,2
2,4x4-base,321,3,left,False,0,320,1,2,0,2
2,4x4-base,321,4,down,True,1,321,0,2,0,3
2,4x4-base,322,1,down,False,0,321,2,1,2,2
2,4x4-base,322,2,left,False,0,321,2,2,1,2
2,4x4-base,322,3,left,False,0,321,1,2,0,2
2,4x4-base,322,4,down,True,1,322,0,2,0,3
2,4x4-base,323,1,down,False,0,322,2,1,2,2
2,4x4-base,323,2,left,False,0,322,2,2,1,2
2,4x4-base,323,3,left,False,0,322,1,2,0,2
2,4x4-base,323,4,down,True,1,323,0,2,0,3
2,4x4-base,324,1,down,False,0,323,2,1,2,2
2,4x4-base,324,2,left,False,0,323,2,2,1,2
2,4x4-base,324,3,left,False,0,323,1,2,0,2
2,4x4-base,324,4,down,True,1,324,0,2,0,3
2,4x4-base,325,1,down,False,0,324,2,1,2,2
2,4x4-base,325,2,left,False,0,324,2,2,1,2
2,4x4-base,325,3,left,False,0,324,1,2,0,2
2,4x4-base,325,4,down,True,1,325,0,2,0,3
2,4x4-base,326,1,down,False,0,325,2,1,2,2
2,4x4-base,326,2,left,False,0,325,2,2,1,2
2,4x4-base,326,3,left,False,0,325,1,2,0,2
2,4x4-base,326,4,down,True,1,326,0,2,0,3
2,4x4-base,327,1,down,False,0,326,2,1,2,2
2,4x4-base,327,2,left,False,0,326,2,2,1,2
2,4x4-base,327,3,left,False,0,326,1,2,0,2
2,4x4-base,327,4,down,True,1,327,0,2,0,3
2,4x4-base,328,1,down,False,0,327,2,1,2,2
2,4x4-base,328,2,left,False,0,327,2,2,1,2
2,4x4-base,328,3,left,False,0,327,1,2,0,2
2,4x4-base,328,4,down,True,1,328,0,2,0,3
2,4x4-base,329,1,down,False,0,328,2,1,2,2
2,4x4-base,329,2,left,False,0,328,2,2,1,2
2,4x4-base,329,3,left,False,0,328,1,2,0,2
2,4x4-base,329,4,down,True,1,329,0,2,0,3
2,4x4-base,330,1,down,False,0,329,2,1,2,2
2,4x4-base,330,2,left,False,0,329,2,2,1,2
2,4x4-base,330,3,left,False,0,329,1,2,0,2
2,4x4-base,330,4,down,True,1,330,0,2,0,3
2,4x4-base,331,1,down,False,0,330,2,1,2,2
2,4x4-base,331,2,left,False,0,330,2,2,1,2
2,4x4-base,331,3,left,False,0,330,1,2,0,2
2,4x4-base,331,4,down,True,1,331,0,2,0,3
2,4x4-base,332,1,down,False,0,331,2,1,2,2
2,4x4-base,332,2,left,False,0,331,2,2,1,2
2,4x4-base,332,3,left,False,0,331,1,2,0,2
2,4x4-base,332,4,down,True,1,332,0,2,0,3
2,4x4-base,333,1,down,False,0,332,2,1,2,2
2,4x4-base,333,2,left,False,0,332,2,2,1,2
2,4x4-base,333,3,left,False,0,332,1,2,0,2
2,4x4-base,333,4,down,True,1,333,0,2,0,3
2,4x4-base,334,1,down,False,0,333,2,1,2,2
2,4x4-base,334,2,left,False,0,333,2,2,1,2
2,4x4-base,334,3,left,False,0,333,1,2,0,2
2,4x4-base,334,4,down,True,1,334,0,2,0,3
2,4x4-base,335,1,down,False,0,334,2,1,2,2
2,4x4-base,335,2,left,False,0,334,2,2,1,2
2,4x4-base,335,3,left,False,0,334,1,2,0,2
2,4x4-base,335,4,down,True,1,335,0,2,0,3
2,4x4-base,336,1,down,False,0,335,2,1,2,2
2,4x4-base,336,2,left,False,0,335,2,2,1,2
2,4x4-base,336,3,left,False,0,335,1,2,0,2
2,4x4-base,336,4,down,True,1,336,0,2,0,3
2,4x4-base,337,1,down,False,0,336,2,1,2,2
2,4x4-base,337,2,left,False,0,336,2,2,1,2
2,4x4-base,337,3,left,False,0,336,1,2,0,2
2,4x4-base,337,4,down,True,1,337,0,2,0,3
2,4x4-base,338,1,down,False,0,337,2,1,2,2
2,4x4-base,338,2,left,False,0,337,2,2,1,2
2,4x4-base,338,3,left,False,0,337,1,2,0,2
2,4x4-base,338,4,down,True,1,338,0,2,0,3
2,4x4-base,339,1,down,False,0,338,2,1,2,2
2,4x4-base,339,2,left,False,0,338,2,2,1,2
2,4x4-base,339,3,left,False,0,338,1,2,0,2
2,4x4-base,339,4,down,True,1,339,0,2,0,3
2,4x4-base,340,1,down,False,0,339,2,1,2,2
2,4x4-base,340,2,left,False,0,339,2,2,1,2
2,4x4-base,340,3,left,False,0,339,1,2,0,2
2,4x4-base,340,4,down,True,1,340,0,2,0,3
2,4x4-base,341,1,down,False,0,340,2,1,2,2
2,4x4-base,341,2,left,False,0,340,2,2,1,2
2,4x4-base,341,3,left,False,0,340,1,2,0,2
2,4x4-base,341,4,down,True,1,341,0,2,0,3
2,4x4-base,342,1,down,False,0,341,2,1,2,2
2,4x4-base,342,2,left,False,0,341,2,2,1,2
2,4x4-base,342,3,left,False,0,341,1,2,0,2
2,4x4-base,342,4,down,True,1,342,0,2,0,3
2,4x4-base,343,1,down,False,0,342,2,1,2,2
2,4x4-base,343,2,left,False,0,342,2,2,1,2
2,4x4-base,343,3,left,False,0,342,1,2,0,2
2,4x4-base,343,4,down,True,1,343,0,2,0,3
2,4x4-base,344,1,down,False,0,343,2,1,2,2
2,4x4-base,344,2,left,False,0,343,2,2,1,2
2,4x4-base,344,3,left,False,0,343,1,2,0,2
2,4x4-base,344,4,down,True,1,344,0,2,0,3
2,4x4-base,345,1,down,False,0,344,2,1,2,2
2,4x4-base,345,2,left,False,0,344,2,2,1,2
2,4x4-base,345,3,left,False,0,344,1,2,0,2
2,4x4-base,345,4,down,True,1,345,0,2,0,3
2,4x4-base,346,1,down,False,0,345,2,1,2,2
2,4x4-base,346,2,left,False,0,345,2,2,1,2
2,4x4-base,346,3,left,False,0,345,1,2,0,2
2,4x4-base,346,4,down,True,1,346,0,2,0,3
2,4x4-base,347,1,down,False,0,346,2,1,2,2
2,4x4-base,347,2,left,False,0,346,2,2,1,2
2,4x4-base,347,3,left,False,0,346,1,2,0,2
2,4x4-base,347,4,down,True,1,347,0,2,0,3
2,4x4-base,348,1,down,False,0,347,2,1,2,2
2,4x4-base,348,2,left,False,0,347,2,2,1,2
2,4x4-base,348,3,left,False,0,347,1,2,0,2
2,4x4-base,348,4,down,True,1,348,0,2,0,3
2,4x4-base,349,1,down,False,0,348,2,1,2,2
2,4x4-base,349,2,left,False,0,348,2,2,1,2
2,4x4-base,349,3,left,False,0,348,1,2,0,2
2,4x4-base,349,4,down,True,1,349,0,2,0,3
2,4x4-base,350,1,down,False,0,349,2,1,2,2
2,4x4-base,350,2,left,False,0,349,2,2,1,2
2,4x4-base,350,3,left,False,0,349,1,2,0,2
2,4x4-base,350,4,down,True,1,350,0,2,0,3
2,4x4-base,351,1,down,False,0,350,2,1,2,2
2,4x4-base,351,2,left,False,0,350,2,2,1,2
2,4x4-base,351,3,left,False,0,350,1,2,0,2
2,4x4-base,351,4,down,True,1,351,0,2,0,3
2,4x4-base,352,1,down,False,0,351,2,1,2,2
2,4x4-base,352,2,left,False,0,351,2,2,1,2
2,4x4-base,352,3,left,False,0,351,1,2,0,2
2,4x4-base,352,4,down,True,1,352,0,2,0,3
2,4x4-base,353,1,down,False,0,352,2,1,2,2
2,4x4-base,353,2,left,False,0,352,2,2,1,2
2,4x4-base,353,3,left,False,0,352,1,2,0,2
2,4x4-base,353,4,down,True,1,353,0,2,0,3
2,4x4-base,354,1,down,False,0,353,2,1,2,2
2,4x4-base,354,2,left,False,0,353,2,2,1,2
2,4x4-base,354,3,left,False,0,353,1,2,0,2
2,4x4-base,354,4,down,True,1,354,0,2,0,3
2,4x4-base,355,1,down,False,0,354,2,1,2,2
2,4x4-base,355,2,left,False,0,354,2,2,1,2
2,4x4-base,355,3,left,False,0,354,1,2,0,2
2,4x4-base,355,4,down,True,1,355,0,2,0,3
2,4x4-base,356,1,down,False,0,355,2,1,2,2
2,4x4-base,356,2,left,False,0,355,2,2,1,2
2,4x4-base,356,3,left,False,0,355,1,2,0,2
2,4x4-base,356,4,down,True,1,356,0,2,0,3
2,4x4-base,357,1,down,False,0,356,2,1,2,2
2,4x4-base,357,2,left,False,0,356,2,2,1,2
2,4x4-base,357,3,left,False,0,356,1,2,0,2
2,4x4-base,357,4,down,True,1,357,0,2,0,3
2,4x4-base,358,1,down,False,0,357,2,1,2,2
2,4x4-base,358,2,left,False,0,357,2,2,1,2
2,4x4-base,358,3,left,False,0,357,1,2,0,2
2,4x4-base,358,4,down,True,1,358,0,2,0,3
2,4x4-base,359,1,down,False,0,358,2,1,2,2
2,4x4-base,359,2,left,False,0,358,2,2,1,2
2,4x4-base,359,3,left,False,0,358,1,2,0,2
2,4x4-base,359,4,down,True,1,359,0,2,0,3
2,4x4-base,360,1,down,False,0,359,2,1,2,2
2,4x4-base,360,2,left,False,0,359,2,2,1,2
2,4x4-base,360,3,left,False,0,359,1,2,0,2
2,4x4-base,360,4,down,True,1,360,0,2,0,3
2,4x4-base,361,1,down,False,0,360,2,1,2,2
2,4x4-base,361,2,left,False,0,360,2,2,1,2
2,4x4-base,361,3,left,False,0,360,1,2,0,2
2,4x4-base,361,4,down,True,1,361,0,2,0,3
2,4x4-base,362,1,down,False,0,361,2,1,2,2
2,4x4-base,362,2,left,False,0,361,2,2,1,2
2,4x4-base,362,3,left,False,0,361,1,2,0,2
2,4x4-base,362,4,down,True,1,362,0,2,0,3
2,4x4-base,363,1,down,False,0,362,2,1,2,2
2,4x4-base,363,2,left,False,0,362,2,2,1,2
2,4x4-base,363,3,left,False,0,362,1,2,0,2
2,4x4-base,363,4,down,True,1,363,0,2,0,3
2,4x4-base,364,1,down,False,0,363,2,1,2,2
2,4x4-base,364,2,left,False,0,363,2,2,1,2
2,4x4-base,364,3,left,False,0,363,1,2,0,2
2,4x4-base,364,4,down,True,1,364,0,2,0,3
2,4x4-base,365,1,down,False,0,364,2,1,2,2
2,4x4-base,365,2,left,False,0,364,2,2,1,2
2,4x4-base,365,3,left,False,0,364,1,2,0,2
2,4x4-base,365,4,down,True,1,365,0,2,0,3
2,4x4-base,366,1,down,False,0,365,2,1,2,2
2,4x4-base,366,2,left,False,0,365,2,2,1,2
2,4x4-base,366,3,left,False,0,365,1,2,0,2
2,4x4-base,366,4,down,True,1,366,0,2,0,3
2,4x4-base,367,1,down,False,0,366,2,1,2,2
2,4x4-base,367,2,left,False,0,366,2,2,1,2
2,4x4-base,367,3,left,False,0,366,1,2,0,2
2,4x4-base,367,4,down,True,1,367,0,2,0,3
2,4x4-base,368,1,down,False,0,367,2,1,2,2
2,4x4-base,368,2,left,False,0,367,2,2,1,2
2,4x4-base,368,3,left,False,0,367,1,2,0,2
2,4x4-base,368,4,down,True,1,368,0,2,0,3
2,4x4-base,369,1,down,False,0,368,2,1,2,2
2,4x4-base,369,2,left,False,0,368,2,2,1,2
2,4x4-base,369,3,left,False,0,368,1,2,0,2
2,4x4-base,369,4,down,True,1,369,0,2,0,3
2,4x4-base,370,1,down,False,0,369,2,1,2,2
2,4x4-base,370,2,left,False,0,369,2,2,1,2
2,4x4-base,370,3,left,False,0,369,1,2,0,2
2,4x4-base,370,4,down,True,1,370,0,2,0,3
2,4x4-base,371,1,down,False,0,370,2,1,2,2
2,4x4-base,371,2,left,False,0,370,2,2,1,2
2,4x4-base,371,3,left,False,0,370,1,2,0,2
2,4x4-base,371,4,down,True,1,371,0,2,0,3
2,4x4-base,372,1,down,False,0,371,2,1,2,2
2,4x4-base,372,2,left,False,0,371,2,2,1,2
2,4x4-base,372,3,left,False,0,371,1,2,0,2
2,4x4-base,372,4,down,True,1,372,0,2,0,3
2,4x4-base,373,1,down,False,0,372,2,1,2,2
