ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
1,8x8-base,476,1,up,False,0.0,0,0,1,0,2
1,8x8-base,476,2,right,False,0.0,0,0,2,1,2
1,8x8-base,476,3,down,False,0.0,0,1,2,1,1
1,8x8-base,476,4,right,False,0.0,0,1,1,0,1
1,8x8-base,476,5,left,False,0.0,0,0,1,1,1
1,8x8-base,476,6,up,False,0.0,0,1,1,1,2
1,8x8-base,476,7,up,False,0.0,0,1,2,0,2
1,8x8-base,476,8,up,False,0.0,0,0,2,0,3
1,8x8-base,476,9,down,False,0.0,0,0,3,1,3
1,8x8-base,476,10,up,False,0.0,0,1,3,0,3
1,8x8-base,476,11,up,False,0.0,0,0,3,0,2
1,8x8-base,476,12,left,False,0.0,0,0,2,1,2
1,8x8-base,476,13,down,False,0.0,0,1,2,1,3
1,8x8-base,476,14,left,False,0.0,0,1,3,1,2
1,8x8-base,476,15,up,False,0.0,0,1,2,0,2
1,8x8-base,476,16,right,False,0.0,0,0,2,0,2
1,8x8-base,476,17,up,False,0.0,0,0,2,0,1
1,8x8-base,476,18,left,False,0.0,0,0,1,0,1
1,8x8-base,476,19,up,False,0.0,0,0,1,0,1
1,8x8-base,476,20,left,True,0.0,0,0,1,0,0
1,8x8-base,477,1,up,True,0.0,0,0,1,0,0
1,8x8-base,478,1,up,False,0.0,0,0,1,0,1
1,8x8-base,478,2,up,False,0.0,0,0,1,0,2
1,8x8-base,478,3,left,False,0.0,0,0,2,0,1
1,8x8-base,478,4,up,False,0.0,0,0,1,0,2
1,8x8-base,478,5,left,False,0.0,0,0,2,1,2
1,8x8-base,478,6,down,False,0.0,0,1,2,1,1
1,8x8-base,478,7,left,False,0.0,0,1,1,1,0
1,8x8-base,478,8,left,False,0.0,0,1,0,2,0
1,8x8-base,478,9,left,False,0.0,0,2,0,2,0
1,8x8-base,478,10,up,False,0.0,0,2,0,2,0
1,8x8-base,478,11,down,False,0.0,0,2,0,3,0
1,8x8-base,478,12,right,False,0.0,0,3,0,2,0
1,8x8-base,478,13,up,False,0.0,0,2,0,2,0
1,8x8-base,478,14,down,False,0.0,0,2,0,2,1
1,8x8-base,478,15,up,False,0.0,0,2,1,1,1
1,8x8-base,478,16,down,False,0.0,0,1,1,1,2
1,8x8-base,478,17,left,False,0.0,0,1,2,1,1
1,8x8-base,478,18,right,False,0.0,0,1,1,0,1
1,8x8-base,478,19,right,False,0.0,0,0,1,0,1
1,8x8-base,478,20,left,False,0.0,0,0,1,1,1
1,8x8-base,478,21,left,False,0.0,0,1,1,1,0
1,8x8-base,478,22,up,True,0.0,0,1,0,0,0
1,8x8-base,479,1,right,False,0.0,0,0,1,0,2
1,8x8-base,479,2,right,False,0.0,0,0,2,0,2
1,8x8-base,479,3,up,False,0.0,0,0,2,0,2
1,8x8-base,479,4,left,False,0.0,0,0,2,0,1
1,8x8-base,479,5,up,False,0.0,0,0,1,0,1
1,8x8-base,479,6,right,False,0.0,0,0,1,1,1
1,8x8-base,479,7,left,False,0.0,0,1,1,1,0
1,8x8-base,479,8,up,True,0.0,0,1,0,0,0
1,8x8-base,480,1,left,True,0.0,0,0,1,0,0
1,8x8-base,481,1,left,False,0.0,0,0,1,1,1
1,8x8-base,481,2,down,False,0.0,0,1,1,1,2
1,8x8-base,481,3,up,False,0.0,0,1,2,1,1
1,8x8-base,481,4,left,False,0.0,0,1,1,2,1
1,8x8-base,481,5,up,False,0.0,0,2,1,2,0
1,8x8-base,481,6,up,False,0.0,0,2,0,1,0
1,8x8-base,481,7,up,False,0.0,0,1,0,1,0
1,8x8-base,481,8,left,True,0.0,0,1,0,0,0
1,8x8-base,482,1,left,False,0.0,0,0,1,1,1
1,8x8-base,482,2,left,False,0.0,0,1,1,0,1
1,8x8-base,482,3,up,False,0.0,0,0,1,0,1
1,8x8-base,482,4,right,False,0.0,0,0,1,0,1
1,8x8-base,482,5,right,False,0.0,0,0,1,0,1
1,8x8-base,482,6,right,False,0.0,0,0,1,0,2
1,8x8-base,482,7,left,False,0.0,0,0,2,0,1
1,8x8-base,482,8,left,False,0.0,0,0,1,1,1
1,8x8-base,482,9,left,False,0.0,0,1,1,0,1
1,8x8-base,482,10,right,False,0.0,0,0,1,0,1
1,8x8-base,482,11,left,False,0.0,0,0,1,0,1
1,8x8-base,482,12,left,False,0.0,0,0,1,1,1
1,8x8-base,482,13,left,False,0.0,0,1,1,1,0
1,8x8-base,482,14,right,False,0.0,0,1,0,2,0
1,8x8-base,482,15,left,False,0.0,0,2,0,1,0
1,8x8-base,482,16,down,False,0.0,0,1,0,1,0
1,8x8-base,482,17,right,True,0.0,0,1,0,0,0
1,8x8-base,483,1,left,False,0.0,0,0,1,0,1
1,8x8-base,483,2,left,True,0.0,0,0,1,0,0
1,8x8-base,484,1,down,True,0.0,0,0,1,0,0
1,8x8-base,485,1,right,False,0.0,0,0,1,0,1
1,8x8-base,485,2,left,True,0.0,0,0,1,0,0
1,8x8-base,486,1,right,False,0.0,0,0,1,1,1
1,8x8-base,486,2,left,False,0.0,0,1,1,2,1
1,8x8-base,486,3,up,False,0.0,0,2,1,2,0
1,8x8-base,486,4,right,False,0.0,0,2,0,3,0
1,8x8-base,486,5,right,False,0.0,0,3,0,4,0
1,8x8-base,486,6,down,False,0.0,0,4,0,4,1
1,8x8-base,486,7,down,True,0.0,0,4,1,5,1
1,8x8-base,487,1,up,True,0.0,0,0,1,0,0
1,8x8-base,488,1,right,False,0.0,0,0,1,1,1
1,8x8-base,488,2,right,False,0.0,0,1,1,2,1
1,8x8-base,488,3,up,False,0.0,0,2,1,1,1
1,8x8-base,488,4,up,False,0.0,0,1,1,0,1
1,8x8-base,488,5,down,False,0.0,0,0,1,1,1
1,8x8-base,488,6,up,False,0.0,0,1,1,1,2
1,8x8-base,488,7,right,False,0.0,0,1,2,0,2
1,8x8-base,488,8,up,False,0.0,0,0,2,0,2
1,8x8-base,488,9,up,False,0.0,0,0,2,0,3
1,8x8-base,488,10,up,False,0.0,0,0,3,0,4
1,8x8-base,488,11,left,False,0.0,0,0,4,0,4
1,8x8-base,488,12,right,False,0.0,0,0,4,0,4
1,8x8-base,488,13,left,False,0.0,0,0,4,0,3
1,8x8-base,488,14,up,False,0.0,0,0,3,0,3
1,8x8-base,488,15,down,False,0.0,0,0,3,0,4
1,8x8-base,488,16,up,False,0.0,0,0,4,0,4
1,8x8-base,488,17,left,False,0.0,0,0,4,0,3
1,8x8-base,488,18,up,False,0.0,0,0,3,0,2
1,8x8-base,488,19,down,False,0.0,0,0,2,0,3
1,8x8-base,488,20,up,False,0.0,0,0,3,0,3
1,8x8-base,488,21,left,False,0.0,0,0,3,0,2
1,8x8-base,488,22,up,False,0.0,0,0,2,0,3
1,8x8-base,488,23,down,False,0.0,0,0,3,0,2
1,8x8-base,488,24,down,False,0.0,0,0,2,0,1
1,8x8-base,488,25,left,False,0.0,0,0,1,0,1
1,8x8-base,488,26,left,False,0.0,0,0,1,0,1
1,8x8-base,488,27,down,False,0.0,0,0,1,0,2
1,8x8-base,488,28,down,False,0.0,0,0,2,1,2
1,8x8-base,488,29,down,False,0.0,0,1,2,1,3
1,8x8-base,488,30,right,False,0.0,0,1,3,1,4
1,8x8-base,488,31,up,False,0.0,0,1,4,1,3
1,8x8-base,488,32,right,False,0.0,0,1,3,0,3
1,8x8-base,488,33,right,False,0.0,0,0,3,0,4
1,8x8-base,488,34,right,False,0.0,0,0,4,0,4
1,8x8-base,488,35,left,False,0.0,0,0,4,1,4
1,8x8-base,488,36,left,False,0.0,0,1,4,1,3
1,8x8-base,488,37,left,False,0.0,0,1,3,1,2
1,8x8-base,488,38,left,False,0.0,0,1,2,1,1
1,8x8-base,488,39,right,False,0.0,0,1,1,1,2
1,8x8-base,488,40,up,False,0.0,0,1,2,0,2
1,8x8-base,488,41,right,False,0.0,0,0,2,1,2
1,8x8-base,488,42,left,False,0.0,0,1,2,0,2
1,8x8-base,488,43,up,False,0.0,0,0,2,0,2
1,8x8-base,488,44,right,False,0.0,0,0,2,0,3
1,8x8-base,488,45,right,False,0.0,0,0,3,1,3
1,8x8-base,488,46,left,False,0.0,0,1,3,1,2
1,8x8-base,488,47,up,False,0.0,0,1,2,1,3
1,8x8-base,488,48,down,False,0.0,0,1,3,1,4
1,8x8-base,488,49,left,False,0.0,0,1,4,2,4
1,8x8-base,488,50,down,True,0.0,0,2,4,2,3
1,8x8-base,489,1,right,False,0.0,0,0,1,0,1
1,8x8-base,489,2,down,False,0.0,0,0,1,0,2
1,8x8-base,489,3,left,False,0.0,0,0,2,0,1
1,8x8-base,489,4,left,True,0.0,0,0,1,0,0
1,8x8-base,490,1,up,False,0.0,0,0,1,0,2
1,8x8-base,490,2,up,False,0.0,0,0,2,0,3
1,8x8-base,490,3,up,False,0.0,0,0,3,0,4
1,8x8-base,490,4,left,False,0.0,0,0,4,0,4
1,8x8-base,490,5,right,False,0.0,0,0,4,1,4
1,8x8-base,490,6,up,False,0.0,0,1,4,1,5
1,8x8-base,490,7,down,False,0.0,0,1,5,2,5
1,8x8-base,490,8,up,False,0.0,0,2,5,2,6
1,8x8-base,490,9,left,False,0.0,0,2,6,1,6
1,8x8-base,490,10,down,False,0.0,0,1,6,2,6
1,8x8-base,490,11,up,False,0.0,0,2,6,2,7
1,8x8-base,490,12,down,False,0.0,0,2,7,3,7
1,8x8-base,490,13,down,False,0.0,0,3,7,3,6
1,8x8-base,490,14,down,False,0.0,0,3,6,4,6
1,8x8-base,490,15,left,False,0.0,0,4,6,3,6
1,8x8-base,490,16,up,False,0.0,0,3,6,3,7
1,8x8-base,490,17,down,False,0.0,0,3,7,3,7
1,8x8-base,490,18,left,False,0.0,0,3,7,4,7
1,8x8-base,490,19,right,False,0.0,0,4,7,5,7
1,8x8-base,490,20,down,True,0.0,0,5,7,5,6
1,8x8-base,491,1,left,False,0.0,0,0,1,0,1
1,8x8-base,491,2,up,False,0.0,0,0,1,0,1
1,8x8-base,491,3,right,False,0.0,0,0,1,0,2
1,8x8-base,491,4,up,False,0.0,0,0,2,0,2
1,8x8-base,491,5,left,False,0.0,0,0,2,1,2
1,8x8-base,491,6,left,False,0.0,0,1,2,0,2
1,8x8-base,491,7,right,False,0.0,0,0,2,0,2
1,8x8-base,491,8,down,False,0.0,0,0,2,1,2
1,8x8-base,491,9,down,False,0.0,0,1,2,1,3
1,8x8-base,491,10,right,False,0.0,0,1,3,1,4
1,8x8-base,491,11,down,False,0.0,0,1,4,2,4
1,8x8-base,491,12,right,False,0.0,0,2,4,2,5
1,8x8-base,491,13,right,True,0.0,0,2,5,3,5
1,8x8-base,492,1,up,True,0.0,0,0,1,0,0
1,8x8-base,493,1,up,False,0.0,0,0,1,0,1
1,8x8-base,493,2,left,False,0.0,0,0,1,1,1
1,8x8-base,493,3,down,False,0.0,0,1,1,2,1
1,8x8-base,493,4,up,False,0.0,0,2,1,2,2
1,8x8-base,493,5,down,True,0.0,0,2,2,2,3
1,8x8-base,494,1,down,True,0.0,0,0,1,0,0
1,8x8-base,495,1,down,True,0.0,0,0,1,0,0
1,8x8-base,496,1,down,False,0.0,0,0,1,0,2
1,8x8-base,496,2,left,False,0.0,0,0,2,0,1
1,8x8-base,496,3,left,False,0.0,0,0,1,1,1
1,8x8-base,496,4,left,False,0.0,0,1,1,0,1
1,8x8-base,496,5,down,True,0.0,0,0,1,0,0
1,8x8-base,497,1,right,False,0.0,0,0,1,0,2
1,8x8-base,497,2,right,False,0.0,0,0,2,1,2
1,8x8-base,497,3,down,False,0.0,0,1,2,2,2
1,8x8-base,497,4,up,False,0.0,0,2,2,2,1
1,8x8-base,497,5,right,False,0.0,0,2,1,2,2
1,8x8-base,497,6,left,False,0.0,0,2,2,2,1
1,8x8-base,497,7,down,False,0.0,0,2,1,2,2
1,8x8-base,497,8,left,False,0.0,0,2,2,3,2
1,8x8-base,497,9,right,False,0.0,0,3,2,2,2
1,8x8-base,497,10,down,False,0.0,0,2,2,2,1
1,8x8-base,497,11,left,False,0.0,0,2,1,3,1
1,8x8-base,497,12,left,False,0.0,0,3,1,3,0
1,8x8-base,497,13,left,False,0.0,0,3,0,3,0
1,8x8-base,497,14,left,False,0.0,0,3,0,4,0
1,8x8-base,497,15,up,False,0.0,0,4,0,4,0
1,8x8-base,497,16,left,False,0.0,0,4,0,5,0
1,8x8-base,497,17,right,True,0.0,0,5,0,5,1
1,8x8-base,498,1,up,False,0.0,0,0,1,0,2
1,8x8-base,498,2,up,False,0.0,0,0,2,0,3
1,8x8-base,498,3,right,False,0.0,0,0,3,0,4
1,8x8-base,498,4,down,False,0.0,0,0,4,0,3
1,8x8-base,498,5,down,False,0.0,0,0,3,1,3
1,8x8-base,498,6,left,False,0.0,0,1,3,1,2
1,8x8-base,498,7,right,False,0.0,0,1,2,0,2
1,8x8-base,498,8,left,False,0.0,0,0,2,1,2
1,8x8-base,498,9,down,False,0.0,0,1,2,1,3
1,8x8-base,498,10,down,False,0.0,0,1,3,1,4
1,8x8-base,498,11,right,False,0.0,0,1,4,1,5
1,8x8-base,498,12,up,False,0.0,0,1,5,1,4
1,8x8-base,498,13,left,False,0.0,0,1,4,0,4
1,8x8-base,498,14,left,False,0.0,0,0,4,0,3
1,8x8-base,498,15,up,False,0.0,0,0,3,0,4
1,8x8-base,498,16,left,False,0.0,0,0,4,0,3
1,8x8-base,498,17,left,False,0.0,0,0,3,1,3
1,8x8-base,498,18,up,False,0.0,0,1,3,0,3
1,8x8-base,498,19,right,False,0.0,0,0,3,0,3
1,8x8-base,498,20,left,False,0.0,0,0,3,0,2
1,8x8-base,498,21,up,False,0.0,0,0,2,0,3
1,8x8-base,498,22,up,False,0.0,0,0,3,0,2
1,8x8-base,498,23,down,False,0.0,0,0,2,0,3
1,8x8-base,498,24,up,False,0.0,0,0,3,0,2
1,8x8-base,498,25,up,False,0.0,0,0,2,0,2
1,8x8-base,498,26,right,False,0.0,0,0,2,1,2
1,8x8-base,498,27,right,False,0.0,0,1,2,0,2
1,8x8-base,498,28,left,False,0.0,0,0,2,0,2
1,8x8-base,498,29,right,False,0.0,0,0,2,0,2
1,8x8-base,498,30,left,False,0.0,0,0,2,0,1
1,8x8-base,498,31,right,False,0.0,0,0,1,1,1
1,8x8-base,498,32,down,False,0.0,0,1,1,1,0
1,8x8-base,498,33,left,True,0.0,0,1,0,0,0
1,8x8-base,499,1,left,False,0.0,0,0,1,1,1
1,8x8-base,499,2,left,False,0.0,0,1,1,2,1
1,8x8-base,499,3,left,False,0.0,0,2,1,2,0
1,8x8-base,499,4,down,False,0.0,0,2,0,2,1
1,8x8-base,499,5,down,False,0.0,0,2,1,2,2
1,8x8-base,499,6,up,False,0.0,0,2,2,1,2
1,8x8-base,499,7,right,False,0.0,0,1,2,1,3
1,8x8-base,499,8,right,False,0.0,0,1,3,0,3
1,8x8-base,499,9,down,False,0.0,0,0,3,1,3
1,8x8-base,499,10,up,False,0.0,0,1,3,1,2
1,8x8-base,499,11,up,False,0.0,0,1,2,1,1
1,8x8-base,499,12,right,False,0.0,0,1,1,2,1
1,8x8-base,499,13,left,False,0.0,0,2,1,2,0
1,8x8-base,499,14,left,False,0.0,0,2,0,2,0
1,8x8-base,499,15,right,False,0.0,0,2,0,3,0
1,8x8-base,499,16,up,False,0.0,0,3,0,2,0
1,8x8-base,499,17,left,False,0.0,0,2,0,1,0
1,8x8-base,499,18,right,True,0.0,0,1,0,0,0
1,8x8-base,500,1,right,False,0.0,0,0,1,0,1
1,8x8-base,500,2,down,False,0.0,0,0,1,0,2
1,8x8-base,500,3,up,False,0.0,0,0,2,0,2
1,8x8-base,500,4,left,False,0.0,0,0,2,0,1
1,8x8-base,500,5,down,False,0.0,0,0,1,1,1
1,8x8-base,500,6,down,False,0.0,0,1,1,2,1
1,8x8-base,500,7,up,False,0.0,0,2,1,2,2
1,8x8-base,500,8,down,False,0.0,0,2,2,3,2
1,8x8-base,500,9,right,False,0.0,0,3,2,3,3
1,8x8-base,500,10,down,False,0.0,0,3,3,3,4
1,8x8-base,500,11,left,False,0.0,0,3,4,2,4
1,8x8-base,500,12,down,False,0.0,0,2,4,3,4
1,8x8-base,500,13,down,False,0.0,0,3,4,4,4
1,8x8-base,500,14,down,False,0.0,0,4,4,5,4
1,8x8-base,500,15,right,False,0.0,0,5,4,4,4
1,8x8-base,500,16,left,False,0.0,0,4,4,5,4
1,8x8-base,500,17,down,True,0.0,0,5,4,6,4
1,8x8-base,501,1,left,True,0.0,0,0,1,0,0
1,8x8-base,502,1,up,False,0.0,0,0,1,0,2
1,8x8-base,502,2,left,False,0.0,0,0,2,0,2
1,8x8-base,502,3,up,False,0.0,0,0,2,0,1
1,8x8-base,502,4,right,False,0.0,0,0,1,1,1
1,8x8-base,502,5,down,False,0.0,0,1,1,1,0
1,8x8-base,502,6,left,False,0.0,0,1,0,2,0
1,8x8-base,502,7,right,False,0.0,0,2,0,1,0
1,8x8-base,502,8,left,False,0.0,0,1,0,2,0
1,8x8-base,502,9,up,False,0.0,0,2,0,1,0
1,8x8-base,502,10,left,True,0.0,0,1,0,0,0
1,8x8-base,503,1,left,False,0.0,0,0,1,0,1
1,8x8-base,503,2,left,True,0.0,0,0,1,0,0
1,8x8-base,504,1,right,False,0.0,0,0,1,1,1
1,8x8-base,504,2,right,False,0.0,0,1,1,1,2
1,8x8-base,504,3,up,False,0.0,0,1,2,1,1
1,8x8-base,504,4,right,False,0.0,0,1,1,0,1
1,8x8-base,504,5,left,False,0.0,0,0,1,0,1
1,8x8-base,504,6,left,False,0.0,0,0,1,0,1
1,8x8-base,504,7,up,False,0.0,0,0,1,0,1
1,8x8-base,504,8,right,False,0.0,0,0,1,0,1
1,8x8-base,504,9,left,False,0.0,0,0,1,0,1
1,8x8-base,504,10,up,False,0.0,0,0,1,0,1
1,8x8-base,504,11,up,False,0.0,0,0,1,0,1
1,8x8-base,504,12,right,False,0.0,0,0,1,0,2
1,8x8-base,504,13,up,False,0.0,0,0,2,0,1
1,8x8-base,504,14,right,False,0.0,0,0,1,1,1
1,8x8-base,504,15,left,False,0.0,0,1,1,1,0
1,8x8-base,504,16,up,False,0.0,0,1,0,1,1
1,8x8-base,504,17,right,False,0.0,0,1,1,2,1
1,8x8-base,504,18,up,False,0.0,0,2,1,2,2
1,8x8-base,504,19,left,False,0.0,0,2,2,1,2
1,8x8-base,504,20,down,False,0.0,0,1,2,1,1
1,8x8-base,504,21,right,False,0.0,0,1,1,1,2
1,8x8-base,504,22,right,False,0.0,0,1,2,1,3
1,8x8-base,504,23,up,False,0.0,0,1,3,1,2
1,8x8-base,504,24,up,False,0.0,0,1,2,1,3
1,8x8-base,504,25,left,False,0.0,0,1,3,0,3
1,8x8-base,504,26,up,False,0.0,0,0,3,0,2
1,8x8-base,504,27,right,False,0.0,0,0,2,1,2
1,8x8-base,504,28,right,False,0.0,0,1,2,0,2
1,8x8-base,504,29,up,False,0.0,0,0,2,0,2
1,8x8-base,504,30,up,False,0.0,0,0,2,0,3
1,8x8-base,504,31,up,False,0.0,0,0,3,0,3
1,8x8-base,504,32,left,False,0.0,0,0,3,0,3
1,8x8-base,504,33,down,False,0.0,0,0,3,0,2
1,8x8-base,504,34,down,False,0.0,0,0,2,1,2
1,8x8-base,504,35,down,False,0.0,0,1,2,2,2
1,8x8-base,504,36,up,False,0.0,0,2,2,1,2
1,8x8-base,504,37,up,False,0.0,0,1,2,0,2
1,8x8-base,504,38,down,False,0.0,0,0,2,1,2
1,8x8-base,504,39,down,False,0.0,0,1,2,1,3
1,8x8-base,504,40,right,False,0.0,0,1,3,0,3
1,8x8-base,504,41,right,False,0.0,0,0,3,1,3
1,8x8-base,504,42,up,False,0.0,0,1,3,1,4
1,8x8-base,504,43,right,False,0.0,0,1,4,1,5
1,8x8-base,504,44,right,False,0.0,0,1,5,1,6
1,8x8-base,504,45,left,False,0.0,0,1,6,1,5
1,8x8-base,504,46,down,False,0.0,0,1,5,2,5
1,8x8-base,504,47,up,False,0.0,0,2,5,2,6
1,8x8-base,504,48,left,False,0.0,0,2,6,1,6
1,8x8-base,504,49,right,False,0.0,0,1,6,1,7
1,8x8-base,504,50,up,False,0.0,0,1,7,1,7
1,8x8-base,504,51,up,False,0.0,0,1,7,1,7
1,8x8-base,504,52,right,False,0.0,0,1,7,1,7
1,8x8-base,504,53,down,False,0.0,0,1,7,1,6
1,8x8-base,504,54,left,False,0.0,0,1,6,0,6
1,8x8-base,504,55,left,True,0.0,0,0,6,0,5
1,8x8-base,505,1,down,False,0.0,0,0,1,1,1
1,8x8-base,505,2,down,False,0.0,0,1,1,1,0
1,8x8-base,505,3,up,False,0.0,0,1,0,1,1
1,8x8-base,505,4,up,False,0.0,0,1,1,0,1
1,8x8-base,505,5,left,False,0.0,0,0,1,1,1
1,8x8-base,505,6,down,False,0.0,0,1,1,1,0
1,8x8-base,505,7,left,False,0.0,0,1,0,1,0
1,8x8-base,505,8,right,True,0.0,0,1,0,0,0
1,8x8-base,506,1,up,True,0.0,0,0,1,0,0
1,8x8-base,507,1,down,False,0.0,0,0,1,0,2
1,8x8-base,507,2,right,False,0.0,0,0,2,1,2
1,8x8-base,507,3,right,False,0.0,0,1,2,0,2
1,8x8-base,507,4,up,False,0.0,0,0,2,0,1
1,8x8-base,507,5,right,False,0.0,0,0,1,1,1
1,8x8-base,507,6,down,False,0.0,0,1,1,1,0
1,8x8-base,507,7,down,False,0.0,0,1,0,1,0
1,8x8-base,507,8,left,True,0.0,0,1,0,0,0
1,8x8-base,508,1,right,False,0.0,0,0,1,1,1
1,8x8-base,508,2,right,False,0.0,0,1,1,1,2
1,8x8-base,508,3,right,False,0.0,0,1,2,2,2
1,8x8-base,508,4,up,True,0.0,0,2,2,2,3
1,8x8-base,509,1,down,False,0.0,0,0,1,1,1
1,8x8-base,509,2,down,False,0.0,0,1,1,2,1
1,8x8-base,509,3,right,False,0.0,0,2,1,2,2
1,8x8-base,509,4,up,False,0.0,0,2,2,2,1
1,8x8-base,509,5,down,False,0.0,0,2,1,2,0
1,8x8-base,509,6,down,False,0.0,0,2,0,2,1
1,8x8-base,509,7,down,False,0.0,0,2,1,2,0
1,8x8-base,509,8,up,False,0.0,0,2,0,2,1
1,8x8-base,509,9,left,False,0.0,0,2,1,3,1
1,8x8-base,509,10,left,False,0.0,0,3,1,3,0
1,8x8-base,509,11,down,False,0.0,0,3,0,4,0
1,8x8-base,509,12,up,False,0.0,0,4,0,3,0
1,8x8-base,509,13,down,False,0.0,0,3,0,3,0
1,8x8-base,509,14,down,False,0.0,0,3,0,3,0
1,8x8-base,509,15,down,False,0.0,0,3,0,3,0
1,8x8-base,509,16,right,False,0.0,0,3,0,3,1
1,8x8-base,509,17,left,False,0.0,0,3,1,2,1
1,8x8-base,509,18,down,False,0.0,0,2,1,3,1
1,8x8-base,509,19,right,False,0.0,0,3,1,3,2
1,8x8-base,509,20,left,False,0.0,0,3,2,2,2
1,8x8-base,509,21,right,False,0.0,0,2,2,3,2
1,8x8-base,509,22,up,False,0.0,0,3,2,3,1
1,8x8-base,509,23,down,False,0.0,0,3,1,3,0
1,8x8-base,509,24,down,False,0.0,0,3,0,4,0
1,8x8-base,509,25,right,False,0.0,0,4,0,3,0
1,8x8-base,509,26,up,False,0.0,0,3,0,3,0
1,8x8-base,509,27,left,False,0.0,0,3,0,2,0
1,8x8-base,509,28,left,False,0.0,0,2,0,2,0
1,8x8-base,509,29,down,False,0.0,0,2,0,2,0
1,8x8-base,509,30,right,False,0.0,0,2,0,1,0
1,8x8-base,509,31,up,False,0.0,0,1,0,1,0
1,8x8-base,509,32,down,False,0.0,0,1,0,2,0
1,8x8-base,509,33,right,False,0.0,0,2,0,2,1
1,8x8-base,509,34,up,False,0.0,0,2,1,2,0
1,8x8-base,509,35,left,False,0.0,0,2,0,1,0
1,8x8-base,509,36,left,True,0.0,0,1,0,0,0
1,8x8-base,510,1,right,False,0.0,0,0,1,0,2
1,8x8-base,510,2,up,False,0.0,0,0,2,0,1
1,8x8-base,510,3,up,False,0.0,0,0,1,0,1
1,8x8-base,510,4,left,True,0.0,0,0,1,0,0
1,8x8-base,511,1,down,False,0.0,0,0,1,1,1
1,8x8-base,511,2,up,False,0.0,0,1,1,1,2
1,8x8-base,511,3,left,False,0.0,0,1,2,0,2
1,8x8-base,511,4,left,False,0.0,0,0,2,1,2
1,8x8-base,511,5,left,False,0.0,0,1,2,1,1
1,8x8-base,511,6,right,False,0.0,0,1,1,2,1
1,8x8-base,511,7,up,False,0.0,0,2,1,1,1
1,8x8-base,511,8,down,False,0.0,0,1,1,1,0
1,8x8-base,511,9,up,True,0.0,0,1,0,0,0
1,8x8-base,512,1,left,False,0.0,0,0,1,1,1
1,8x8-base,512,2,right,False,0.0,0,1,1,2,1
1,8x8-base,512,3,up,False,0.0,0,2,1,2,2
1,8x8-base,512,4,right,False,0.0,0,2,2,1,2
1,8x8-base,512,5,down,False,0.0,0,1,2,1,1
1,8x8-base,512,6,up,False,0.0,0,1,1,1,0
1,8x8-base,512,7,up,False,0.0,0,1,0,1,1
1,8x8-base,512,8,left,False,0.0,0,1,1,0,1
1,8x8-base,512,9,left,True,0.0,0,0,1,0,0
1,8x8-base,513,1,up,True,0.0,0,0,1,0,0
1,8x8-base,514,1,right,False,0.0,0,0,1,1,1
1,8x8-base,514,2,right,False,0.0,0,1,1,0,1
1,8x8-base,514,3,up,False,0.0,0,0,1,0,2
1,8x8-base,514,4,up,False,0.0,0,0,2,0,2
1,8x8-base,514,5,right,False,0.0,0,0,2,1,2
1,8x8-base,514,6,left,False,0.0,0,1,2,2,2
1,8x8-base,514,7,down,False,0.0,0,2,2,3,2
1,8x8-base,514,8,up,False,0.0,0,3,2,3,3
1,8x8-base,514,9,up,False,0.0,0,3,3,3,4
1,8x8-base,514,10,up,False,0.0,0,3,4,3,3
1,8x8-base,514,11,right,False,0.0,0,3,3,3,4
1,8x8-base,514,12,down,True,0.0,0,3,4,3,5
1,8x8-base,515,1,down,True,0.0,0,0,1,0,0
1,8x8-base,516,1,down,False,0.0,0,0,1,0,2
1,8x8-base,516,2,up,False,0.0,0,0,2,0,2
1,8x8-base,516,3,down,False,0.0,0,0,2,0,3
1,8x8-base,516,4,left,False,0.0,0,0,3,0,3
1,8x8-base,516,5,left,False,0.0,0,0,3,1,3
1,8x8-base,516,6,up,False,0.0,0,1,3,0,3
1,8x8-base,516,7,left,False,0.0,0,0,3,0,3
1,8x8-base,516,8,right,False,0.0,0,0,3,0,3
1,8x8-base,516,9,up,False,0.0,0,0,3,0,2
1,8x8-base,516,10,down,False,0.0,0,0,2,0,3
1,8x8-base,516,11,right,False,0.0,0,0,3,0,3
1,8x8-base,516,12,down,False,0.0,0,0,3,1,3
1,8x8-base,516,13,down,False,0.0,0,1,3,1,4
1,8x8-base,516,14,up,False,0.0,0,1,4,1,5
1,8x8-base,516,15,right,False,0.0,0,1,5,1,6
1,8x8-base,516,16,right,False,0.0,0,1,6,2,6
1,8x8-base,516,17,up,False,0.0,0,2,6,2,7
1,8x8-base,516,18,left,False,0.0,0,2,7,3,7
1,8x8-base,516,19,down,False,0.0,0,3,7,4,7
1,8x8-base,516,20,up,False,0.0,0,4,7,4,6
1,8x8-base,516,21,right,False,0.0,0,4,6,4,7
1,8x8-base,516,22,up,False,0.0,0,4,7,4,6
1,8x8-base,516,23,right,True,0.0,0,4,6,5,6
1,8x8-base,517,1,down,False,0.0,0,0,1,0,2
1,8x8-base,517,2,left,False,0.0,0,0,2,1,2
1,8x8-base,517,3,left,False,0.0,0,1,2,1,1
1,8x8-base,517,4,left,False,0.0,0,1,1,0,1
1,8x8-base,517,5,down,False,0.0,0,0,1,0,2
